# Generated 2018-07-12 19:00:15.129785
count,subdomain
62185195,*
26015274,www
4706973,mail
2935452,webmail
2886403,webdisk
2748773,cpanel
1184210,autodiscover
207999,dev
152497,test
147735,m
135191,blog
105400,api
103036,shop
87300,staging
86653,whm
83817,admin
80588,com
78721,mdp
77760,sni
68168,demo
66038,cloud
57227,smtp
56335,app
56062,ftl
49320,new
47891,mobile
47606,support
47406,tls
45267,ftp
42069,beta
39600,multidomain-prober
39577,cdn
35506,secure
34504,forum
33878,imap
33384,mgames
33247,www.test
33176,gameflex
32894,liveupdate
32740,www.blog
32718,qa
32295,en
32193,static
31751,store
31540,status
30530,wp
27814,eu
27440,git
25700,wiki
25575,server
25512,1
25477,www.dev
25362,news
25044,stage
24602,remote
24549,pop
24295,portal
23895,web
23802,prod
23632,sandbox
23616,mbox12
21672,fr
20632,pop3
19782,crm
19765,my
19574,www.shop
19354,love
19114,www.mail
19015,members
18842,vpn
18792,p
18116,media
17926,home
17795,de
17423,autoconfig
17375,us
17078,core
16804,info
16296,*.1
16130,poczta
15936,sexy
15804,apps
15780,office
15715,old
15674,aws
15151,gay
14330,www.m
14317,uk
13857,r
13856,stats
13757,files
13730,gitlab
13689,intranet
13627,ru
13587,sip
13541,ipv6
13491,email
13398,chat
13381,es
13203,login
13161,img
13096,mds
12966,cms
12832,ccpjr
12650,letest
12410,www.demo
12144,images
11746,preview
11344,anycast
11215,*.r
11210,*.prod.ftl
11210,*.ftl
11210,anycast.ftl
11210,*.staging.ftl
11145,jp
11019,piwik
10826,www2
10819,docs
10705,preprod
10525,owncloud
10478,data
10279,int
10208,redirect
10166,uat
10120,dashboard
10079,www.new
9896,agent
9854,cp
9846,tools
9777,site
9773,help
9749,www.wp
9683,co
9664,i
9608,clients
9492,at
9452,www.webmail
9413,s
9409,ssl
9379,video
9367,it
9311,net
9270,bot
9249,go
9249,live
9065,www.forum
9021,auth
8939,host
8875,services
8798,client
8691,nextcloud
8663,a
8636,wap
8619,cn
8570,www.admin
8417,download
8341,testing
8288,v2
8156,service
8141,sdp
8134,jobs
8107,stg
8096,hosting
8052,zeus
7926,photos
7896,www.cloud
7860,mysql
7721,analytics
7706,www.store
7696,owa
7647,panel
7565,azurewebsites
7541,s1
7538,org
7508,wordpress
7476,ax
7457,www.news
7447,pt
7382,jenkins
7382,tbe
7324,fna
7220,www.staging
7188,www.server
7124,www.beta
7090,content
7081,staging1
7029,gallery
6990,ag
6961,nl
6905,vps
6884,sites
6818,phpmyadmin
6730,mx
6664,yak
6662,web01
6610,corp
6593,projects
6562,online
6555,tw
6549,www.remote
6543,au
6528,CY2
6487,www.app
6439,developer
6395,development
6391,plex
6390,registry
6389,ci
6359,dl
6339,assets
6306,c
6232,w
6180,unrevoked
6162,dev2
6144,events
6096,nas
6000,jira
5967,vinz
5962,amp
5924,design
5854,geneva
5846,dav
5840,loja
5830,www.api
5821,push
5818,ce
5742,redmine
5736,metricsclient
5644,test2
5634,t
5600,community
5588,billing
5587,training
5571,moodle
5570,web03
5564,helloworld-tobrutest
5551,www.en
5528,d
5522,lab
5501,web02
5496,erp
5487,docker
5473,www.support
5436,database
5432,ca
5386,in
5374,ads
5323,portfolio
5316,virtd
5273,db
5202,newsletter
5190,manage
5189,pro
5162,lyncdiscover
5120,search
5104,forums
5104,connect
5099,helpdesk
5066,2
5063,ar
5037,ws
5035,apple
5011,ww
4993,box
4990,mboss
4977,storage
4975,server1
4969,scm
4961,music
4961,exchange
4906,pay
4888,photo
4884,sl
4873,mysql10
4865,mysql02
4861,mysql01
4860,mysql03
4860,mysql09
4858,mysql04
4858,mysql07
4858,psql02
4858,psql01
4857,psql03
4857,mysql06
4857,mysql05
4857,psql05
4857,mysql08
4857,psql04
4820,alpha
4797,upload
4795,amysql
4761,local
4743,tv
4734,booking
4728,backup
4694,share
4691,pl
4687,account
4633,cs
4627,tienda
4618,st
4604,monitor
4551,lists
4548,www.old
4542,i2
4524,www.crm
4500,v1-prober
4491,hp
4473,dms
4469,library
4469,staging2
4469,ad
4457,v6
4392,tickets
4389,internal
4389,grafana
4368,meet
4361,extranet
4350,m.en
4342,survey
4337,oca
4317,learn
4302,webdav
4266,ds
4260,*.1.oca
4252,www1
4229,test1
4186,rss
4185,lp
4174,school
4170,pma
4170,rsc
4159,e
4154,id
4131,file
4103,magento
4103,accounts
4097,b
4090,hub
4088,be
4067,backend
4042,kunden
3982,gw
3956,oc
3935,proxy
3921,www.email
3898,sms
3891,correo
3881,dev1
3854,partner
3827,blogs
3824,project
3823,travel
3821,b2b
3806,web04
3804,social
3789,code
3783,hr
3764,testonly
3731,vod
3727,mbox
3726,3
3714,books
3701,svn
3697,secretstore
3693,testonly.secretstore
3684,2017
3682,promo
3643,master
3639,4
3637,wx
3636,marketing
3623,www.portal
3613,stream
3588,fi
3586,develop
3583,edu
3561,drive
3561,chi
3542,nc
3537,se
3515,wpc
3483,dk
3481,facebook
3462,get
3442,boutique
3441,cdn2
3413,legacy
3399,archive
3397,containers
3392,unifi
3374,caldav
3371,wats
3368,www.wiki
3368,work
3363,business
3360,member
3332,landing
3327,dispatcher
3318,doc
3314,expertwitness
3304,production
3298,mail2
3279,temp
3278,website
3274,staticmaps
3270,internet
3264,CY2.agent.core
3261,manager
3242,courses
3231,webshop
3231,i1
3223,fcell
3220,map
3211,monitoring
3177,x
3174,srv
3157,ch
3157,calendar
3151,link
3135,br
3124,outlook
3120,cdn1
3116,elearning
3105,www.static
3100,book
3092,www.web
3087,acc
3077,server2
3073,www.staging1
3072,sync
