# Generated 2021-10-12 12:10:15.168976
count,subdomain
31734909,www
12134121,*
7086736,mail
5461299,webmail
5103389,cpanel
5084640,webdisk
2855017,autodiscover
2020306,sni
1625629,cpcontacts
1625617,cpcalendars
508911,com
441347,dev
389736,test
359036,blog
358809,staging
275894,mesh
273179,m
220150,shop
200406,demo
194108,api
178301,vpn
135391,store
132538,whm
127805,database
126627,admin
113383,storage
112774,app
112730,ftp
110125,smtp
110040,ftl
98845,old
98034,cloud
97544,es
92181,magento
89111,tls
86829,azurecertificateservice
83613,bastion
81999,en
81335,azure
81018,pop
79499,web
78574,ipv6
77650,prod
76067,eu
73436,us
69825,beta
66511,new
60474,ap
59627,1
59230,gcp
55580,support
54314,us3
53928,cloudapp
53782,org
52138,www.test
50949,kafka
50656,core
50499,us2
50005,secure
49265,containers
48775,stage
48602,p
48143,direct
47632,www.dev
47458,cdn
46638,br
46469,eu2
46061,wp
44785,crm
44326,admin-eu
44129,admin-us
43964,net
43956,us-east-1
43646,portal
43144,office
42589,admin-us2
42191,co
40838,www.blog
39723,cache
39715,mobile
38980,worker
38718,redis
38484,forum
38468,media
38355,multidomain-prober
38349,multisan
37993,stg
37678,de
36789,fr
36075,in
35928,hanacloud
35879,jp
35520,*.1
35007,sandbox
34468,my
34359,au
34151,wordpress
34075,uk
33607,redirect
33536,imap
33495,us-west-2
32606,wap
32255,autoconfig
31777,gtr-dev
31683,static
31612,wiki
31370,s3
31018,www.mail
30374,acmeproxy-md
30077,aws
30071,status
29542,apps
29506,ctn
28535,www.shop
28381,a
28231,email
28128,admin-eu2
27866,admin-us3
27644,qa
27368,server
27342,hostmaster
27200,r
26916,git
26288,home
26236,info
26222,mdp
26146,news
25995,atlas
25397,testing
25329,www.demo
24791,usdemo
24696,postgres
23766,vpce
23644,us-w
23595,account
23345,cloudax
23246,remote
23239,ssl
23137,magento2
22968,cms
22875,us-e
22855,preview
22633,preprod
22227,test-5
22098,anycast
22088,mx
22085,*.r
21990,*.prod.ftl
21990,*.ftl
21990,anycast.ftl
21990,*.staging.ftl
21966,test-3
21930,chat
21752,test-4
21694,test-2
21692,test-1
21504,go
21329,it
21136,login
21071,ww1
20991,ba
20827,ru
20810,control
20449,mgames
20447,www.m
20442,gameflex
20228,scm
19998,file
19941,*.blog
19829,site
19772,nl
19760,liveupdate
19619,www.new
19536,gitlab
19458,loadtesting
19444,*.ba
19287,sites
19228,files
19189,mysql
19117,www.staging
19088,dashboard
19003,c4
18800,scep
18682,blob
18597,docs
18439,le
18371,help
18336,us-south
18008,uat
17983,img
17801,members
17666,live
17514,phpmyadmin
17290,geo
17247,gts
17192,intranet
17162,queue
17152,int
16989,ww25
16973,table
16819,www2
16774,geneva
16706,westus2
16689,dal09
16464,ss
16330,www.beta
16158,st
16151,stats
16104,nextcloud
16060,trakal
16002,ca
15851,*.redis.cache
15776,azurewebsites
15743,*.geo.redis.cache
15688,ml
15496,www.app
15437,tools
15397,staging2
15392,dfs
15117,eu-west-1
15025,clients
14884,assets
14878,online
14709,staging1
14689,auth
14500,v2
14432,panel
14307,cn
14267,*.www
14200,www.webmail
14111,pt
14102,c1
14028,mds
13919,sunshop
13887,oca
13774,www.admin
13672,pr
13614,i
13525,*.1.oca
13500,acmeproxy-md-dev
13407,www.api
13387,edu
13346,data
13290,development
13150,registry
13050,db
13044,lp
13034,corp
13017,pages
13000,backup
