# Generated 2020-01-04 17:27:20.120489
count,subdomain
16467377,www
6571236,*
3848781,mail
2934201,webmail
2759627,cpanel
2756887,webdisk
1498633,autodiscover
1019865,sni
195732,test
169685,dev
156866,com
149916,m
118525,blog
101848,staging
96241,vpn
92333,shop
75901,api
73585,whm
72543,demo
63858,ftl
53856,admin
53735,store
46961,tls
45730,storage
45605,app
41373,database
39224,cloud
39041,ipv6
38215,beta
34374,ftp
32740,web
31900,multidomain-prober
31640,azurecertificateservice
31483,magento
30749,smtp
29570,prod
29283,mobile
28855,new
28342,1
26939,old
24998,p
24600,acmeproxy-md
24467,www.test
24451,support
24073,core
23195,eu
23132,us
23039,wp
22781,secure
22663,mdp
22484,en
22168,www.dev
21892,cdn
21012,www.blog
20916,in
20857,forum
20756,wap
20446,stage
19881,gameflex
19880,mgames
19655,liveupdate
19373,crm
18860,portal
18411,*.1
18199,wordpress
17298,redirect
17048,pop
16897,worker
16549,wiki
15968,static
15957,www.mail
15165,es
14778,org
14698,r
14368,ssl
14211,office
14010,imap
13941,co
13860,net
13661,www.shop
13658,us3
13540,media
13069,de
12999,qa
12931,git
12874,my
12813,sandbox
12804,anycast
12799,*.r
12761,*.prod.ftl
12761,*.ftl
12761,anycast.ftl
12761,*.staging.ftl
12393,home
12186,email
11999,fr
11964,www.m
11907,news
11862,server
11664,preview
11663,us2
11428,www.demo
11387,remote
11372,chat
11350,apps
11324,autoconfig
11167,uk
11130,www.beta
11020,ba
10772,info
10619,br
10603,*.blog
10590,mds
10401,*.ba
10390,cms
10311,kafka
10227,us-east-1
10123,usdemo
10018,testing
9909,status
9905,ss
9827,eu2
9821,postgres
9804,mcasino
9746,sitechecklist
9500,acmeproxy-md-dev
9348,login
9263,a
9134,azurewebsites
9122,www.new
9111,site
8936,help
8933,scm
8830,uat
8718,registry
8688,sunshop
8649,blob
8597,go
8545,mx
8419,ru
8344,geneva
8287,dashboard
8271,aws
8263,img
8263,metricsclient
8251,gitlab
8244,docs
8206,i
8129,cloudapp
8109,files
8080,account
8028,www2
8008,intranet
7970,phpmyadmin
7951,file
7763,tools
7742,nl
7690,jp
7638,preprod
7631,www.staging
7553,containers
7518,it
7437,clients
7394,admin-eu
7297,sites
7255,cn
7237,stats
7157,catalog
7064,queue
7050,staging1
7010,www.webmail
6930,mysql
6870,table
6821,live
6598,images
6597,cicd
