# Generated 2019-05-02 16:12:27.096767
count,subdomain
5226670,www
2499769,*
1268528,mail
980663,webmail
929282,webdisk
929022,cpanel
493904,autodiscover
317063,sni
70814,test
47334,dev
46172,m
44134,vpn
36265,com
33211,blog
31968,storage
26207,whm
23196,api
22611,staging
21831,tls
18862,demo
18374,shop
15730,admin
15551,ipv6
15180,web
13972,beta
13832,app
12891,secure
11359,cloud
11024,database
11018,ftl
10716,core
10300,ssl
10100,multidomain-prober
8772,smtp
8308,new
8088,store
7833,ftp
7629,support
7621,redirect
7565,1
7502,www.test
7394,cdn
7127,mobile
7053,prod
7044,www.dev
6800,acmeproxy-md
6688,wp
6656,wap
6519,mdp
6352,stage
6330,blob
6325,p
6260,forum
6246,www.blog
6078,en
5922,www.mail
5724,crm
5511,portal
5432,br
5278,static
5183,worker
5175,wordpress
4768,queue
4740,www.beta
4672,sitechecklist
4626,pop
4500,acmeproxy-md-dev
4445,imap
4315,old
4288,*.1
4248,git
4240,dfs
4229,wiki
4124,www.shop
4085,file
4083,table
4024,gameflex
4024,mgames
3987,liveupdate
3977,mds
3970,my
3966,eu
3941,media
3859,in
3842,www.m
3831,us
3816,server
3777,chat
3704,qa
3692,sandbox
3677,remote
3638,home
3605,es
3554,apps
3527,fr
3523,news
3514,geneva
3497,metricsclient
3473,www.demo
3429,de
3410,azurewebsites
3353,cms
3302,sd2
3212,co
3092,site
3056,org
3053,help
3036,email
2897,status
2886,info
2884,www2
2876,net
2840,registry
2815,uk
2771,r
2742,account
2722,autoconfig
2687,www.new
2685,jp
2603,i
2603,testonly
2589,gitlab
2587,login
2582,testonly.secretstore
2582,secretstore
2562,img
2543,ba
2503,go
2477,update
2477,intranet
2457,dashboard
2449,files
2446,clients
2442,nl
2442,aws
2425,lab
2421,sip
2417,cicd
2416,docs
2387,*.blog
2376,deb-web-api
2356,office
2346,uat
2336,www.sitechecklist
2336,ru
2318,usdemo
2316,*.ba
2296,event
2296,preprod
2287,samlspsso
2256,bot
2240,www.staging
2238,a
2223,preview
2213,anycast
2206,*.r
2200,*.prod.ftl
