# Generated 2021-01-03 01:14:29.349542
count,subdomain
27257971,www
10108058,*
6297019,mail
4867696,webmail
4567819,cpanel
4556226,webdisk
2544198,autodiscover
1834574,sni
1114456,cpcontacts
1114440,cpcalendars
408031,com
342918,dev
311829,test
263811,staging
233342,m
214021,blog
165388,shop
150995,api
149905,mesh
148591,vpn
145491,demo
118651,whm
98075,admin
95773,store
93441,ftl
89358,storage
89115,app
82538,ftp
80449,database
79004,cloud
76471,tls
75460,smtp
66738,ipv6
62961,web
62730,eu
61464,old
61403,en
61146,us
60999,magento
60443,azurecertificateservice
59076,beta
57569,prod
52907,pop
52394,new
50310,es
48482,azure
47279,1
45760,us3
44990,gcp
44532,support
43216,www.test
42912,org
41865,us2
41855,core
39463,www.dev
39044,cdn
38854,ap
38846,stage
38355,multidomain-prober
37880,eu2
37778,wp
37667,p
37551,containers
36400,cloudapp
36394,bastion
36304,secure
35982,crm
35871,mobile
35820,admin-eu
35626,admin-us
35177,www.blog
34915,br
34743,portal
34740,net
34618,office
34086,admin-us2
34024,co
33464,forum
33002,in
30370,acmeproxy-md
29907,worker
29785,media
29664,wap
29048,de
28929,kafka
28855,*.1
28244,stg
28176,wordpress
28125,au
27819,fr
27662,redirect
27602,sandbox
27256,uk
26963,static
26894,wiki
26454,my
26352,www.mail
26170,mdp
25775,imap
25444,jp
24602,autoconfig
24599,cache
24269,multisan
23898,redis
23849,status
23475,www.shop
23428,us-east-1
23264,apps
22869,qa
22693,git
22226,server
22195,r
21879,email
21630,home
20590,www.demo
20565,news
20468,info
20401,aws
20392,mgames
20375,gameflex
19866,testing
19709,liveupdate
19689,gtr-dev
19623,admin-eu2
19455,loadtesting
19450,usdemo
19365,admin-us3
19016,ssl
18868,ctn
18781,remote
18778,magento2
18759,*.r
18746,anycast
18733,preview
18673,*.prod.ftl
18673,*.ftl
18673,anycast.ftl
18673,*.staging.ftl
18612,atlas
18476,chat
18413,account
18110,a
18093,www.m
18082,ba
17925,cms
17190,go
17189,*.blog
16858,login
16847,le
16793,*.ba
16676,geneva
16627,ru
16351,it
16258,www.new
16172,us-w
15684,file
15675,gitlab
15545,dashboard
15477,site
15452,files
15440,us-e
15432,nl
15407,test-5
15338,docs
15331,postgres
15246,test-3
15235,uat
15235,test-4
15156,help
15135,blob
15059,www.staging
15030,test-1
14969,test-2
14905,ss
14812,www.beta
14662,hanacloud
14601,sites
14404,mx
14363,preprod
14247,intranet
14243,us-west-2
14076,img
14054,scm
14036,phpmyadmin
13945,mds
13909,live
13879,c4
13842,table
13500,acmeproxy-md-dev
13442,tools
13221,us-south
13210,azurewebsites
13093,stats
13092,queue
13072,www2
13037,dal09
12890,nextcloud
12885,clients
12850,ca
12771,sunshop
12730,www.app
12461,staging1
12070,www.webmail
11988,online
11910,*.us
11904,cn
11765,int
11759,i
11758,members
11718,registry
11687,auth
11466,dfs
11363,mysql
11359,deb-web-api
11304,trakal
11297,assets
11248,www.admin
11214,staging2
11169,*.www
11140,control
11136,*.us3
11132,virtd
11104,development
11019,images
10943,panel
10926,pages
10841,www.api
10735,*.us2
10682,pt
10570,video
10557,edu
10486,service
10481,cp
10339,oca
10259,*.1.oca
10218,catalog
10171,*.eu
10107,s
10101,*.admin-eu
10083,st
10069,k8s
10061,mcasino
10032,westeurope
9983,www.store
9946,lp
9927,metricsclient
9918,jobs
9900,westus2
9805,db
9784,s1
9769,data
9760,geo
9746,sitechecklist
9728,*.admin-us
9710,pr
9645,loja
9622,download
9615,people
9548,ui
9511,backup
9506,cicd
9474,ar
9426,hostmaster
9286,*.mail
9261,corp
9249,builder
9225,c1
9225,photos
9208,client
9101,pl
9069,cart
9062,services
9055,pop3
9028,e2e
8983,*.admin-us2
8901,lab
8846,gts
8842,*.blog.office
8794,v2
8759,erp
8717,*.office
8711,*.eu2
8680,dev2
8674,sip
8627,www.old
8606,hosting
8584,cloudax
8553,*.redis.cache
8481,*.geo.redis.cache
8419,t
8380,projects
8372,at
8356,painel
8301,portfolio
8287,bot
8231,web04
8196,web01
8195,internal
8160,testonly
8157,host
8145,www.cloud
8127,www.forum
8103,gallery
8078,secretstore
8077,testonly.secretstore
8053,search
8044,grafana
8013,billing
7940,test2
7932,fna
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7825,events
7815,mbox
7788,gov
7763,newsletter
7691,c
7640,www.crm
7630,training
7575,2
7570,owa
7513,vps
7488,analytics
7431,develop
7421,link
7407,mailadmin
7309,public
7302,owncloud
7291,www.support
7250,jenkins
7179,operations
7175,sd2
7172,web03
7168,moodle
7163,gmb
7081,si
7079,d
7058,helpdesk
7048,pma
7019,cs
6989,dan
6988,sg
6965,apjdemo
6942,connect
6941,sms
6916,website
6840,eastus1-a
6801,plex
6788,id
6773,ci
6764,mail.mail
6763,sql
6758,ingress
6752,infra
6721,poczta
6706,keyvault
6626,eu-west-1
6617,tv
6612,promo
6594,mboss
6576,hosts
6555,teste
6554,Tenant
6498,Tenant.geneva.keyvault.redis.cache
6475,samlspsso
6473,test1
6457,www.en
6447,2019
6444,m200c381
6440,az
6411,tw
6387,marketing
6379,jira
6369,pro
6366,manage
6360,w
6347,ufn
6282,music
6268,backend
6265,e
6206,nas
6168,learn
6165,forums
6162,booking
6139,server1
6034,tienda
6028,landing
6027,forms
6001,temp
5974,scep
5955,community
5954,dev1
5944,westeurope1-a
5939,mta-sts
5935,cdo
5932,alpha
5921,code
5867,web05
5865,c3
5812,ap-southeast-2
5779,www.portal
5755,correo
5746,*.blog.painel
5732,b2b
5728,tr
5726,update
5692,travel
5691,gtr
5675,c2
5673,proxy
5658,www.mail.mail
5656,next
5648,respond
5632,dl
5632,design
5627,web02
5615,2018
5595,io
5583,monitor
5540,ms
5530,local
5523,direct
5523,survey
5522,v1
5511,www.email
5490,ad
5489,gmnconfirmacion
5465,www.staging1
5447,3
5434,meet
5417,production
5416,archive
5416,www.wp
5411,school
5396,pay
5390,box
5375,docker
5353,hr
5343,unifi
5339,zeus
5337,cfnlaunchpadcanarytest
5309,atlas-test
5294,sales
5291,fast
5274,ws
5264,us-2
5250,vinz
5215,microsoft
5182,academy
5179,eng
5167,traefik
5156,event
5154,social
5137,lms
5131,piwik
5117,exchange
5098,master
5089,photo
5076,business
5074,qualitylearning
5072,hana
5068,cb-gclb-test-prod
5059,ro
5056,s3
5056,drive
5048,*.admin
5032,ch
5024,content
5014,comune
4996,be
4968,metricsclient.geneva.core
4958,b
4955,ax
4939,eu-2
4917,newsite
4913,elearning
4903,consent
4900,secondary
4898,order
4882,www1
4873,www.sitechecklist
4862,hub
4861,upload
4838,no
4834,qq
4825,se
4821,private
4820,www.web
4769,card
4764,consul
4764,gw
4746,gateway
4724,portainer
4718,us-east
4717,member
4714,careers
4675,www.server
4671,express
4654,nc
4584,demo2
4578,*.consent
4555,www.staging2
4550,cz
4546,accounts
4537,tracking
4530,www.media
4525,pos
4524,book
4514,partner
4514,staff
4509,share
4507,rs2
4506,p1
4498,h
4494,tickets
4485,monitoring
4484,project
4480,ads
4468,build
4448,review
4443,redmine
4443,doc
4442,ww1
4438,ie
4430,me
