# Generated 2021-03-20 10:11:28.654443
count,subdomain
28720647,www
10594279,*
6598408,mail
5102431,webmail
4783659,cpanel
4769777,webdisk
2683911,autodiscover
1864014,sni
1321092,cpcontacts
1320988,cpcalendars
434888,com
374251,dev
336692,test
296932,staging
248762,blog
245336,m
193557,mesh
182084,shop
163662,api
162684,demo
156084,vpn
123733,whm
108896,store
106935,admin
96802,storage
96148,ftl
95746,app
91604,ftp
88667,database
86849,smtp
85249,cloud
80698,tls
72668,old
70979,magento
70453,ipv6
68504,web
67614,en
65837,eu
64848,azurecertificateservice
64113,us
62905,prod
62123,beta
61716,pop
58984,azure
58877,es
56830,new
50976,gcp
49739,1
48615,bastion
48258,support
47654,us3
45988,www.test
45540,org
45416,ap
44151,core
43794,us2
42224,stage
42071,www.dev
41827,cdn
41447,containers
40704,cloudapp
40666,wp
39782,eu2
39527,p
39107,crm
38638,secure
38376,br
38355,multidomain-prober
37707,admin-eu
37513,admin-us
37376,portal
37296,office
37053,www.blog
36910,net
36812,mobile
36015,co
35973,admin-us2
35227,forum
33832,in
33514,kafka
32653,media
32347,worker
31491,de
31426,stg
30651,au
30425,fr
30402,wap
30370,acmeproxy-md
30305,sandbox
30140,wordpress
29992,*.1
29473,redirect
29386,my
29221,jp
29205,uk
28791,multisan
28614,imap
28554,static
28472,wiki
27889,www.mail
27476,cache
26949,autoconfig
26892,us-east-1
26754,redis
26481,status
26191,mdp
25348,apps
24891,www.shop
24351,qa
24033,git
23840,email
23663,server
23553,gtr-dev
23224,home
23124,aws
23072,r
22571,ctn
22027,info
21948,www.demo
21906,news
21847,testing
21510,admin-eu2
21428,ssl
21311,usdemo
21251,admin-us3
20874,atlas
20715,a
20608,remote
20400,mgames
20383,gameflex
20331,magento2
20001,account
19872,hanacloud
19709,liveupdate
19617,chat
19598,cms
19512,preview
19455,loadtesting
19301,*.r
19287,anycast
19214,*.prod.ftl
19214,*.ftl
19214,anycast.ftl
19214,*.staging.ftl
19174,us-w
18971,ba
18895,www.m
18508,us-e
18452,go
18361,test-5
18180,test-3
18051,*.blog
17956,test-4
17926,login
17912,test-1
17856,test-2
17850,ru
17751,le
17660,it
17623,*.ba
17447,mx
17426,www.new
17355,us-west-2
17226,gitlab
17030,nl
17010,site
16832,files
16702,geneva
16641,file
16537,dashboard
16525,sites
16329,docs
16328,www.staging
16313,help
16271,postgres
15977,hostmaster
15972,blob
15914,uat
15466,ss
15397,preprod
15293,www.beta
