# Generated 2021-06-16 15:12:48.582530
count,subdomain
30144229,www
11235460,*
6849162,mail
5288324,webmail
4950930,cpanel
4935029,webdisk
2771583,autodiscover
1925582,sni
1480301,cpcontacts
1480208,cpcalendars
470933,com
404861,dev
361387,test
328759,staging
302414,blog
258312,m
237699,mesh
199158,shop
180604,demo
176837,api
165655,vpn
128018,whm
121273,store
115566,admin
103571,app
102273,storage
102252,ftl
101842,database
100581,ftp
99394,smtp
91066,cloud
84652,old
84242,tls
80664,magento
75279,azurecertificateservice
75057,en
74930,ipv6
72184,web
72119,pop
71304,es
70621,eu
68779,azure
68768,us
68470,prod
67717,bastion
64805,beta
60686,new
55773,gcp
54564,ap
54233,1
51026,support
50902,us3
49621,org
48906,www.test
47054,us2
46795,cloudapp
45714,core
45420,stage
45138,containers
45004,secure
44801,www.dev
44377,cdn
43265,wp
43028,eu2
42974,p
42310,br
41488,crm
40938,admin-eu
40743,admin-us
40380,net
40313,portal
39977,kafka
39708,office
39201,admin-us2
38946,co
38853,www.blog
38355,multidomain-prober
37924,mobile
36634,forum
35618,media
35059,worker
34916,in
34869,multisan
34684,stg
34497,de
33424,fr
32933,us-east-1
32893,jp
32792,cache
32688,au
32437,*.1
32265,sandbox
32089,wordpress
32071,my
32053,redirect
31980,redis
31368,wap
31345,uk
30964,imap
30374,acmeproxy-md
29980,static
29881,wiki
29523,autoconfig
29386,www.mail
28775,status
28474,gtr-dev
27067,ctn
27026,apps
26562,www.shop
26540,aws
26214,mdp
25869,qa
25682,email
25321,git
25188,server
25081,hanacloud
24823,r
24738,admin-eu2
24652,home
24479,admin-us3
24101,usdemo
23683,atlas
23653,info
23636,a
23488,www.demo
23258,news
23209,testing
22278,us-west-2
22252,ssl
22117,account
21852,remote
21756,us-w
21644,magento2
21070,cms
21032,us-e
21006,preview
20673,test-5
20617,hostmaster
20587,chat
20524,*.r
20520,anycast
20448,test-3
20434,*.prod.ftl
20434,*.ftl
20434,anycast.ftl
20434,*.staging.ftl
20415,mgames
20400,gameflex
20206,test-1
20183,test-4
20117,test-2
19978,mx
19868,go
19852,ba
19712,liveupdate
19654,www.m
19455,loadtesting
19429,it
19255,ru
19213,login
18961,ww1
18896,*.blog
18812,postgres
18755,scep
18497,site
18481,www.new
18438,*.ba
18396,nl
18268,gitlab
18191,preprod
18049,le
17851,files
17692,dashboard
17638,www.staging
17605,file
17563,sites
17351,docs
17169,help
17087,scm
16831,uat
16725,geneva
16665,c4
16664,s3
16605,blob
16527,cloudax
16460,img
16389,us-south
16211,intranet
16200,live
15991,ss
15966,phpmyadmin
15800,www.beta
15478,control
15440,table
15424,ww25
15389,dal09
15271,westus2
15219,queue
15178,stats
15127,int
14971,nextcloud
14930,ca
14648,st
14568,tools
14516,www2
14501,www.app
14356,clients
14331,azurewebsites
14288,mysql
13974,mds
13931,geo
13908,gts
13890,staging1
13817,trakal
13776,staging2
13759,online
13596,sunshop
13563,members
13500,acmeproxy-md-dev
13453,auth
13445,www.webmail
13399,assets
13386,cn
13220,dfs
13144,i
13013,pt
12980,panel
12946,*.www
12813,www.admin
12744,pr
12615,registry
12564,*.redis.cache
12471,*.geo.redis.cache
12396,edu
12355,oca
12299,www.api
12222,pages
12174,development
12119,db
12093,corp
12078,images
12008,*.1.oca
11986,deb-web-api
11935,*.us
11930,data
11916,lp
11811,service
11786,virtd
11758,cp
11753,backup
11748,c1
11742,video
11684,s
11653,ui
11647,k8s
11378,www.store
11349,westeurope
11222,jobs
11177,s1
11136,*.us3
11081,ar
10887,loja
10884,pl
10839,catalog
10805,pop3
10772,people
10748,*.mail
10744,owa
10735,*.us2
10619,cicd
10575,operations
10537,download
10529,eu-west-1
10506,vpce
10486,*.blog.office
10474,client
10417,builder
10392,painel
10379,*.office
10317,v2
10305,services
10231,dan
10192,*.eu
10141,www.old
10106,erp
10101,*.admin-eu
10085,mcasino
10059,photos
9931,metricsclient
9886,lab
9882,e2e
9801,dev2
9746,sitechecklist
9728,*.admin-us
9699,hosting
9695,t
9693,cart
9688,fna
9647,projects
9516,grafana
9503,internal
9436,ufn
9391,at
9386,sip
9239,portfolio
9230,www.cloud
9228,public
9215,direct
9195,gov
9157,host
9091,newsletter
9088,search
9076,c
8986,mbox
8983,*.admin-us2
8971,test2
8891,billing
8888,gallery
8868,infra
8860,web01
8857,mailadmin
8854,www.forum
8852,testonly
8851,bot
8790,events
8780,link
8762,secretstore
8761,testonly.secretstore
8718,sql
8712,*.eu2
8708,ingress
8671,training
8666,www.crm
8650,web04
8631,2
8590,vps
8488,develop
8435,analytics
8377,pma
8346,mta-sts
8329,jenkins
8307,moodle
8288,c3
8282,ap-southeast-2
8262,owncloud
8214,cs
8211,gtr
8137,c2
8128,www.support
8073,ci
8069,helpdesk
8038,connect
7989,id
7988,d
7954,sms
7938,website
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7804,si
7802,apjdemo
7704,web03
7663,plex
7656,temp
7651,tv
7646,eastus1-a
7618,comune
7614,gmb
7537,promo
7529,ml
7477,booking
7471,mboss
7399,sg
7390,*.blog.painel
7372,2019
7366,poczta
7341,backend
7328,m200c381
7318,w
7315,az
7298,hosts
7291,test1
7289,pro
7285,marketing
7280,atlas-test
7263,mail.mail
7259,jira
7229,sd2
7215,tw
7214,forms
7194,teste
7191,manage
7191,hana
7178,www.en
7169,learn
7112,canary
7094,e
7066,us-east
7054,gateway
7053,tienda
7022,nas
7012,io
7008,westeurope1-a
7004,music
6955,server1
6894,landing
6872,*.us-west-2.es
6832,dev1
6829,forums
6811,web05
6809,tr
6803,dev-aws
6798,community
6784,code
6763,b2b
6753,keyvault
6744,samlspsso
6731,alpha
6713,correo
6594,production
6590,meet
6572,dl
6571,Tenant
6570,www.portal
6515,Tenant.geneva.keyvault.redis.cache
6495,private
6495,secondary
6468,ad
6464,box
6447,monitor
6440,proxy
6417,p1
6393,design
6387,ssladmin2
6386,hr
6344,respond
6295,ms
6286,update
6280,cdo
6271,survey
6238,local
6208,pay
6206,travel
6185,web02
6157,2018
6154,ipv4
6151,master
6143,eng
6136,next
6127,docker
6123,school
6123,traefik
6120,ws
6117,www.wp
6116,unifi
6114,www.email
6112,microsoft
6091,fast
6084,www.mail.mail
6069,archive
6069,us-2
6063,content
6059,exchange
6050,vip
6038,www.staging1
5999,3
5955,sales
5938,academy
5937,v1
5935,consul
5929,lms
5924,se
5918,ch
5876,be
5872,*.us-east-1.es
5868,drive
5867,ip
5855,*.admin
5846,ro
5846,qq
5837,zeus
5825,elearning
5819,no
5802,b
5771,event
5771,social
5726,business
5713,cfnlaunchpadcanarytest
5706,cz
5670,www.staging2
5654,consent
5627,newsite
5614,photo
5600,alt
5594,order
5569,portainer
5516,member
5500,hub
5489,gmnconfirmacion
5488,www.web
5450,piwik
5437,careers
5434,h
5410,www1
5410,express
5399,vinz
5398,gw
5395,www.media
5373,eu-2
5368,us-east-2
5359,ns1
5355,srv
5316,ax
5314,upload
5314,*.consent
5312,partner
5302,nc
5302,staging3
5293,books
5254,accounts
5253,monitoring
5251,www.server
5248,ww
5234,cb-gclb-test-prod
5229,pos
5220,review
5215,eu-central-1
5195,tv2
5190,share
5185,book
5145,developer
5132,me
5127,redmine
5127,ads
5125,demo2
5120,tracking
5115,project
5107,build
5094,hs1
5089,platform
5083,hu
5074,qualitylearning
5062,mkt
5058,card
5054,library
5033,tickets
5030,sistema
5028,hs3
5026,hs2
5012,staff
4996,system
4970,metricsclient.geneva.core
4957,vault
4947,doc
4941,acc
4939,demo1
4936,zh
4931,x
4930,shoot
4895,digital
4874,chatbot
4873,www.sitechecklist
4832,work
4818,ap-southeast-1
4818,k8s-hana
4817,neu
4774,courses
4748,ie
4725,get
4718,test-5.staging
4701,0
4692,woodpecker
4675,ww7
4674,northcentralus
4662,prometheus
4661,fi
4649,prueba
4646,test-3.staging
4640,publish
4630,eastus
4618,mg
4589,test-4.staging
4587,server2
4587,track
4577,test-3.staging.us-e
4573,kibana
4571,rs2
4568,www.wiki
4534,test-2.staging
4526,test-1.staging
4508,cert
4491,www.secure
4488,tech
4463,dk
4460,managedhsm
4459,4
4453,test-2.staging.us-w
4433,cc
4432,v6
4425,cl
4419,play
4414,test-1.staging.us-e
4411,blogs
4408,facebook
4403,push
4400,2017
4364,about
4358,test-5.staging.us-w
4357,pre
4349,ag
4344,extranet
4344,test-2.staging.us-e
4339,*.dev
4336,game
4335,test3
4330,test-4.staging.us-w
4329,test-1.staging.us-w
4328,webshop
4327,manager
4322,mspki
4321,devices
4317,sitemap
4314,ww16
4305,barny
4304,www.news
4304,compute
4300,outlook
4297,inside
4288,join
4287,test-3.staging.us-w
4270,hds-devb.dev
4270,hds-devb
4265,boutique
4264,homologacao
4262,v
4250,wedding
4239,ns2
4234,gamma
4219,abc
4218,team
4210,resources
4205,lists
4204,tbe
4198,vcenter
4196,cm
4188,ja
4177,radio
4170,sonarr
4161,speedtest
4160,dcer
4109,sitemaps
4101,m200c390
4088,google
4087,bucket
4085,electronics
4052,migratedcanary
4048,clientes
4036,s2
4035,*.sql
4011,www.my
4001,gestion
3977,seo
3977,invoice
3965,ww2
3959,*.gcp
3954,map
3948,ds
3933,ci-aws
3921,studio
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3896,console
3895,student
3895,test-5.staging.us-e
3893,www.cdn
3883,2020
3866,partners
3865,intern
3853,sys
3851,www.www
3819,www.wordpress
3815,radarr
3807,mail2
3799,test-4.staging.us-e
3790,mailer
3784,powertools
3750,biz
3750,test-5.staging.jp
3748,sso
3731,test-3.staging.jp
3727,dev3
3717,club
3715,free
3702,eu-4
3700,cursos
3699,apparel-uk
3697,apparel-de
3664,tst
3663,reports
3657,media1
3656,dns
3655,links
3647,calendar
3645,adm
3644,sklep
3644,hdl
3618,www.site
3616,legacy
3610,test-1.staging.jp
3602,otsz
3600,ns
3600,testymuc
3598,eshop
3594,environments
3594,test-4.staging.jp
3593,test-2.staging.jp
3581,register
3576,2016
3576,codex
3563,main
3557,www.stage
3551,payment
3549,stat
3545,ats
3536,c5
3529,g
3522,bbs
3513,sub
3512,downloads
3501,contact
3497,pp
3493,electronics-eu
3493,electronics-de
3493,electronics-us
3493,electronics-uk
3492,gclbs
3490,eu-de
3483,stream
3480,westus
3478,m.en
3470,cas
3460,cv
3452,fb
3451,chi
3446,saas
3446,pvt
3445,notes
3444,www.static
3442,cdn1
3441,mx1
3438,eu-west-2
3429,*.a
3424,soporte
3419,wx
3417,videos
3416,global
3414,backoffice
3408,endpointsportal
3405,conteudo
3404,eastus2-a
3398,matomo
3377,www.mobile
3365,ap-northeast-1
3355,*.database
3355,mspkitest
3353,wl
3352,oc
3351,devops
3350,l
3349,image
3348,reseller
3342,conference
3342,ticket
3342,origin
3332,matrix
3330,nsxManager
3310,www.testing
3300,intra
3297,agent
3294,dash
3291,customer
3290,integration
3289,rss
3288,family
3283,amazon
3281,sharepoint
3279,ac
3278,www.portfolio
3275,mautic
3275,www.info
3266,pruebas
3254,hotel
3250,westus2-a
3240,certificate-manager
3239,www.loja
3235,apple
3233,cast
3223,xyz
3222,start
3219,confluence
3218,2015
3210,lyncdiscover
3205,za
3204,nmd
3202,art
3199,labs
3198,v1-prober
3193,nexus
3193,pm
3188,xwa
3183,lime
3172,games
3163,pub
3156,*.azure
3151,www.members
3149,payments
3148,amp
3143,sp
3141,apply
3133,geonature
3128,english
3122,5
3122,prodbvt
3109,hk
3108,ts
3105,collabora
3086,artifactory
3084,xas
3082,f
3081,hello
3080,sk
3065,market
3062,bg
3056,auto
3054,staging4
3054,test-5.staging.au
3039,mc
3027,www.intranet
3024,ecommerce
3012,full
3012,click
3012,test-4.staging.au
3010,lk
3009,sync
2993,nz
2982,open
2979,cb
2976,form
2970,access
2966,k
2959,svc
2958,campus
2958,www.login
2953,u0005331m0100jp
2942,parceiros
2940,students
2936,www.remote
2931,hp
2923,*.trakal
2918,card.westeurope.cloudapp
2915,love
2899,aaa
2898,sm
2896,learning
2893,photography
2891,rsc
2880,ex
2879,iot
2875,ir
2874,mail1
2874,expertwitness
2870,ma
2869,citrix
2869,tvui
2864,cdn2
2862,repo
2859,rs
2858,cf
2848,citio
2847,gr
2844,quiz
2842,devel
2840,demos
2833,kb
2828,www.files
2825,wholesale
2825,maps
2820,inference
2818,orders
2817,testsite
2816,eu-west-3
2814,leads
2805,am
2799,sqltest-eg1
2796,user
2794,svn
2786,th
2782,mailing
2782,wp1
2773,vlp
2770,untitled-album
2766,mediso
2765,joomla
2758,z1
2757,ead
2756,www.cms
2755,*.staging
2754,central
2754,security
2754,ca-central-1
2745,hotels
2743,www.lp
2742,post
2741,rcs
2740,kunden
2737,checkout
2733,cfnlaunchpadcanar
2732,tests
2730,fs
2725,sv
2721,prd
2714,ua
2703,irc
2699,health
2696,eu-gb
2695,ha
2691,sc
2686,affiliates
2683,www.clients
2680,www.home
2679,www.apps
2678,try
2676,codeengine
2671,ops
2668,bitwarden
2653,mijn
2653,orchestration
2652,management
2635,eu-3
2634,v3
2627,westus1-a
2624,firebird
2614,fmi
2612,elasticsearch
2599,zabbix
2589,model-t
2588,demo3
2579,suporte
2578,www.sandbox
2574,drupal
2568,odoo
2568,food
2566,education
2563,meuspontos
2555,mail.dev
2555,foto
2551,sentry
2550,www.catalog
2547,novo
2546,spb
2544,v2-prober
2535,us-3
2512,i2
2511,assess
2510,cluster
2501,default
2485,offers
2480,js
2475,hi
2474,www.test2
2474,rc
2469,one
2468,cloudfront
2467,signup
2464,adminer
2464,sb
2456,*.secondary.database
2455,da
2455,ap-northeast-2
2454,report
2452,playground
2451,scp-ci
2444,plesk
2443,tccwest
2435,marketplace
2434,mattermost
2431,feedback
2430,www3
2428,bb
2425,z5
2424,ap-south-1
2415,red
2406,www.cpanel
2402,bo
2401,www.gallery
