# Generated 2021-03-20 19:13:23.637767
count,subdomain
28728940,www
10596412,*
6600209,mail
5103926,webmail
4785079,cpanel
4771168,webdisk
2684438,autodiscover
1864153,sni
1322468,cpcontacts
1322364,cpcalendars
434961,com
374325,dev
336807,test
297092,staging
248856,blog
245450,m
193706,mesh
182153,shop
163711,api
162784,demo
156198,vpn
123783,whm
108940,store
106985,admin
96803,storage
96183,ftl
95787,app
91661,ftp
88672,database
86869,smtp
85269,cloud
80717,tls
72707,old
71018,magento
70469,ipv6
68509,web
67644,en
65849,eu
64884,azurecertificateservice
64114,us
62986,prod
62148,beta
61737,pop
59037,azure
58918,es
56857,new
51005,gcp
49763,1
48661,bastion
48263,support
47654,us3
45998,www.test
45616,ap
45542,org
44156,core
43794,us2
42241,stage
42075,www.dev
41846,cdn
41474,containers
40726,cloudapp
40672,wp
39782,eu2
39528,p
39123,crm
38656,secure
38380,br
38355,multidomain-prober
37707,admin-eu
37513,admin-us
37385,portal
37317,office
37065,www.blog
36914,net
36820,mobile
36015,co
35973,admin-us2
35233,forum
33836,in
33524,kafka
32658,media
32347,worker
31500,de
31463,stg
30667,au
30444,fr
30403,wap
30370,acmeproxy-md
30318,sandbox
30144,wordpress
30004,*.1
29473,redirect
29388,my
29234,jp
29206,uk
28991,multisan
28618,imap
28558,static
28485,wiki
27896,www.mail
27476,cache
27005,autoconfig
26902,us-east-1
26754,redis
26485,status
26191,mdp
25356,apps
24897,www.shop
24352,qa
24053,git
23845,email
23753,gtr-dev
23669,server
23235,home
23151,aws
23079,r
22771,ctn
22028,info
21955,www.demo
21914,news
21847,testing
21510,admin-eu2
21445,ssl
21311,usdemo
21251,admin-us3
20884,atlas
20741,a
20612,remote
20401,mgames
20384,gameflex
20332,magento2
20001,account
19900,hanacloud
19709,liveupdate
19621,chat
19606,cms
19514,preview
19455,loadtesting
19308,*.r
19294,anycast
19221,*.prod.ftl
19221,*.ftl
19221,anycast.ftl
19221,*.staging.ftl
19189,us-w
18978,ba
18897,www.m
18518,us-e
18460,go
18371,test-5
18187,test-3
18058,*.blog
17970,test-4
17928,login
17927,test-1
17873,test-2
17850,ru
17754,le
17662,it
17630,*.ba
17448,mx
17433,www.new
17385,us-west-2
17229,gitlab
17052,nl
17014,site
16836,files
16702,geneva
16642,file
16540,dashboard
16535,sites
16337,www.staging
16336,docs
16313,help
16272,postgres
15977,hostmaster
15972,blob
15914,uat
15466,ss
15398,preprod
15295,www.beta
15253,intranet
15190,ww1
15146,img
15083,live
15035,c4
14990,table
14817,us-south
14810,scm
14758,phpmyadmin
14196,stats
14141,dal09
14073,queue
14044,tools
14007,nextcloud
13962,mds
13856,ca
13715,www2
13635,clients
13565,www.app
13549,azurewebsites
13500,acmeproxy-md-dev
13294,staging1
13258,int
13244,sunshop
12891,online
12771,www.webmail
12728,dfs
12642,westus2
12630,control
12618,cn
12611,members
12575,staging2
12568,auth
12537,st
12419,trakal
12360,mysql
12199,i
12198,assets
12186,registry
12058,*.www
12038,www.admin
12016,panel
11929,deb-web-api
11924,*.us
11767,pt
11707,ww25
11677,virtd
11622,cloudax
11599,images
11598,development
11562,pages
11540,scep
11489,www.api
11300,edu
11266,geo
11187,service
11186,cp
11156,video
11136,*.us3
11058,db
10990,pr
10953,oca
10894,lp
10867,k8s
10864,s
10863,*.1.oca
10840,gts
10757,jobs
10735,*.us2
10620,data
10618,www.store
10549,ui
10544,catalog
10532,s1
10489,backup
10451,westeurope
10350,corp
10282,c1
10250,loja
10234,ar
10181,*.eu
10155,people
10119,download
10101,*.admin-eu
10075,cicd
10070,mcasino
10044,*.mail
10026,pop3
9967,*.redis.cache
9929,metricsclient
9885,*.geo.redis.cache
9825,pl
9805,client
9746,sitechecklist
9728,*.admin-us
9679,services
9679,photos
9679,*.blog.office
9630,e2e
9559,*.office
9486,v2
9454,erp
9419,lab
9396,builder
9352,cart
9320,hosting
9318,painel
9308,dev2
9281,www.old
9189,t
9179,owa
9127,projects
9112,sip
8983,*.admin-us2
8904,operations
8868,internal
8861,at
8817,grafana
8742,portfolio
8712,*.eu2
8711,dan
8688,www.cloud
8622,host
8578,bot
8571,search
8552,gallery
8513,www.forum
8495,web01
8475,test2
8466,web04
8460,testonly
8455,newsletter
8453,fna
8441,mbox
8410,billing
8405,mailadmin
8372,secretstore
8371,testonly.secretstore
8346,s3
8330,c
8273,gov
8266,public
8265,events
8188,eu-west-1
8159,www.crm
8128,training
8106,2
8083,vps
7994,infra
7987,link
7936,analytics
7924,develop
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7854,jenkins
7801,owncloud
7771,moodle
7724,www.support
7717,ingress
7620,helpdesk
7589,sql
7545,cs
7522,web03
7514,ufn
7496,pma
7487,connect
7475,d
7471,gmb
7452,si
7447,ci
7441,website
7417,sms
7416,id
7370,eastus1-a
7353,apjdemo
7254,plex
7198,sd2
7171,sg
7163,mboss
7078,tv
7076,poczta
7067,mail.mail
7058,direct
6993,promo
6964,ap-southeast-2
6921,test1
6919,mta-sts
6907,teste
6904,m200c381
6895,az
6884,hosts
6876,manage
6849,backend
6847,2019
6844,w
6837,pro
6831,www.en
6822,marketing
6822,c3
6821,jira
6798,booking
6787,forms
6774,tw
6752,temp
6726,keyvault
6713,comune
6694,c2
6688,gtr
6680,e
6668,music
6653,nas
6640,learn
6622,server1
6614,samlspsso
6583,*.blog.painel
6561,Tenant
6551,tienda
6517,forums
6505,Tenant.geneva.keyvault.redis.cache
6482,landing
6458,dev1
6445,westeurope1-a
6415,code
6398,community
6390,web05
