# Generated 2018-01-20 03:00:05.002171
count,subdomain
29550572,*
12259239,www
2175426,mail
1387360,webdisk
1361966,webmail
1292524,cpanel
569837,autodiscover
83476,dev
65382,m
63864,test
61936,blog
48142,api
45597,shop
40643,whm
39761,mdp
38443,admin
33170,staging
31258,com
30305,cloud
27968,demo
25940,smtp
25846,app
25070,tls
20823,mbox12
20295,support
19135,ftp
18819,cdn
18065,secure
17870,beta
16348,forum
15801,imap
15642,en
15330,new
14395,static
14242,www.blog
13839,mobile
13824,eu
13756,store
13458,remote
13382,server
12866,www.test
11821,git
11597,wiki
11594,stage
11223,status
11109,sandbox
11077,pop
11057,news
10764,portal
10626,fr
10451,wp
10013,www.dev
9775,www.mail
9641,my
9634,pop3
9377,web
9211,members
9022,qa
8366,www.shop
8263,home
8061,sni
8014,crm
7912,de
7674,love
7339,mgames
7332,media
7301,mds
7182,gameflex
7068,liveupdate
7041,poczta
7038,autoconfig
6951,us
6864,sip
6806,fna
6725,es
6621,ru
6596,apps
6577,info
6560,sexy
6534,intranet
6502,vpn
6468,stats
6450,uk
6374,office
6346,files
6224,old
6141,gitlab
6014,img
6001,www.m
5946,login
5918,gay
5892,chat
5750,jp
5707,images
5699,cms
5674,email
5447,prod
5392,piwik
5362,int
5264,preview
5176,owncloud
5136,www2
5123,data
4957,v2
4921,unrevoked
4877,www.demo
4817,bot
4670,preprod
4651,docs
4606,uat
4484,host
4354,auth
4346,s
4341,site
4278,live
4230,cn
4175,owa
4126,cp
4123,www.webmail
4110,mysql
4106,help
4103,www.server
4077,at
4056,dashboard
4010,services
4002,pt
3993,www.forum
3981,amp
3971,www.remote
3960,sdp
3954,co
3912,a
3899,clients
3870,ssl
3847,go
3840,www.new
3808,p
3796,s1
3741,nextcloud
3721,aws
3702,it
3700,dms
3678,content
3644,hosting
3632,client
3595,vinz
3551,jobs
3547,stg
3526,video
3525,www.cloud
3524,analytics
3505,ipv6
3464,download
3451,net
3444,jenkins
3401,tw
3361,vps
3361,ag
3355,staging1
3334,service
3329,panel
3303,ax
3296,i
3267,testing
3215,org
3123,www.admin
3096,wats
3086,www.store
3064,ci
3059,plex
3034,c
3017,photos
3000,corp
2986,dispatcher
2976,events
2962,dl
2942,fcell
2933,staticmaps
2932,mx
2926,dav
2922,www.news
2917,phpmyadmin
2916,helloworld-tobrutest
2893,push
2885,wordpress
2861,gallery
2853,www.staging
2838,online
2838,www.beta
2837,www.app
2820,projects
2806,assets
2798,ads
2784,nas
2771,www.wp
2761,sites
2752,registry
2732,nl
2717,server1
2700,redmine
2652,jira
2620,community
2618,au
2618,virtd
2585,t
2567,lyncdiscover
2563,www.en
2561,www.api
2558,moodle
2553,hp
2538,stanchion-e9ab536-1512074607
2521,m.en
2506,redirector
2478,development
2463,forums
2457,exchange
2452,tools
2437,manage
2415,dev2
2395,ww
2381,wap
2377,test2
2356,loja
2334,billing
2331,erp
2324,lab
2321,portfolio
2315,webdav
2309,local
2307,meet
2302,db
2297,ws
2294,training
2272,connect
2268,docker
2254,1
2218,tienda
2212,storage
2207,www.support
2204,rsc
2199,box
2199,pro
2197,w
2187,ca
2179,blogs
2166,photo
2164,www1
2155,lists
2142,pay
2141,staging2
2135,mysql10
2128,mysql02
2126,quartasirioinformatica
