# Generated 2020-11-07 11:11:52.553525
count,subdomain
26042477,www
9680133,*
6056353,mail
4681458,webmail
4397521,cpanel
4387838,webdisk
2435122,autodiscover
1804467,sni
951528,cpcontacts
951485,cpcalendars
385950,com
323887,dev
296766,test
236865,staging
224757,m
200498,blog
156658,shop
141686,vpn
141329,api
135417,demo
114704,whm
113198,mesh
92278,admin
90701,ftl
90399,store
84336,app
81851,storage
76469,database
74716,ftp
73671,cloud
72991,tls
67476,smtp
64326,ipv6
59893,eu
59572,web
58648,us
57239,magento
56945,old
56037,en
55881,azurecertificateservice
55821,beta
53767,prod
49366,new
46305,pop
44770,1
43994,us3
43538,es
41609,support
40845,www.test
40534,org
40068,us2
40021,core
38759,gcp
38355,multidomain-prober
38085,azure
37404,www.dev
36832,cdn
36718,stage
36691,p
36117,eu2
35925,wp
35151,mobile
34098,secure
34060,admin-eu
33869,admin-us
33821,crm
33818,cloudapp
33622,www.blog
33612,containers
32837,net
32519,portal
32328,admin-us2
32148,in
32054,forum
31938,co
31921,office
31748,ap
31646,br
30370,acmeproxy-md
28826,wap
28443,worker
27647,*.1
27375,media
26842,wordpress
26734,de
26514,redirect
26165,mdp
25796,bastion
25713,uk
25641,wiki
25610,static
25580,fr
25579,stg
25214,kafka
25184,www.mail
24787,sandbox
24061,my
23841,au
23668,imap
23240,cache
22748,status
22641,autoconfig
22546,redis
22321,www.shop
21785,jp
21783,qa
21365,git
21341,r
21231,us-east-1
21085,server
20931,apps
20731,email
20458,home
20360,gameflex
20360,mgames
20155,multisan
19709,liveupdate
19565,info
19473,www.demo
19451,loadtesting
19399,news
18935,aws
18576,testing
18396,ssl
18207,*.r
18197,anycast
18126,*.prod.ftl
18126,*.ftl
18126,anycast.ftl
18126,*.staging.ftl
18015,preview
17983,usdemo
17866,admin-eu2
17808,remote
17607,admin-us3
17471,www.m
17408,magento2
17381,chat
16992,ba
16969,account
16902,cms
16698,atlas
16643,geneva
16636,ctn
16592,a
16147,*.blog
16018,go
15934,login
15789,*.ba
15788,gtr-dev
15436,ru
15364,www.new
15163,it
14857,postgres
14726,uat
14663,site
14601,gitlab
14526,nl
14520,files
14502,dashboard
14466,ss
14355,docs
14349,www.beta
14283,file
14250,le
14233,help
14000,www.staging
13936,mds
13914,blob
13777,sites
13629,scm
13546,preprod
13543,intranet
13500,acmeproxy-md-dev
13403,img
13395,phpmyadmin
13116,us-w
13081,tools
13075,mx
12969,azurewebsites
12875,c4
12800,live
12420,sunshop
12417,us-e
12378,www2
12351,stats
12273,table
12216,us-west-2
12180,queue
12134,clients
12133,test-4
12096,test-5
12063,nextcloud
12045,test-3
12002,www.app
11942,ca
11903,*.us
11883,test-1
11861,dal09
11837,test-2
11794,us-south
11781,staging1
11582,hanacloud
11477,www.webmail
11434,i
11297,registry
11274,cn
11136,*.us3
11125,online
10969,members
10856,mysql
10781,auth
10761,virtd
10734,*.us2
10655,int
10608,www.admin
10576,deb-web-api
10529,images
10514,control
10509,*.www
10479,pages
10475,assets
10471,trakal
10464,dfs
10312,www.api
10205,panel
10204,development
10160,*.eu
10133,staging2
10101,*.admin-eu
10046,mcasino
9979,video
9938,service
9923,metricsclient
9922,cp
9911,edu
9908,catalog
9755,pt
9746,sitechecklist
9728,*.admin-us
9712,oca
9684,westeurope
9638,*.1.oca
9602,s
9522,www.store
9414,jobs
9384,k8s
9243,cicd
9144,download
9133,builder
9128,data
9100,lp
9054,geo
9050,s1
9042,loja
8985,people
8983,*.admin-us2
8967,pr
8956,db
8898,backup
8871,photos
8840,cart
8766,st
8740,client
8711,*.mail
8711,*.eu2
8708,ar
8583,ui
8525,services
8506,pl
8499,sip
8445,e2e
8378,corp
8376,lab
8342,pop3
8298,westus2
8280,hosting
8258,c1
8232,dev2
8222,v2
8193,erp
8185,web04
8154,www.old
8063,web01
8062,testonly
8057,t
7983,bot
7981,secretstore
7980,testonly.secretstore
7911,projects
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7898,*.redis.cache
7873,portfolio
7838,*.blog.office
7835,*.geo.redis.cache
7808,at
7790,www.forum
7745,host
7743,internal
7708,*.office
7700,gallery
7694,www.cloud
7644,billing
7611,search
7550,fna
7527,hostmaster
7479,gts
7454,events
7422,test2
7368,mbox
7311,grafana
7283,c
7275,www.crm
7274,newsletter
7269,gov
7222,training
7209,cloudax
7179,painel
7129,web03
7112,sd2
7069,develop
7059,analytics
7033,owa
7032,2
6987,vps
6970,gmb
6941,www.support
6861,jenkins
6838,owncloud
6801,apjdemo
6769,sg
6760,moodle
6758,link
6734,pma
6718,public
6700,eastus1-a
6685,connect
6675,keyvault
6635,helpdesk
6614,si
6555,sms
6540,mail.mail
6536,website
6535,Tenant
6519,mailadmin
6479,Tenant.geneva.keyvault.redis.cache
6475,cs
6473,poczta
6369,sql
6368,tv
6326,samlspsso
6320,plex
6310,teste
6287,d
6261,id
6256,tw
6231,promo
6207,mboss
6188,m200c381
6171,ci
6132,ingress
6114,www.en
6110,marketing
6073,test1
6058,pro
6056,hosts
6045,2019
6008,dan
5990,jira
5942,music
5923,manage
5917,forums
5905,e
5893,nas
5845,server1
5778,booking
5736,learn
5728,backend
5708,infra
5692,web05
5684,landing
5664,tienda
5626,dev1
5612,w
5598,az
5591,eu-west-1
5572,alpha
5536,community
5505,web02
5489,gmnconfirmacion
5480,www.portal
5460,www.mail.mail
5455,code
5453,update
5451,2018
5449,correo
5449,travel
5434,forms
5424,b2b
5424,operations
5420,temp
5380,next
5374,design
5336,dl
5336,respond
5333,cdo
5313,mta-sts
5300,zeus
5294,monitor
5283,proxy
5276,www.email
5240,fast
5235,local
5229,tr
5220,westeurope1-a
5218,v1
5205,ms
5203,gtr
5179,vinz
5176,cfnlaunchpadcanarytest
5170,ad
5169,survey
5163,www.staging1
5129,ap-southeast-2
5120,www.wp
5089,c3
5075,docker
5074,qualitylearning
5073,school
5067,archive
5062,atlas-test
5050,microsoft
5046,us-2
5045,pay
5044,box
5042,3
5024,sales
5021,production
4998,hr
4997,cb-gclb-test-prod
4989,io
4979,unifi
4966,metricsclient.geneva.core
4964,ws
4927,piwik
4923,event
4911,c2
4910,meet
4907,*.admin
4891,social
4873,www.sitechecklist
4866,photo
4850,master
4841,academy
4821,exchange
4819,lms
4793,business
4779,consent
4773,ro
4770,drive
4765,be
4745,content
4742,*.blog.painel
4729,eng
4725,ch
4720,b
4719,eu-2
4712,traefik
4660,newsite
4655,card
4649,upload
4632,order
4623,gw
4615,express
4613,www1
4611,secondary
4587,elearning
4576,www.web
4576,hub
4570,hana
4546,careers
4512,no
4478,www.server
4469,rs2
4468,*.consent
4445,qq
4407,ax
4400,member
4392,demo2
4378,se
4366,comune
4361,direct
4341,portainer
4335,nc
4325,accounts
4322,tracking
4296,s3
4270,hds-devb.dev
4270,hds-devb
4265,share
4253,build
4241,partner
4239,pos
4237,ie
4235,private
4230,book
4228,monitoring
4227,tickets
4221,review
4214,redmine
4212,cz
4211,project
4201,ufn
4197,demo1
4196,doc
4184,ads
4165,staff
4150,me
4132,work
4124,h
4107,sistema
4106,www.media
4089,www.staging2
4086,get
4080,x
4074,books
4058,srv
4052,gateway
4035,consul
4032,p1
4010,v6
4008,neu
4001,library
3997,ww
3983,courses
3940,platform
3935,vip
3912,hu
3898,www.wiki
3875,publish
3871,2017
3862,server2
3834,ip
3828,www.secure
3828,ns1
3818,tech
3818,kibana
3818,win-sg.staging
3818,win-sg
3818,win-my.staging
3818,win-my
3818,win-th.staging
3818,win-th
3818,win-kr.staging
3818,win-kr
3815,tbe
3814,developer
3813,mg
3811,acc
3784,prueba
3782,facebook
3777,hs1
3776,wedding
3772,ag
3738,cert
3732,cc
3722,digital
3720,www.news
3717,northcentralus
3716,webshop
3714,us-east
3712,hs2
3707,hs3
3692,push
3691,play
3684,staging3
3683,join
3683,about
3673,boutique
3658,test3
3643,ml
3640,woodpecker
3638,extranet
3637,alt
3627,eu-central-1
3622,lists
3601,cm
3598,resources
3594,manager
3594,blogs
3565,*.us-west-2.es
3558,4
3549,radio
3502,google
3493,track
3483,game
3477,clientes
3466,gclbs
3457,prometheus
3450,*.dev
3448,migratedcanary
3437,speedtest
3431,devices
3426,*.us-east-1.es
3421,ats
3417,eastus
3414,team
3405,system
3401,sonarr
3382,cl
3363,s2
3361,v
3361,fi
3359,seo
3359,vcenter
3355,www.my
3353,student
3340,www.www
3325,gamma
3319,invoice
3295,electronics
3287,ds
3287,zh
3277,www.cdn
3273,map
3264,studio
3262,gestion
3255,*.gcp
3253,mkt
3253,dev3
3245,www.wordpress
3241,chi
3235,pre
3229,dk
3225,barny
3208,m.en
3198,v1-prober
3181,intern
3147,partners
3144,m200c390
3143,biz
3137,club
3137,vault
3130,tst
3120,console
3111,shoot
3107,2016
3107,free
3106,radarr
3106,sharepoint
3060,powertools
3058,endpointsportal
3051,bbs
3034,notes
3033,register
3030,legacy
3026,calendar
3016,outlook
3013,sklep
3013,k8s-hana
3011,cursos
3002,cas
2994,dev-aws
2992,g
2989,environments
2986,main
2983,canary
2982,full
2977,apparel-uk
2977,otsz
2976,apparel-de
2975,testymuc
