# Generated 2021-09-14 12:11:26.498526
count,subdomain
31402266,www
11928583,*
7033349,mail
5424073,webmail
5070056,cpanel
5052020,webdisk
2838747,autodiscover
2007265,sni
1593681,cpcalendars
1593639,cpcontacts
498481,com
432394,dev
383228,test
353599,staging
346305,blog
269704,m
269194,mesh
215012,shop
195328,demo
189421,api
175214,vpn
132203,store
131370,whm
123587,admin
120423,database
112041,storage
110212,app
109870,ftp
107730,ftl
107639,smtp
96553,cloud
95310,old
91760,es
89653,magento
88142,tls
84343,azurecertificateservice
81195,bastion
80769,en
78839,pop
78628,azure
78029,web
77677,ipv6
74869,eu
73737,prod
72227,us
68065,beta
64629,new
59302,ap
58713,gcp
58080,1
54505,support
53388,us3
52743,org
52310,cloudapp
51395,www.test
49563,us2
49334,core
49121,secure
48445,containers
48198,kafka
47997,stage
47356,p
46990,www.dev
46804,cdn
45611,br
45550,eu2
45533,wp
43795,crm
43403,admin-eu
43260,net
43208,admin-us
42746,portal
42460,office
41985,us-east-1
41669,admin-us2
41062,co
40400,www.blog
39320,mobile
38409,direct
38355,multidomain-prober
38109,cache
38104,forum
37820,media
37749,multisan
37509,worker
37218,redis
37012,stg
36951,de
36101,fr
35821,in
35550,jp
34580,*.1
34133,sandbox
33885,au
33834,my
33793,wordpress
33502,redirect
33450,hanacloud
33219,uk
33004,imap
32272,wap
31726,autoconfig
31346,static
31250,wiki
31240,gtr-dev
30993,us-west-2
30661,www.mail
30374,acmeproxy-md
29750,status
29476,aws
29387,s3
28940,ctn
28775,apps
28048,www.shop
27627,email
27555,a
27257,qa
27205,admin-eu2
26943,admin-us3
26811,server
26625,git
26561,r
26220,mdp
25941,hostmaster
25911,home
25796,info
25713,atlas
25047,news
24859,www.demo
24790,usdemo
24697,testing
23644,us-w
23477,postgres
23428,account
22997,ssl
22941,remote
22915,magento2
22875,us-e
22608,preview
22310,cms
22224,test-5
21984,vpce
21962,test-3
21826,cloudax
21749,test-4
21688,test-2
21687,test-1
21641,chat
21631,anycast
21621,*.r
21555,mx
21528,*.prod.ftl
21528,*.ftl
21528,anycast.ftl
21528,*.staging.ftl
21279,preprod
21141,go
20856,it
20842,ba
20551,ww1
20539,ru
20477,login
20445,mgames
20432,gameflex
20266,www.m
19803,*.blog
19758,liveupdate
19757,control
19469,site
19458,file
19458,loadtesting
19438,nl
19420,scm
19323,www.new
19322,*.ba
19296,gitlab
18916,files
18796,sites
18784,scep
18756,www.staging
18717,dashboard
18481,c4
18429,blob
18297,le
18273,docs
18161,help
17911,us-south
17854,mysql
17793,uat
17679,img
17385,live
17196,phpmyadmin
17040,members
16974,intranet
16845,queue
16762,geneva
16712,table
16705,gts
16671,int
16605,ww25
16531,geo
16430,dal09
16379,ss
16163,www.beta
16150,westus2
16032,st
15977,stats
15905,nextcloud
15823,www2
15781,ca
15612,trakal
15431,azurewebsites
15321,tools
15237,www.app
15117,*.redis.cache
15042,staging2
15015,*.geo.redis.cache
14965,dfs
14833,clients
14599,online
14556,staging1
14478,assets
14456,auth
14161,eu-west-1
14102,cn
14059,www.webmail
14024,mds
13959,panel
13879,sunshop
13863,pt
13698,*.www
13676,v2
13608,c1
13521,i
13512,www.admin
13500,acmeproxy-md-dev
13432,pr
13424,oca
13140,edu
13117,www.api
13066,*.1.oca
13044,registry
12914,db
12896,development
12870,data
12844,pages
12815,corp
12772,ml
12762,lp
12733,backup
12726,service
12687,ui
12587,images
12551,k8s
12539,dan
12380,s
12314,video
12263,cp
12081,www.store
12001,westeurope
11986,deb-web-api
11948,*.us
11833,virtd
11832,jobs
11810,owa
11746,ar
11707,s1
11665,pop3
11603,pl
11593,operations
11477,painel
11407,*.mail
11369,*.blog.office
11341,loja
11267,*.office
11153,fna
11150,catalog
11148,cicd
11141,*.us3
11072,people
11019,download
10980,client
10933,builder
10908,www.old
10828,services
10827,erp
10736,*.us2
10726,ufn
10520,photos
10507,ingress
10481,internal
10454,hosting
10353,public
10310,dev2
10267,lab
10203,ap-southeast-2
10203,*.eu
10185,grafana
10164,e2e
10161,projects
10118,sql
10113,t
10102,*.admin-eu
10099,mcasino
10019,infra
9998,gov
9980,*.us-west-2.es
9931,metricsclient
9928,cart
9922,at
9778,c3
9746,sitechecklist
9729,*.admin-us
9704,host
9660,sip
9657,www.cloud
9654,mbox
9643,newsletter
9631,c
9630,c2
9616,portfolio
9611,mta-sts
9493,link
9453,canary
9443,search
9403,test2
9402,compute
9365,gallery
9351,us-east-2
9285,ssladmin2
9283,hana
9273,billing
9269,cs
9266,events
9239,mailadmin
9222,training
9220,dev-aws
9217,web01
9149,bot
9144,www.forum
9125,www.crm
9107,pma
9077,vps
9075,2
8986,*.admin-us2
8959,testonly
8917,develop
8889,bucket
8882,web04
8857,analytics
8847,secretstore
8846,testonly.secretstore
8826,id
8820,jenkins
8720,*.eu2
8678,gtr
8677,moodle
8644,owncloud
8617,temp
8569,www.support
8532,helpdesk
8528,d
8526,connect
8435,ci
8380,website
8366,gateway
8273,*.blog.painel
8264,eastus1-a
8259,w
8254,sms
8193,private
8120,plex
8119,si
8036,apjdemo
8027,az
8024,comune
7974,us-east
7962,tv
7941,promo
7924,web03
7915,2019
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7891,backend
7830,mboss
7821,booking
7770,inference
7737,marketing
7735,forms
7656,test1
7650,production
7636,atlas-test
7634,gmb
7634,jira
7633,poczta
7616,hosts
7601,manage
7598,pro
7597,learn
7586,sg
7538,www.en
7535,mail.mail
7528,m200c381
7513,io
7478,secondary
7475,e
7463,nas
7450,tw
7421,tienda
7415,teste
7334,music
7331,*.us-east-1.es
7329,ipv4
7317,westeurope1-a
7252,landing
7243,sd2
7241,tr
7239,server1
7177,community
7161,dev1
7149,meet
7145,b2b
7139,web05
7138,alpha
7056,forums
7046,proxy
7041,code
7013,correo
6980,ad
6949,p1
6939,www.portal
6926,dl
6895,box
6858,samlspsso
6841,local
6813,monitor
6790,keyvault
6789,mspki
6729,alt
6704,hr
6703,design
6658,respond
6651,pay
6636,ap-southeast-1
6627,master
6625,survey
6606,ms
6590,Tenant
6570,microsoft
6565,traefik
6560,*.admin
6534,Tenant.geneva.keyvault.redis.cache
6531,fast
6491,update
6491,eng
6491,eu-central-1
6461,ws
6460,exchange
6453,web02
6448,school
6432,academy
6424,ch
6423,docker
6421,www.wp
6420,unifi
6418,vip
6388,travel
6384,2018
6377,content
6373,consul
6371,accounts
6352,www.email
6346,archive
6345,ip
6345,next
6335,www.staging1
6333,se
6331,www.mail.mail
6327,consent
6317,drive
6304,cdo
6302,b
6296,v1
6262,us-2
6242,sales
6240,be
6225,lms
6209,elearning
6209,3
6202,dcer
6196,www.staging2
6180,no
6163,cz
6153,partner
6149,qq
6144,ro
6068,event
6014,social
6001,business
5984,*.consent
5960,order
5947,cfnlaunchpadcanarytest
5909,portainer
5899,zeus
5874,staging3
5864,photo
5827,member
5822,newsite
5815,hub
5810,www.web
5808,managedhsm
5803,ns1
5777,h
5728,www.media
5672,srv
5659,piwik
5657,eastus
5654,nc
5649,ww
5630,www1
5611,mkt
5606,careers
5603,vault
5603,gw
5588,hs1
5582,upload
5579,0
5566,monitoring
5563,developer
5563,platform
5545,eu-2
5540,staff
5513,hs3
