# Generated 2018-06-21 15:00:11.946827
count,subdomain
59071010,*
23866785,www
4233904,mail
2700959,webmail
2666899,webdisk
2531006,cpanel
1095136,autodiscover
191855,dev
138658,test
133812,m
122846,blog
97838,api
96122,shop
79878,whm
77243,admin
74806,staging
74416,mdp
72809,com
66545,sni
61420,cloud
60167,demo
53222,smtp
52225,app
46670,mobile
45921,new
44506,tls
43399,support
41591,ftp
38444,beta
37071,cdn
35300,multidomain-prober
33647,secure
33366,mgames
33158,gameflex
32886,liveupdate
32089,forum
31625,qa
31561,imap
29899,static
29846,en
29564,www.test
29466,www.blog
28991,store
27890,wp
27538,status
25871,eu
25379,git
24208,server
23796,wiki
23636,ftl
23448,remote
23359,stage
23271,mbox12
23108,news
22697,pop
22661,www.dev
22196,portal
21775,sandbox
21594,web
20391,fr
19223,love
19186,pop3
18384,my
17965,crm
17806,www.shop
17738,members
17444,1
17431,www.mail
16797,media
16794,vpn
16654,de
16586,home
16268,prod
16033,autoconfig
15920,sexy
15622,us
15445,core
15354,p
15145,gay
14882,info
14859,poczta
14765,aws
14414,apps
14390,office
14031,old
13292,uk
13088,mds
12997,sip
12929,stats
12875,ipv6
12832,ccpjr
12777,gitlab
12722,intranet
12713,ru
12674,files
12647,letest
12565,www.m
12544,es
12378,chat
12093,login
12069,img
11868,email
11828,cms
11173,images
11078,www.demo
10804,preview
10416,piwik
10304,jp
9948,docs
9924,www2
9912,preprod
9910,owncloud
9672,data
9533,uat
9409,int
9409,agent
9354,tools
9304,dashboard
9269,*.1
9112,cp
8998,site
8990,www.wp
8961,bot
8915,www.new
8827,clients
8827,help
8784,s
8727,at
8704,i
8701,it
8678,ssl
8642,co
8488,live
8442,www.webmail
8442,video
8400,auth
8332,go
8331,net
8303,host
8290,www.forum
8100,services
8056,client
8012,a
7995,nextcloud
7855,v2
7855,redirect
7829,cn
7762,download
7757,stg
7661,sdp
7615,www.admin
7543,zeus
7512,service
7482,wap
7393,testing
7383,hosting
7366,photos
7291,www.cloud
7280,owa
7264,fna
7173,s1
7168,mysql
7164,jobs
7158,analytics
7128,panel
7091,pt
7042,r
6966,jenkins
6910,tbe
6886,www.store
6877,www.server
6833,ax
6801,wordpress
6744,content
6740,www.news
6717,staging1
6704,ag
6664,yak
6538,org
6528,CY2
6496,nl
6433,vps
6414,www.staging
6376,www.beta
6326,gallery
6266,www.remote
6255,mx
6180,unrevoked
6177,phpmyadmin
6103,corp
6048,web01
6005,projects
5997,plex
5987,online
5986,registry
5965,tw
5943,ci
5938,c
5927,www.app
5918,vinz
5875,dl
5855,au
5842,azurewebsites
5811,assets
5769,amp
5769,developer
5737,sites
5696,development
5696,ce
5677,events
5640,nas
5595,dav
5564,helloworld-tobrutest
5560,jira
5502,push
5472,design
5377,redmine
5323,www.api
5316,virtd
5289,t
5227,dev2
5168,loja
5148,docker
5137,test2
5134,community
5132,moodle
5080,web03
5057,billing
5053,training
5048,www.en
5021,w
5007,erp
4997,lab
4954,geneva
4949,ads
4894,lyncdiscover
4892,pro
4877,web02
4870,www.support
4859,in
4856,metricsclient
4848,db
4835,anycast
4824,manage
4811,sl
4767,ca
4746,newsletter
4731,portfolio
4729,*.r
4725,*.prod.ftl
4725,*.ftl
4725,anycast.ftl
4725,*.staging.ftl
4716,box
4696,forums
4691,ar
4683,connect
4669,exchange
4656,amysql
4654,ws
4650,helpdesk
4616,apple
4594,database
4593,search
4592,storage
4564,ww
4560,2
4532,server1
4490,pay
4438,photo
4433,alpha
4431,mysql10
4426,st
4425,mysql02
4424,mysql01
4422,mysql03
4422,mysql09
4421,mysql04
4420,psql03
4420,mysql06
4420,mysql07
4420,mysql05
4420,psql05
4420,mysql08
4420,psql04
4420,psql02
4420,psql01
4406,music
4401,pl
