# Generated 2021-01-13 22:14:05.495979
count,subdomain
27498932,www
10178778,*
6352578,mail
4913479,webmail
4610557,cpanel
4598621,webdisk
2573362,autodiscover
1840293,sni
1155950,cpcontacts
1155909,cpcalendars
411994,com
347302,dev
315096,test
268350,staging
235245,m
216149,blog
167684,shop
153817,mesh
152982,api
149461,vpn
147647,demo
119647,whm
99466,admin
97394,store
93811,ftl
90217,app
89409,storage
83792,ftp
83026,database
80042,cloud
77103,tls
76465,smtp
67247,ipv6
63308,eu
63244,web
62823,old
62285,en
62230,magento
61601,us
60772,azurecertificateservice
59625,beta
58217,prod
53635,pop
53064,new
51342,es
50730,azure
47630,1
46056,us3
45427,gcp
45167,support
43700,www.test
43341,org
42158,us2
41967,core
40492,ap
39852,www.dev
39465,cdn
39262,stage
38355,multidomain-prober
38200,wp
38173,eu2
38112,bastion
37999,containers
37888,p
36597,crm
36584,secure
36570,cloudapp
36114,admin-eu
36023,mobile
35919,admin-us
35494,www.blog
35306,net
35167,br
35086,portal
34886,office
34393,co
34379,admin-us2
33757,forum
33133,in
31291,worker
30370,acmeproxy-md
30247,media
29809,wap
29569,kafka
29376,de
29030,*.1
28543,stg
28407,wordpress
28313,au
28164,fr
28055,sandbox
27834,redirect
27720,uk
27154,static
27099,wiki
26838,my
26611,www.mail
26171,mdp
26157,jp
26060,imap
25169,multisan
24909,autoconfig
24818,cache
24108,redis
24065,status
23813,us-east-1
23727,www.shop
23526,apps
23120,qa
22867,git
22440,server
22326,r
22120,email
21825,home
20836,www.demo
20747,news
20714,info
20655,aws
20518,gtr-dev
20392,mgames
20375,gameflex
20028,testing
19961,usdemo
19916,admin-eu2
19709,liveupdate
19658,admin-us3
19455,loadtesting
19395,ctn
19303,ssl
18995,remote
18945,magento2
18876,preview
18833,*.r
18820,anycast
18747,*.prod.ftl
18747,*.ftl
18747,anycast.ftl
18747,*.staging.ftl
18682,chat
18628,atlas
18535,account
18464,a
18290,cms
18228,www.m
18184,ba
17350,go
17284,*.blog
16996,login
16960,le
16881,*.ba
16766,ru
16678,geneva
16625,us-w
16546,it
16425,www.new
15941,gitlab
15941,us-e
15884,site
15817,test-5
15768,files
15731,file
15668,test-3
15661,dashboard
15625,nl
15601,test-4
15498,docs
15480,test-1
15414,postgres
15388,help
15353,test-2
15318,uat
15236,www.staging
15141,blob
15088,hanacloud
14985,ss
14900,www.beta
14802,sites
14670,us-west-2
14654,mx
14486,preprod
14389,intranet
14179,img
14135,phpmyadmin
14130,scm
14092,live
14055,c4
13945,mds
13843,table
13500,acmeproxy-md-dev
13484,tools
13436,us-south
13272,azurewebsites
13208,stats
13196,dal09
13178,www2
13102,queue
13054,nextcloud
13007,ca
12993,clients
12891,www.app
