# Generated 2021-03-28 18:14:18.185915
count,subdomain
28868189,www
10661646,*
6628125,mail
5123654,webmail
4803159,cpanel
4789113,webdisk
2693989,autodiscover
1869123,sni
1339879,cpcontacts
1339774,cpcalendars
438610,com
377087,dev
338829,test
300187,staging
250689,blog
246602,m
196479,mesh
183475,shop
164946,api
164206,demo
157639,vpn
124264,whm
110029,store
107766,admin
97750,storage
96773,ftl
96347,app
92329,ftp
89820,smtp
89648,database
85836,cloud
81102,tls
73473,old
71852,magento
70929,ipv6
68699,web
68174,en
66151,eu
65660,azurecertificateservice
64579,pop
64429,us
63787,prod
62437,beta
60050,es
59900,azure
57457,new
51255,gcp
51006,bastion
50231,1
48497,support
47908,us3
47064,ap
46263,www.test
45774,org
44514,core
44052,us2
42486,stage
42318,www.dev
42114,cdn
41899,cloudapp
41847,containers
40821,wp
40406,p
40036,eu2
39284,crm
39114,secure
38661,br
38355,multidomain-prober
37961,admin-eu
37767,admin-us
37640,portal
37490,office
37217,www.blog
37145,net
36894,mobile
36242,co
36227,admin-us2
35353,forum
34174,kafka
33977,in
32951,media
32526,worker
31909,stg
31728,de
31011,au
30676,fr
30532,sandbox
30467,wap
30370,acmeproxy-md
30264,*.1
30231,wordpress
30091,multisan
29836,redirect
29594,my
29517,jp
29394,uk
28728,imap
28672,static
28584,wiki
28028,www.mail
27738,cache
27547,us-east-1
27175,autoconfig
27016,redis
26821,status
26192,mdp
25453,apps
25065,www.shop
24789,gtr-dev
24477,qa
24183,git
23969,email
23824,server
23721,ctn
23427,aws
23353,home
23231,r
22140,info
22091,www.demo
22006,news
21940,testing
21764,admin-eu2
21517,usdemo
21505,admin-us3
21503,ssl
21266,atlas
21036,a
21016,account
20686,remote
20662,hanacloud
20433,magento2
20403,mgames
20386,gameflex
19762,cms
19709,liveupdate
19702,chat
19568,preview
19455,loadtesting
19444,us-w
19426,*.r
19412,anycast
19339,*.prod.ftl
19339,*.ftl
19339,anycast.ftl
19339,*.staging.ftl
19035,ba
18979,www.m
18770,us-e
18654,test-5
18557,go
18487,test-3
18231,test-4
18204,test-1
18121,test-2
18118,*.blog
18014,login
17983,ru
17927,us-west-2
17801,it
17764,le
17687,*.ba
17571,www.new
17532,mx
17309,gitlab
17153,nl
17147,site
16951,files
16728,preprod
16702,geneva
16693,file
16657,sites
16650,dashboard
16444,postgres
16439,www.staging
16428,docs
16381,help
16093,uat
16008,hostmaster
15999,blob
15698,ww1
15502,ss
15351,www.beta
15340,intranet
15282,scm
15220,img
15179,live
15165,c4
15011,table
14923,us-south
14807,phpmyadmin
14243,stats
14240,dal09
14104,tools
14097,nextcloud
14091,queue
13965,mds
13916,ca
13772,www2
13744,clients
13657,azurewebsites
13647,www.app
13500,acmeproxy-md-dev
13464,int
13323,staging1
13262,st
13255,sunshop
13154,westus2
12995,control
12980,online
12827,www.webmail
12746,dfs
12721,cn
12690,members
12656,staging2
12636,auth
12592,trakal
12455,mysql
12408,i
12364,assets
12357,cloudax
12281,scep
12221,registry
12176,ww25
12156,*.www
12155,panel
12098,www.admin
