# Generated 2018-07-05 00:00:11.711897
count,subdomain
61320007,*
25412951,www
4537163,mail
2872137,webmail
2828123,webdisk
2690822,cpanel
1155776,autodiscover
203787,dev
148732,test
144021,m
130798,blog
103651,api
100837,shop
85052,whm
82088,admin
81535,staging
77916,mdp
77582,com
75828,sni
66307,demo
64877,cloud
55913,smtp
55229,app
48213,new
47571,mobile
46595,tls
46195,support
44124,ftp
41000,beta
39037,cdn
38800,multidomain-prober
36227,ftl
34799,secure
33776,forum
33377,mgames
33169,gameflex
33018,imap
32893,liveupdate
32414,qa
32096,www.test
31719,en
31662,static
31629,www.blog
30734,store
30479,status
29812,wp
27222,eu
26999,git
25192,wiki
25189,server
24686,news
24592,www.dev
24561,stage
24239,remote
24066,pop
23772,portal
23537,mbox12
23385,web
22635,sandbox
21331,fr
20918,1
19968,pop3
19564,prod
19329,love
19327,my
19266,crm
19007,www.shop
18479,www.mail
18452,members
18190,vpn
17978,p
17721,media
17544,home
17510,de
17171,autoconfig
16798,core
16750,us
15932,sexy
15586,info
15530,poczta
15492,aws
15487,office
15431,apps
15210,old
15148,gay
13911,uk
13854,www.m
13658,stats
13505,gitlab
13496,files
13474,sip
13454,ru
13427,intranet
13360,ipv6
13172,chat
13161,es
13093,mds
12920,login
12832,ccpjr
12796,img
12743,email
12650,letest
12606,cms
12128,*.1
12021,www.demo
11866,images
11483,preview
11013,jp
10857,piwik
10599,www2
10519,docs
10507,preprod
10355,owncloud
10274,data
10061,int
10038,uat
9889,dashboard
9764,agent
9737,tools
9724,r
9695,redirect
9690,cp
9667,www.new
9532,www.wp
9513,help
9479,site
9407,i
9378,clients
9303,at
9296,s
9236,co
9216,ssl
9202,bot
9153,it
9134,video
9090,live
9046,www.webmail
8970,net
8897,go
8836,auth
8810,www.forum
8755,host
8619,client
8605,services
8549,wap
8538,nextcloud
8511,a
8460,cn
8269,www.admin
8245,download
8188,v2
8006,sdp
8000,stg
7989,testing
7978,service
7957,hosting
7952,zeus
7930,jobs
7764,photos
7708,www.cloud
7705,mysql
7562,analytics
7559,owa
7520,panel
7443,s1
7421,www.store
7373,anycast
7330,pt
7306,fna
7298,tbe
7297,wordpress
7286,jenkins
7278,www.news
7247,*.r
7243,*.prod.ftl
7243,*.ftl
7243,anycast.ftl
7243,*.staging.ftl
7231,org
7173,azurewebsites
7109,www.server
7094,ax
6994,staging1
6965,content
6911,www.staging
6893,www.beta
6869,ag
6834,nl
6816,gallery
6772,vps
6692,phpmyadmin
6664,yak
6601,sites
6570,mx
6554,web01
6528,CY2
6517,corp
6461,tw
6442,www.remote
6428,projects
6386,online
6357,au
6300,plex
6299,www.app
6289,ci
6288,registry
6288,developer
6274,dl
6222,assets
6198,c
6189,development
6180,unrevoked
5988,events
5971,nas
5954,vinz
5938,dev2
5928,amp
5888,jira
5799,ce
5776,design
5757,dav
5731,push
5705,www.api
5705,geneva
5649,redmine
5592,metricsclient
5564,helloworld-tobrutest
5557,t
5549,loja
5542,web03
5509,community
5504,test2
5473,billing
5454,training
5442,moodle
5421,web02
5414,lab
5413,www.en
5402,docker
5373,erp
5316,virtd
5271,www.support
5263,ca
5260,w
5255,in
5249,ads
5171,db
5122,pro
5110,portfolio
5100,manage
5098,lyncdiscover
5088,database
5047,newsletter
5019,forums
5016,search
5010,connect
4980,helpdesk
4949,ws
4936,ar
4925,apple
4924,ww
4923,2
4913,box
4886,mboss
4877,exchange
4870,sl
4862,server1
4837,storage
4783,pay
4779,photo
4754,amysql
4735,scm
4692,local
4681,alpha
4673,music
4670,upload
4646,booking
4643,mysql10
4635,share
4635,mysql02
4634,backup
4631,mysql01
4630,mysql03
4630,mysql09
4629,pl
4628,mysql04
4628,mysql07
4628,psql02
4628,psql01
4627,psql03
4627,mysql06
4627,mysql05
4627,psql05
4627,mysql08
4627,psql04
4615,account
4608,d
4597,tv
4572,st
4570,cs
4537,monitor
4531,i2
4519,tienda
4496,lists
4464,hp
4453,dms
4449,v6
4418,staging2
4406,library
4369,www.crm
