# Generated 2019-09-03 15:47:56.327609
count,subdomain
12071784,www
5291903,*
2865226,mail
2164615,webmail
2039435,cpanel
2037703,webdisk
1084233,autodiscover
663581,sni
152050,test
116083,dev
108063,m
107026,com
85484,blog
75227,vpn
69633,staging
59954,shop
55871,whm
54277,api
52290,ftl
46573,demo
40730,storage
38918,admin
38436,tls
31846,app
31401,database
31015,store
30698,beta
30061,ipv6
27780,cloud
26556,web
23319,ftp
22454,prod
22100,multidomain-prober
21950,1
21725,smtp
20828,new
20770,mobile
20005,core
18653,secure
17966,support
17768,www.test
17743,p
16800,acmeproxy-md
16393,wp
16314,www.dev
16213,cdn
16153,us
15929,magento
15567,wap
15517,eu
15408,forum
15362,www.blog
15139,mdp
14859,en
14847,*.1
14542,stage
14041,azurecertificateservice
13977,redirect
13773,gameflex
13770,mgames
13730,crm
13668,in
13656,liveupdate
13470,worker
13375,portal
13320,wordpress
13011,old
12912,ssl
12261,www.mail
11885,r
11741,static
11538,pop
10649,imap
10487,anycast
10478,*.r
10450,*.prod.ftl
10450,*.ftl
10450,anycast.ftl
10450,*.staging.ftl
10281,org
10174,wiki
10163,www.shop
9757,www.beta
9743,sandbox
9575,git
9498,media
9444,es
9352,qa
9231,co
9229,www.m
9200,sitechecklist
9157,my
9136,net
9053,home
8991,de
8770,news
8692,br
8687,us3
8673,server
8619,email
8593,ba
8539,chat
8396,www.demo
8374,remote
8255,*.blog
8252,apps
8144,mds
8137,fr
8096,*.ba
7750,postgres
7734,blob
7724,uk
7660,preview
7619,cms
7400,acmeproxy-md-dev
7375,info
7287,autoconfig
7225,testing
7148,azurewebsites
7138,geneva
7079,metricsclient
6967,registry
6865,status
6839,us2
6829,usdemo
6717,site
6706,help
6694,ss
6666,file
6619,a
6596,login
6584,www.new
6367,office
6302,uat
6233,queue
6115,table
6099,img
6088,i
6014,account
6009,go
6009,us-east-1
5999,gitlab
5996,sunshop
5950,ru
5899,jp
5860,docs
5762,intranet
5745,www2
5735,files
5727,scm
5707,mx
5696,aws
5686,sd2
5521,eu2
5470,www.staging
5469,dashboard
5389,clients
5370,dfs
5363,preprod
5306,cn
5256,nl
5231,tools
5223,kafka
5202,www.webmail
5166,stats
5156,cicd
5155,admin-eu
5153,staging1
5094,it
5075,images
4996,phpmyadmin
4926,virtd
4863,catalog
4859,pop3
4845,live
4832,bot
4757,www.store
4712,sites
4665,control
4649,testonly
4635,sg
4614,secretstore
4613,testonly.secretstore
4600,www.sitechecklist
4582,sip
4580,samlspsso
4567,nextcloud
4551,gmb
4529,members
4501,www.admin
4452,poczta
4432,deb-web-api
4389,gmnconfirmacion
4355,qualitylearning
4347,cart
4306,photos
4305,containers
4280,www.app
4280,au
4280,lab
4265,video
4250,builder
4205,stg
4189,mysql
4162,service
4143,jobs
4126,admin-us
4082,panel
4067,online
4066,s1
4058,s
4012,oca
4000,loja
