# Generated 2021-07-03 12:12:16.654854
count,subdomain
30388199,www
11357139,*
6884581,mail
5315035,webmail
4974257,cpanel
4958030,webdisk
2785525,autodiscover
1941406,sni
1502299,cpcontacts
1502233,cpcalendars
475594,com
409732,dev
365815,test
333730,staging
311183,blog
260310,m
246354,mesh
201915,shop
183546,demo
178794,api
167821,vpn
128522,whm
123233,store
116987,admin
104943,database
104771,app
103223,ftl
102634,storage
102248,ftp
100538,smtp
91973,cloud
86253,old
84905,tls
82170,magento
76833,azurecertificateservice
76060,en
75330,ipv6
73926,es
72997,pop
72722,web
71279,eu
71021,bastion
70609,azure
69420,prod
69414,us
65194,beta
61239,new
56789,gcp
55800,ap
54943,1
51490,support
51318,us3
50116,org
49428,www.test
47627,cloudapp
47470,us2
46022,core
45966,stage
45838,containers
45746,secure
45180,www.dev
44781,cdn
43673,wp
43531,p
43442,eu2
43000,br
41858,crm
41346,admin-eu
41151,admin-us
41088,kafka
40850,net
40725,portal
40395,office
39614,admin-us2
39296,co
39129,www.blog
38355,multidomain-prober
38085,mobile
36864,forum
35995,media
35538,worker
35519,multisan
35111,stg
35059,in
34878,de
34826,us-east-1
33832,fr
33430,jp
33309,cache
32829,au
32790,*.1
32530,sandbox
32493,redis
32439,my
32399,wordpress
32283,redirect
31682,uk
31473,wap
31252,imap
30374,acmeproxy-md
30250,static
30129,wiki
29893,autoconfig
29607,www.mail
29142,gtr-dev
29011,status
27441,apps
27232,ctn
27066,aws
26826,www.shop
26214,mdp
26134,qa
26128,hanacloud
26044,email
25577,git
25425,server
25146,admin-eu2
25143,r
24889,admin-us3
24846,home
24369,usdemo
24317,info
24116,a
24037,atlas
23717,www.demo
23508,us-west-2
23478,news
23456,testing
22410,ssl
22182,us-w
22166,account
22009,remote
21875,magento2
21458,us-e
21208,cms
21166,preview
21027,test-5
20900,hostmaster
20775,test-3
20751,chat
20724,anycast
20718,*.r
20628,*.prod.ftl
20628,*.ftl
20628,anycast.ftl
20628,*.staging.ftl
20547,test-4
20530,test-1
20512,s3
20489,test-2
20416,mgames
20401,gameflex
20149,mx
20128,go
20128,ba
19827,ww1
19814,www.m
19712,liveupdate
19707,it
19507,postgres
19455,loadtesting
19431,ru
19427,login
19164,*.blog
18759,scep
18708,preprod
18703,*.ba
18669,site
18647,www.new
18610,nl
18486,gitlab
18107,le
17998,files
17839,dashboard
17831,www.staging
17741,sites
17723,file
17514,docs
17359,scm
17344,help
17194,cloudax
17083,uat
16939,c4
16885,img
16765,control
16738,geneva
16682,blob
16664,us-south
16410,live
16338,intranet
16204,phpmyadmin
16064,ss
15979,ww25
15870,www.beta
15584,dal09
15510,table
15432,westus2
15364,stats
15363,int
15300,queue
15160,nextcloud
15023,ca
14841,mysql
14801,st
14705,www2
14641,tools
14624,www.app
14527,gts
14467,azurewebsites
14417,clients
14201,members
14199,geo
14097,trakal
14071,staging2
14031,staging1
13990,mds
13979,vpce
13938,online
13659,sunshop
13604,auth
13542,www.webmail
13534,assets
13519,cn
13500,acmeproxy-md-dev
13290,dfs
13239,i
13163,pt
13108,panel
13082,*.www
12926,www.admin
12815,*.redis.cache
12806,pr
12722,*.geo.redis.cache
12706,registry
12540,edu
12520,oca
12417,www.api
12362,db
12344,pages
12245,development
12225,corp
12206,images
12170,*.1.oca
12092,data
12074,lp
11986,deb-web-api
11983,c1
11948,backup
11946,service
11937,*.us
11878,cp
11866,ui
11861,video
11814,direct
11810,k8s
11801,s
11789,virtd
11495,www.store
11490,jobs
11431,westeurope
11256,s1
11235,ar
11137,*.us3
11032,eu-west-1
11013,pl
10962,loja
10921,pop3
10918,owa
10910,v2
10886,*.mail
10877,catalog
10841,people
10796,cicd
10751,*.blog.office
10736,*.us2
10707,operations
10706,painel
10644,*.office
10605,download
10565,dan
10549,client
10467,builder
10414,services
10240,www.old
10209,erp
10194,*.eu
10160,photos
10101,*.admin-eu
10086,mcasino
9974,lab
9967,ufn
9960,fna
9950,e2e
9931,metricsclient
9849,dev2
9780,hosting
9761,t
9746,sitechecklist
9743,projects
9738,cart
9728,*.admin-us
9672,grafana
9626,internal
9472,at
9466,public
9452,sip
9319,portfolio
9309,gov
9287,www.cloud
9264,host
9223,mbox
9188,newsletter
9179,c
9160,infra
9149,search
9064,test2
9061,sql
9024,gallery
8986,*.admin-us2
8980,web01
8953,billing
8925,testonly
8915,ingress
8913,bot
8911,www.forum
8896,events
8882,mailadmin
8881,link
8835,secretstore
8834,testonly.secretstore
8790,training
8760,ap-southeast-2
8743,www.crm
8731,2
8724,vps
8717,web04
