# Generated 2018-02-06 07:00:05.535916
count,subdomain
36476143,*
14387240,www
2465505,mail
1550268,webdisk
1537055,webmail
1449190,cpanel
635732,autodiscover
107130,dev
76835,test
74525,m
72277,blog
58916,shop
58186,api
47966,mdp
46018,whm
44957,admin
42059,staging
36589,cloud
36395,com
33509,demo
31147,app
30578,smtp
28547,tls
27722,mobile
25155,support
22754,ftp
22531,mbox12
22496,cdn
21560,beta
20771,secure
20160,mgames
20003,gameflex
19864,liveupdate
19261,new
18915,forum
18671,imap
18074,en
17100,static
16571,store
16488,remote
16485,www.blog
15893,eu
15798,server
15272,www.test
14344,git
14125,status
14034,wiki
13979,stage
13160,pop
12916,portal
12895,news
12776,wp
12413,fr
12320,sandbox
11950,www.dev
11567,www.mail
11308,my
11094,pop3
11052,web
10584,members
10434,qa
10433,mds
9892,home
9803,info
9800,www.shop
9696,crm
9266,de
9225,sni
9175,love
8703,media
8401,sip
8329,autoconfig
8325,us
8317,poczta
7967,vpn
7934,apps
7853,stats
7841,intranet
7796,es
7755,prod
7734,office
7661,uk
7552,ru
7548,files
7521,gitlab
7492,old
7424,sexy
7300,multidomain-prober
7207,img
7147,chat
6990,login
6982,www.m
6900,cms
6892,fna
6856,images
6812,email
6660,yak
6553,jp
6501,bot
6473,gay
6457,preview
6351,piwik
6208,owncloud
6050,data
5969,www2
5915,ftl
5895,int
5777,www.demo
5747,docs
5720,1
5710,unrevoked
5689,preprod
5601,v2
5564,helloworld-tobrutest
5562,ipv6
5297,uat
5200,auth
5179,s
5174,site
5041,help
5026,live
5024,host
5011,cp
4926,clients
4909,dashboard
4884,www.webmail
4873,at
4864,www.server
4863,owa
4832,www.remote
4783,cn
4743,sdp
4729,services
4723,www.forum
4689,s1
4638,ssl
4606,content
4601,nextcloud
4596,letest
4588,www.new
4561,co
4532,a
4519,vinz
4509,pt
4487,photos
4474,mysql
4473,it
4466,go
4372,stg
4367,client
4289,analytics
4282,amp
4218,jobs
4197,download
4190,p
4187,jenkins
4183,net
4172,www.cloud
4166,hosting
4131,video
4104,staging1
4064,service
4055,aws
4034,panel
3957,i
3921,virtd
3917,dms
3916,vps
3888,testing
3823,tw
3807,www.admin
3797,ag
3714,ci
3701,plex
3656,org
3619,phpmyadmin
3616,gallery
3606,www.wp
3600,dl
3560,mx
3553,sl
3551,www.store
3516,c
3493,wordpress
3488,registry
3462,corp
3457,events
3437,www.staging
3404,www.news
3403,www.beta
3401,redmine
3394,push
3393,dav
3365,wats
3364,projects
3357,nas
3350,online
3344,www.app
3323,ax
3312,vod
3290,assets
3279,ads
3252,nl
3251,dispatcher
3248,design
3246,jira
3226,staticmaps
3217,au
3200,fcell
3197,development
3172,sites
3071,lyncdiscover
3053,t
3038,5267076-init.sl
3038,5267076-init
3029,server1
3025,loja
3005,www.en
2994,www.api
2993,moodle
2988,manage
2971,community
2963,tools
2945,amysql
2888,exchange
2883,dev2
2852,hp
2837,billing
2837,docker
2824,lab
2823,test2
2808,erp
2807,storage
2787,box
2779,db
2771,m.en
2765,forums
2756,wap
2754,ws
2737,local
2735,portfolio
2732,connect
2731,pro
2700,st
2688,meet
2680,photo
2674,lists
2669,training
2666,ww
2632,alpha
2618,www.support
2599,ca
2594,staging2
2584,*.1
2574,www1
2571,pay
2563,r
2555,newsletter
2554,webdav
2546,upload
2538,stanchion-e9ab536-1512074607
2537,tienda
2537,i2
2536,share
2535,helpdesk
2532,w
2532,account
2514,rsc
2510,redirector
2457,music
2446,mysql10
2439,mysql02
2437,mysql09
2436,mysql04
2436,mysql03
2435,psql03
2435,mysql06
2435,mysql07
2435,mysql01
2435,mysql05
2435,psql05
2435,mysql08
2435,psql04
2435,psql02
2435,psql01
2416,monitor
2415,blogs
2409,booking
2407,ar
2389,kunden
2389,search
2377,learn
2368,tv
2362,apple
2352,pma
2344,wpc
2333,rss
2333,gw
2331,ds
2322,grafana
2317,tickets
2311,cs
2301,internet
2296,ctx
