# Generated 2017-12-29 11:00:03.521703
count,subdomain
22070902,*
8871143,www
1665740,mail
1086571,webdisk
1056365,webmail
1011100,cpanel
432499,autodiscover
54519,dev
48031,m
43597,test
43402,blog
31790,whm
31434,shop
29498,api
25618,admin
23740,mdp
21385,com
20734,staging
18931,cloud
18463,demo
16557,app
15429,tls
13873,mbox12
13544,cdn
13461,smtp
12288,forum
11825,beta
11396,en
10664,support
10621,eu
10453,ftp
10367,www.blog
10104,store
9631,static
9347,new
8964,www.test
8951,secure
8934,mobile
8307,news
7975,status
7958,wp
7552,fr
7391,wiki
7212,git
6969,sni
6941,stage
6880,imap
6763,pop
6729,www.dev
6709,my
6685,portal
6447,fna
6381,sandbox
6157,web
5832,www.shop
5532,de
5487,qa
5338,home
4974,crm
4892,ru
4834,remote
4767,es
4642,mgames
4639,gameflex
4618,www.mail
4605,liveupdate
4576,media
4524,jp
4451,us
4404,info
4398,uk
4359,www.m
4304,server
4252,files
4155,stats
4135,old
4065,autoconfig
4031,apps
4016,img
3998,login
3957,gitlab
3940,prod
3911,intranet
3825,love
3797,members
3796,chat
3746,email
3670,images
3633,piwik
3434,office
3423,preview
3334,cn
3327,uat
3301,owncloud
3292,www.demo
3285,data
3156,docs
3145,site
3111,pop3
3101,sexy
3099,v2
3096,preprod
3068,mds
3017,pt
2999,s
2996,unrevoked
2987,int
2983,cms
2963,amp
2954,mysql
2929,vpn
2900,www2
2892,live
2881,www.forum
2841,aws
2785,ipv6
2759,auth
2729,services
2720,tw
2699,a
2697,help
2684,www.new
2632,go
2631,sip
2617,cp
2594,dashboard
2578,www.webmail
2548,at
2543,jobs
2538,stanchion-e9ab536-1512074607
2509,sdp
2479,video
2469,clients
2447,co
2431,client
2421,bot
2356,nextcloud
2344,it
2309,content
2308,download
2307,www.store
2299,www.news
2298,ssl
2273,analytics
2252,stg
2244,i
2218,net
2203,owa
2203,ag
2199,panel
2187,org
2171,c
2163,staging1
2134,www.wp
2134,service
2123,www.cloud
2118,jenkins
2118,quartasirioinformatica
2110,www.admin
2098,m.en
2096,s1
2093,events
2092,eventi4fly
2087,gay
2080,ym04
2070,virtd
2068,ci
2067,push
2064,testing
2058,hosting
2051,sites
2020,dms
2019,poczta
1949,dl
1947,www.beta
1933,ww
1932,assets
1911,community
1902,wordpress
1892,www.staging
1890,ford-dws-stage
1879,online
1868,hp
1852,nl
1846,moodle
1840,www.app
1825,wap
1822,www.en
1813,forums
1810,projects
1803,gallery
1785,mx
1783,plex
1781,phpmyadmin
1777,ads
1746,casemoderne
1740,nas
1726,t
1700,registry
1695,corp
1695,vinz
1662,w
1662,training
1645,portfolio
1644,amusetributeband
1643,www.api
1639,redmine
1626,dispatcher
1615,wpc
1607,wats
1601,photos
1601,fcell
1599,staticmaps
1588,manage
1582,tools
1571,jira
1570,development
1557,loja
1553,test2
1534,gw
1531,rsc
1530,bbs
1527,au
1491,dev2
1485,lab
1481,local
1479,pro
1474,blogs
1473,billing
1469,b
1468,photo
1461,tours
1457,kunden
1456,booking
1437,docker
1435,ws
1433,ar
1431,p
1417,www.support
1404,db
1400,box
1398,e
1386,search
1368,tienda
1354,ax
1350,ca
1349,pay
1342,exchange
1335,library
1329,erp
1324,1
1322,rehap
1320,account
1316,connect
1315,lists
1312,upload
1305,tv
1303,alpha
1295,staging2
1294,tickets
1292,dav
1278,music
1277,newsletter
1276,ad
1275,cdn2
1268,share
1263,apple
1246,host
1246,learn
1244,backup
1240,pda
1236,rss
1229,storage
1228,2
1220,svn
1217,vps
1214,officialeventilive
1213,www.old
1209,helpdesk
1206,extranet
1203,d
1200,lyncdiscover
1199,pma
1195,design
1186,grafana
1186,monitor
1186,ds
1183,oc
1182,f1
1180,hub
1168,member
1166,frgn3-1
1162,travel
1162,cs
1152,fnyt1-1
1146,id
1141,b2b
1137,proxy
1135,sni197444
1135,fi
1129,m.cn
1127,magento
1124,ellebigi
1122,meet
1121,accounts
1119,m.jp
1117,file
1117,m.tw
1113,www.crm
1113,f2
1111,promo
1108,materiais
1105,dev1
1102,f4
1101,f3
1100,www.remote
1097,wx
1094,2017
1091,comet2
1089,comet4
1089,comet1
1089,comet3
1085,code
1082,server1
1081,image
1069,sms
1068,survey
1068,cert
1067,backend
1067,pl
1064,test1
1061,boutique
1059,sni113833
1059,*.quartasirioinformatica
1057,school
1056,get
