# Generated 2021-01-17 19:12:53.598693
count,subdomain
27576154,www
10197358,*
6369597,mail
4925564,webmail
4621853,cpanel
4609750,webdisk
2579545,autodiscover
1841263,sni
1165892,cpcontacts
1165853,cpcalendars
413212,com
348415,dev
316444,test
269749,staging
235655,m
217075,blog
168283,shop
154774,mesh
153500,api
149801,vpn
148119,demo
119912,whm
99748,admin
97698,store
93951,ftl
90535,app
89419,storage
84244,ftp
83201,database
80416,cloud
77338,tls
76857,smtp
67468,ipv6
63403,eu
63358,web
63135,old
62531,en
62436,magento
61695,us
60979,azurecertificateservice
59783,beta
58350,prod
53928,pop
53300,new
51676,es
51094,azure
47751,1
46116,us3
45522,gcp
45326,support
43864,www.test
43498,org
42218,us2
42002,core
40500,ap
40010,www.dev
39588,cdn
39445,stage
38690,bastion
38355,multidomain-prober
38309,wp
38233,eu2
38144,containers
37956,p
36793,crm
36679,secure
36599,cloudapp
36174,admin-eu
36071,mobile
35979,admin-us
35624,www.blog
35399,net
35253,br
35227,portal
35153,office
34464,co
34439,admin-us2
33866,forum
33156,in
31316,worker
30412,media
30370,acmeproxy-md
29815,wap
29776,kafka
29479,de
29095,*.1
28627,stg
28461,wordpress
28346,au
28267,fr
28175,sandbox
27976,redirect
27798,uk
27233,static
27165,wiki
26959,my
26726,www.mail
26345,jp
26187,imap
26171,mdp
25169,multisan
25005,cache
24978,autoconfig
24295,redis
24109,status
23989,us-east-1
23808,www.shop
23670,apps
23157,qa
22961,git
22510,server
22365,r
22182,email
21890,home
20895,www.demo
20862,info
20804,news
20750,aws
20536,gtr-dev
20392,mgames
20375,gameflex
20096,testing
20017,usdemo
19976,admin-eu2
19718,admin-us3
19709,liveupdate
19455,loadtesting
19413,ctn
19334,ssl
19059,remote
19026,magento2
18914,preview
18861,*.r
18848,anycast
18775,*.prod.ftl
18775,*.ftl
18775,anycast.ftl
18775,*.staging.ftl
18731,chat
18640,atlas
18572,a
18550,account
18391,cms
18294,www.m
18245,ba
17413,go
17345,*.blog
17020,login
16962,le
16940,*.ba
16800,us-w
16795,ru
16678,geneva
16623,it
16492,www.new
16104,us-e
16096,gitlab
16070,nl
15965,site
15963,test-5
15829,files
15811,test-3
15759,file
15746,test-4
15719,dashboard
15638,test-1
15554,docs
15487,test-2
15452,help
15448,postgres
15366,uat
15318,www.staging
15248,hanacloud
15141,blob
15008,ss
14929,www.beta
14855,sites
14765,mx
14752,us-west-2
14541,preprod
14447,intranet
14217,img
14158,scm
14157,phpmyadmin
14140,live
14112,c4
13946,mds
13843,table
13521,tools
13520,us-south
13500,acmeproxy-md-dev
13331,stats
13282,azurewebsites
13229,dal09
13197,www2
13102,queue
13090,nextcloud
13053,ca
13034,clients
12928,www.app
12875,sunshop
12648,staging1
12232,www.webmail
12186,online
12101,cn
12023,int
11931,members
11912,*.us
11880,auth
11841,i
11813,registry
11545,trakal
11505,deb-web-api
11497,mysql
11483,assets
11468,staging2
11466,dfs
11430,www.admin
11403,control
11322,*.www
11272,virtd
11210,panel
11198,development
11136,*.us3
11095,images
11038,pages
10958,www.api
10912,pt
10735,*.us2
10723,edu
10698,video
10656,cp
10621,service
10480,oca
10400,*.1.oca
10304,s
10288,catalog
10265,st
10182,k8s
10175,*.eu
10155,lp
10109,www.store
10105,db
10101,*.admin-eu
10094,jobs
10077,westeurope
10061,mcasino
10002,data
9983,hostmaster
9980,geo
9954,westus2
9930,s1
9927,metricsclient
9867,pr
9770,loja
9749,backup
9746,sitechecklist
9728,*.admin-us
9724,download
9707,ui
9659,people
9656,ar
9647,cicd
9422,*.mail
9414,corp
9394,c1
9390,e2e
9339,photos
9308,client
9291,builder
9265,pl
9203,services
9138,pop3
9133,cart
9078,cloudax
9001,lab
8989,*.blog.office
8983,*.admin-us2
8969,gts
8920,erp
8889,v2
8865,*.office
8811,dev2
8781,www.old
8747,*.redis.cache
8734,hosting
8711,*.eu2
8702,sip
8675,*.geo.redis.cache
8547,painel
8512,projects
8498,t
8459,web04
8453,at
8418,web01
8405,portfolio
8352,internal
8342,bot
8253,www.cloud
8226,www.forum
8225,host
8223,gallery
8218,testonly
8204,grafana
8139,search
8136,secretstore
8135,testonly.secretstore
8107,billing
8073,test2
8000,fna
7960,newsletter
7951,mbox
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7907,events
7858,gov
7819,mailadmin
7799,c
7765,www.crm
7728,training
7718,owa
7704,vps
7648,2
7623,public
7572,analytics
7564,link
7548,develop
7534,operations
7420,www.support
7409,web03
7408,owncloud
7359,dan
7358,jenkins
7299,moodle
7255,gmb
7243,scep
7176,sd2
7154,d
7151,cs
7146,helpdesk
7119,pma
7116,si
7112,connect
7071,eastus1-a
7030,sms
7023,sg
7015,apjdemo
7000,infra
6983,website
6915,eu-west-1
6894,mail.mail
6894,sql
6887,ingress
6879,plex
6866,id
6849,ci
6782,poczta
6749,ufn
6709,keyvault
6689,mboss
6680,promo
6662,tv
6654,m200c381
6643,teste
6619,hosts
6576,test1
6556,Tenant
6543,www.en
6543,tw
6534,az
6507,2019
6506,samlspsso
6500,Tenant.geneva.keyvault.redis.cache
6445,jira
6442,pro
6432,marketing
6430,w
6411,manage
6386,backend
6379,e
6357,music
6293,web05
6273,nas
6264,learn
6224,booking
6215,forums
6195,server1
6184,temp
6174,westeurope1-a
6143,dev1
6103,landing
6102,tienda
6095,cdo
6094,forms
6091,mta-sts
6054,c3
6042,community
6023,ap-southeast-2
6008,code
5985,alpha
5893,*.blog.painel
5887,c2
5879,tr
5864,www.portal
5854,correo
5816,b2b
5795,gtr
5780,www.mail.mail
5776,update
5744,direct
5743,travel
5736,proxy
5730,web02
5722,respond
5717,dl
5713,next
5704,design
5692,monitor
5679,io
5650,fast
5636,2018
5619,survey
5613,s3
5601,ms
5582,local
5566,www.email
5565,ad
5550,v1
5549,www.staging1
5530,meet
5516,box
5500,production
5498,www.wp
5494,archive
5490,3
5489,gmnconfirmacion
5470,school
5463,pay
5437,hr
5433,docker
5428,unifi
5415,microsoft
5382,ws
5366,sales
5365,cfnlaunchpadcanarytest
5356,zeus
5342,atlas-test
5313,eng
5311,us-2
5303,ww1
5272,vinz
5259,academy
5259,comune
5257,traefik
5235,social
5207,lms
5202,event
5199,exchange
5189,hana
5176,secondary
5162,piwik
5144,master
5140,business
5140,photo
5139,ro
5130,drive
5128,ch
5086,cb-gclb-test-prod
5084,*.admin
5074,qualitylearning
5064,content
5063,b
5046,be
5040,newsite
4995,elearning
4991,ax
4980,order
4968,metricsclient.geneva.core
4967,eu-2
4954,no
4936,consent
4931,www1
4931,private
4925,upload
4907,hub
4902,qq
4895,gateway
4894,www.web
4884,se
4873,www.sitechecklist
4870,us-east
4864,consul
4863,gw
4857,express
4815,portainer
4803,card
4795,member
4786,careers
4727,www.server
4688,nc
4675,www.staging2
4645,accounts
4641,www.media
4637,demo2
4622,cz
4612,pos
4611,*.consent
4603,book
4601,ip
4591,p1
4579,tracking
4578,ads
4569,partner
4566,h
4560,share
4558,staff
4556,project
4551,build
4547,monitoring
4542,me
4524,review
4520,tickets
4513,doc
4509,rs2
4506,redmine
4501,books
4485,srv
4475,chatbot
4458,demo1
4453,ie
4446,*.us-west-2.es
4361,work
4349,hs1
4339,sistema
4334,hu
4315,platform
4301,get
4296,x
4291,acc
4289,digital
4287,hs2
4283,hs3
4281,neu
4279,ww
4274,library
4270,hds-devb.dev
4270,hds-devb
4262,vip
4248,staging3
4238,courses
4162,www.wiki
4151,server2
4136,developer
4133,*.us-east-1.es
4131,2017
4124,ns1
4123,kibana
4107,mg
4091,prueba
4088,publish
4087,www.secure
4086,dev-aws
4078,ml
4045,woodpecker
4043,v6
4019,tech
4012,ag
4004,about
3995,test3
3987,facebook
3974,4
3973,eu-central-1
3965,wedding
3960,play
3957,extranet
3953,push
3948,cc
3946,prometheus
3944,alt
3942,www.news
3935,webshop
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3915,northcentralus
3905,cert
3900,boutique
3885,game
3871,track
3858,join
3850,manager
3847,lists
3818,tbe
3817,zh
3810,blogs
3790,devices
3766,radio
3755,cm
3752,system
3747,shoot
3746,resources
3743,v
3740,*.dev
3730,fi
3723,sonarr
3700,speedtest
3689,cl
3688,clientes
3683,test-5.staging
3681,google
3676,team
3673,test-3.staging
3672,eastus
3643,k8s-hana
3640,migratedcanary
3640,test-4.staging
3628,vault
3627,barny
3608,vcenter
3601,canary
3596,seo
3590,www.my
3587,test-1.staging
3586,test-2.staging
3566,m200c390
3561,electronics
3560,s2
3558,invoice
3557,student
3554,mkt
3532,ds
3531,gestion
3524,pre
3524,test-3.staging.us-e
3517,gamma
3512,*.gcp
3510,www.wordpress
3509,dk
3503,www.www
3493,map
3487,www.cdn
3479,gclbs
3469,studio
3465,test-2.staging.us-w
3461,ats
3442,test-1.staging.us-e
3426,ja
3422,intern
3391,dev3
3388,radarr
3387,test-4.staging.us-w
3376,test-2.staging.us-e
3374,homologacao
3373,console
3368,free
3350,biz
3346,partners
3338,club
3338,test-3.staging.us-w
3333,us-east-2
3331,ap-southeast-1
3325,2016
3321,m.en
3320,test-5.staging.us-w
3306,adm
3304,powertools
3294,register
3291,test-1.staging.us-w
3287,tst
3282,sklep
3278,chi
3270,www.site
3249,calendar
3244,notes
3240,cursos
3236,legacy
3224,apparel-uk
3222,apparel-de
3210,outlook
3209,mailer
3198,v1-prober
3198,mail2
3197,sso
3197,main
3190,bbs
3177,endpointsportal
3176,cas
3173,downloads
3171,sharepoint
3164,wx
3163,reports
3161,g
3154,eshop
3145,www.static
3143,sys
3142,contact
3139,fb
3139,environments
3134,stat
3118,www.stage
3118,oc
3113,links
3096,codex
3088,www.mobile
3084,saas
3079,family
3078,cv
3064,pvt
3057,videos
3051,conference
3050,soporte
3040,electronics-eu
3040,electronics-us
3040,electronics-uk
3039,electronics-de
3029,dash
3029,pp
3024,apple
3023,image
3018,ns2
3013,ns
3008,reseller
3004,www.portfolio
3004,lyncdiscover
3003,origin
2998,full
2997,2015
2996,rss
2994,media1
2994,westus
2992,stream
2992,payment
2987,devops
2984,mautic
2982,otsz
2980,c5
2980,testymuc
2975,backoffice
2974,agent
2974,eastus2-a
2967,www.testing
2966,hotel
2962,mx1
2959,global
2957,*.a
2953,ticket
2951,matomo
2929,nsxManager
2925,sub
2923,geonature
2922,parceiros
2918,confluence
2918,card.westeurope.cloudapp
2913,www.info
2906,test-5.staging.us-e
2901,amazon
2900,integration
2897,www.loja
2888,pm
2876,l
2874,english
2874,expertwitness
2868,www.members
2865,apply
2855,0
2853,test-4.staging.us-e
2852,eu-de
2851,eu-4
2849,customer
2845,hp
2841,conteudo
2840,games
2838,labs
2837,intra
2835,matrix
2834,start
2833,cdn1
2831,za
2827,cb
2826,pub
2825,dns
2823,pruebas
2817,art
2812,payments
2805,f
2802,nexus
2800,5
2796,prodbvt
2780,xyz
2779,ts
2772,market
2767,vlp
2754,ac
2752,hk
2748,test-5.staging.jp
2746,auto
2740,artifactory
2734,rcs
2726,certificate-manager
2724,untitled-album
2722,hello
2719,*.azure
2717,www.intranet
2705,sk
2704,cast
2703,bg
2702,www.remote
2701,u0005331m0100jp
2699,sp
2694,test-3.staging.jp
2692,lk
2690,nz
2675,amp
2674,sqltest-eg1
2672,photography
2669,love
2667,mc
2661,www.login
2657,ipv4
2655,access
2651,test-5.staging.au
2648,k
2645,ma
2642,sm
2639,2020
2636,tests
2629,students
2628,sync
2627,rsc
2627,*.sql
2624,test-1.staging.jp
2623,citio
2621,cf
2621,nmd
2620,ex
2615,ssladmin2
2612,orders
2612,collabora
2606,ecommerce
2603,campus
2602,test-4.staging.au
2593,test-4.staging.jp
2588,ww2
2587,svc
2586,gr
2585,testsite
2580,click
2573,wholesale
2573,cdn2
2572,repo
2565,www.files
2553,iot
2548,ead
2546,form
2545,cfnlaunchpadcanar
2542,open
2538,staging4
2537,demos
2536,am
2533,irc
2533,elasticsearch
2532,westus2-a
2529,maps
2528,learning
2527,joomla
2526,ir
2521,kb
2519,test-2.staging.jp
2516,devel
2512,quiz
2508,svn
2507,mediso
2500,central
2490,ua
2490,hdl
2478,hotels
2472,mijn
2471,*.staging
2468,user
2463,www.clients
2453,try
2449,v2-prober
2448,abc
2448,eu-west-2
2439,www.catalog
2439,security
2435,mail1
2431,xwa
2429,mailing
2428,scp-ci
2426,www.apps
2426,www.home
2422,prd
2416,fs
2415,tvui
2413,wp1
2407,assess
2403,cloudfront
2401,kunden
2397,affiliates
2396,eu-3
2392,health
2390,rs
2384,sc
2383,th
2371,xas
2369,sv
2368,fmi
2367,*.admin-eu2
2362,www.cms
2359,drupal
2359,firebird
2347,tccwest
2346,demo3
2342,www.sandbox
2338,checkout
2335,food
2335,lime
2332,westus1-a
2327,our-wedding
2318,spb
2315,ci-aws
2313,suporte
2306,cluster
2303,education
2300,mail.dev
2299,foto
2296,sentry
2294,i2
2291,m.cn
2286,zabbix
2285,wl
2276,offers
2275,www.lp
2271,post
2270,odoo
2270,ops
2269,novo
2265,www.test2
2261,wj
2257,playground
2250,*.database
2244,v3
2242,centralus1-a
2239,www3
2233,sdp
2232,bb
2230,channelmanagerdev.westeurope.cloudapp
