# Generated 2019-07-23 19:38:22.613387
count,subdomain
10098957,www
4537752,*
2397546,mail
1798111,webmail
1693048,cpanel
1691927,webdisk
884692,autodiscover
544679,sni
128017,test
93582,dev
89869,m
77143,com
69509,blog
67301,vpn
55887,staging
48297,ftl
46643,whm
46000,shop
45285,api
39581,storage
36690,demo
33012,tls
32215,admin
27269,beta
26678,database
26487,app
25887,ipv6
23710,web
23076,cloud
22082,store
19710,1
19466,ftp
19365,prod
18800,multidomain-prober
18261,core
17911,smtp
17296,new
16984,secure
15227,support
14936,www.test
13701,www.dev
13659,p
13611,*.1
13601,cdn
13516,mobile
13400,acmeproxy-md
13335,wap
13307,wp
12713,www.blog
12583,en
12383,redirect
12331,ssl
12195,forum
12138,mdp
12079,stage
11833,worker
11711,crm
11111,portal
10914,r
10661,www.mail
10647,wordpress
10422,in
9813,static
9686,anycast
9677,*.r
9652,*.prod.ftl
9652,*.ftl
9652,anycast.ftl
9652,*.staging.ftl
9639,azurecertificateservice
9428,us
9369,pop
9136,www.beta
8947,imap
8570,old
8546,www.shop
8519,wiki
8518,magento
8398,eu
8255,sandbox
8016,sitechecklist
7990,git
7969,br
7854,media
7733,www.m
7731,mds
7720,my
7713,es
7665,blob
7521,gameflex
7518,mgames
7466,de
7461,liveupdate
7395,qa
7354,chat
7270,server
7236,remote
7028,email
7016,www.demo
7011,home
7007,co
6858,apps
6816,ba
6803,fr
6800,acmeproxy-md-dev
6754,preview
6675,org
6618,news
6549,*.blog
6514,net
6474,cms
6414,*.ba
6391,file
6290,postgres
6218,geneva
6175,metricsclient
6055,uk
6042,registry
5997,queue
5950,table
5811,status
5793,info
5760,help
5749,site
5738,usdemo
5643,autoconfig
5592,azurewebsites
5581,a
5515,www.new
5418,sd2
5365,testing
5358,login
5339,i
5335,account
5321,ss
5311,dfs
5273,uat
5097,office
5095,img
4963,gitlab
4898,sunshop
4834,jp
4830,docs
4824,go
4817,mx
4812,aws
4807,www2
4795,intranet
4715,files
4707,ru
4550,clients
4548,gmb
4496,cn
4488,nl
4481,dashboard
4456,preprod
4451,www.webmail
4447,www.staging
