# Generated 2020-11-08 11:11:30.751607
count,subdomain
26068426,www
9684886,*
6063184,mail
4687318,webmail
4403080,cpanel
4393392,webdisk
2439982,autodiscover
1804693,sni
956984,cpcontacts
956944,cpcalendars
386145,com
324439,dev
297154,test
237405,staging
224941,m
200705,blog
156900,shop
141773,vpn
141485,api
135733,demo
114845,whm
113385,mesh
92360,admin
90726,ftl
90619,store
84435,app
81852,storage
76510,database
74839,ftp
73732,cloud
73022,tls
67557,smtp
64351,ipv6
59917,eu
59599,web
58666,us
57404,magento
57113,old
56142,en
55900,azurecertificateservice
55868,beta
53811,prod
49430,new
46377,pop
44789,1
44001,us3
43607,es
41632,support
40898,www.test
40548,org
40075,us2
40024,core
38792,gcp
38355,multidomain-prober
38131,azure
37448,www.dev
36855,cdn
36752,stage
36691,p
36124,eu2
35953,wp
35167,mobile
34184,secure
34067,admin-eu
33876,admin-us
33856,cloudapp
33856,crm
33718,containers
33671,www.blog
32861,net
32550,portal
32335,admin-us2
32160,in
32074,forum
31967,co
31937,office
31749,ap
31670,br
30370,acmeproxy-md
28830,wap
28448,worker
27659,*.1
27417,media
26915,wordpress
26754,de
26514,redirect
26165,mdp
25953,bastion
25728,uk
25666,wiki
25655,stg
25632,static
25607,fr
25273,kafka
25194,www.mail
24976,sandbox
24105,my
23918,au
23718,imap
23242,cache
22753,status
22692,autoconfig
22548,redis
22344,www.shop
21844,jp
21798,qa
21390,git
21348,r
21239,us-east-1
21101,server
20949,apps
20744,email
20479,home
20360,gameflex
20360,mgames
20155,multisan
19709,liveupdate
19590,info
19502,www.demo
19451,loadtesting
19416,news
18953,aws
18597,testing
18424,ssl
18212,*.r
18202,anycast
18131,*.prod.ftl
18131,*.ftl
18131,anycast.ftl
18131,*.staging.ftl
18022,preview
17983,usdemo
17873,admin-eu2
17846,remote
17614,admin-us3
17486,www.m
17419,magento2
17409,chat
16995,ba
16977,account
16912,cms
16719,atlas
16643,geneva
16639,ctn
16601,a
16152,*.blog
16027,go
15947,login
15792,*.ba
15790,gtr-dev
15443,ru
15384,www.new
15176,it
14870,postgres
14729,uat
14681,site
14627,gitlab
14540,files
14539,nl
14516,dashboard
14477,ss
14375,docs
14359,www.beta
14284,file
14251,le
14241,help
14011,www.staging
13936,mds
13914,blob
13789,sites
13636,scm
13557,intranet
13554,preprod
13500,acmeproxy-md-dev
13409,img
13402,phpmyadmin
13166,us-w
13090,mx
13085,tools
12969,azurewebsites
12896,c4
12819,live
12455,us-e
12426,sunshop
12381,www2
12364,stats
12273,table
12243,us-west-2
12204,test-4
12180,queue
12145,clients
12142,test-5
12081,test-3
12073,nextcloud
12021,www.app
11958,ca
11938,test-1
11915,dal09
11910,test-2
11903,*.us
11819,us-south
11791,staging1
11582,hanacloud
11484,www.webmail
11443,i
11307,registry
11306,cn
11136,*.us3
11133,online
11004,members
10877,mysql
10793,auth
10761,virtd
10734,*.us2
10661,int
10619,www.admin
10585,deb-web-api
10549,images
10519,*.www
10518,control
10502,trakal
10485,pages
10481,assets
10464,dfs
10322,www.api
10219,development
10212,panel
10160,*.eu
10147,staging2
10101,*.admin-eu
10046,mcasino
9987,video
9951,cp
9950,service
9927,edu
9923,metricsclient
9913,catalog
9771,pt
9746,sitechecklist
9728,*.admin-us
9717,oca
9692,westeurope
9643,*.1.oca
9613,s
9530,www.store
9418,jobs
9388,k8s
9243,cicd
9148,download
9140,builder
9135,data
9116,lp
9058,s1
9057,geo
9048,loja
8985,db
8985,people
8983,*.admin-us2
8968,pr
8902,backup
8884,photos
8842,cart
8768,st
8749,client
8720,ar
8719,*.mail
8711,*.eu2
8591,ui
8526,services
8516,pl
8499,sip
8455,e2e
8384,corp
8383,lab
8366,pop3
8303,westus2
8282,hosting
8275,c1
8234,dev2
8228,v2
8202,erp
8185,web04
8166,www.old
8065,testonly
8063,web01
8062,t
7984,bot
7984,secretstore
7983,testonly.secretstore
7918,projects
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7899,*.redis.cache
7880,portfolio
7841,*.blog.office
7836,*.geo.redis.cache
7835,at
7796,www.forum
7749,host
7746,internal
7712,gallery
7711,*.office
7698,www.cloud
7654,billing
7611,search
7554,fna
7527,hostmaster
7479,gts
7460,events
7435,test2
7405,mbox
7323,grafana
7290,c
7281,www.crm
7280,newsletter
7271,gov
7231,training
7209,cloudax
7186,painel
7131,web03
