# Generated 2017-12-24 14:00:03.742585
count,subdomain
19878484,*
7710170,www
1493284,mail
970454,webdisk
945653,webmail
906120,cpanel
379925,autodiscover
47893,dev
43494,m
38262,test
37371,blog
28719,whm
28047,shop
25055,api
21776,admin
19939,mdp
19200,com
17723,staging
15967,cloud
15807,demo
14261,app
12376,tls
12338,mbox12
12152,cdn
11161,forum
10566,smtp
10217,en
10009,beta
9524,support
9042,eu
8995,store
8986,www.blog
8960,ftp
8342,static
8299,mobile
8188,new
8110,secure
7828,www.test
7517,status
7314,news
6913,wp
6680,fr
6599,sni
6433,fna
6353,wiki
6130,git
5935,pop
5918,my
5908,www.dev
5761,stage
5733,portal
5617,imap
5442,web
5099,www.shop
4982,qa
4923,de
4584,mgames
4582,gameflex
4555,liveupdate
4401,home
4385,ru
4338,es
4300,jp
4251,crm
4192,remote
4083,sandbox
4067,www.mail
3986,info
3964,www.m
3963,media
3899,uk
3835,us
3765,server
3662,files
3662,stats
3644,old
3590,autoconfig
3547,prod
3521,apps
3441,img
3425,intranet
3419,love
3366,gitlab
3237,email
3231,members
3196,login
3179,chat
3154,piwik
3139,images
3129,cn
3054,office
3041,uat
3020,preview
2898,amp
2869,www.demo
2812,owncloud
2791,int
2785,data
2783,pt
2731,preprod
2730,docs
2679,sexy
2658,cms
2652,aws
2624,live
2609,ipv6
2575,v2
2561,www.forum
2560,s
2557,site
2538,stanchion-e9ab536-1512074607
2523,mysql
2516,tw
2465,www2
2440,unrevoked
2425,a
2386,help
2385,pop3
2364,www.new
2347,jobs
2344,at
2334,www.webmail
2331,auth
2325,vpn
2320,services
2311,cp
2245,go
2244,dashboard
2190,video
2154,clients
2146,co
2118,quartasirioinformatica
2094,it
2092,eventi4fly
2077,sdp
2046,client
2035,i
2035,download
2033,www.store
2000,stg
1997,www.news
1984,c
1981,nextcloud
1958,ssl
1948,m.en
1946,sip
1939,net
1933,owa
1915,panel
1910,events
1890,ford-dws-stage
1889,service
1868,org
1863,content
1843,hp
1828,ci
1827,www.cloud
1825,push
1822,www.wp
1822,www.admin
1817,staging1
1804,hosting
1783,analytics
1782,ag
1778,testing
1746,casemoderne
1738,community
1735,jenkins
1729,sites
