# Generated 2021-01-10 19:12:32.271899
count,subdomain
27433525,www
10159928,*
6336733,mail
4900587,webmail
4598607,cpanel
4586778,webdisk
2564536,autodiscover
1839101,sni
1144443,cpcontacts
1144383,cpcalendars
410885,com
346094,dev
314354,test
267185,staging
234787,m
215532,blog
167306,shop
152777,mesh
152460,api
149234,vpn
147234,demo
119437,whm
99084,admin
97147,store
93736,ftl
89864,app
89403,storage
83358,ftp
82770,database
79740,cloud
76941,tls
76100,smtp
67161,ipv6
63168,web
63132,eu
62653,old
62156,en
62075,magento
61477,us
60668,azurecertificateservice
59454,beta
58095,prod
53324,pop
52869,new
51068,es
50450,azure
47533,1
45954,us3
45330,gcp
44984,support
43577,www.test
43123,org
42056,us2
41944,core
40475,ap
39738,www.dev
39351,cdn
39118,stage
38355,multidomain-prober
38129,wp
38071,eu2
37849,containers
37834,p
37620,bastion
36517,secure
36515,cloudapp
36424,crm
36012,admin-eu
35997,mobile
35817,admin-us
35410,www.blog
35121,br
34959,net
34948,portal
34784,office
34277,admin-us2
34253,co
33696,forum
33107,in
31220,worker
30370,acmeproxy-md
30152,media
29787,wap
29349,kafka
29319,de
28985,*.1
28437,stg
28367,wordpress
28227,au
28114,fr
27925,sandbox
27740,redirect
27504,uk
27092,static
27045,wiki
26746,my
26536,www.mail
26171,mdp
25969,jp
25952,imap
25169,multisan
24777,autoconfig
24712,cache
24004,redis
23964,status
23707,us-east-1
23675,www.shop
23397,apps
23078,qa
22834,git
22403,server
22268,r
22072,email
21769,home
20770,www.demo
20702,news
20667,info
20561,aws
20505,gtr-dev
20392,mgames
20375,gameflex
19975,testing
19814,admin-eu2
19795,usdemo
19709,liveupdate
19556,admin-us3
19455,loadtesting
19383,ctn
19288,ssl
18927,remote
18901,magento2
18857,preview
18818,*.r
18805,anycast
18732,*.prod.ftl
18732,*.ftl
18732,anycast.ftl
18732,*.staging.ftl
18632,chat
18624,atlas
18510,account
18380,a
18231,cms
18191,www.m
18145,ba
17295,go
17243,*.blog
16958,login
16954,le
16843,*.ba
16750,ru
16678,geneva
16512,it
16498,us-w
16370,www.new
15858,gitlab
15846,site
15799,us-e
15712,file
15699,files
15687,test-5
15621,dashboard
15566,nl
15542,test-3
15517,test-4
15442,docs
15378,postgres
15351,test-1
15336,help
15283,uat
15249,test-2
15172,www.staging
15137,blob
14964,ss
14926,hanacloud
14875,www.beta
14752,sites
14553,us-west-2
14527,mx
14449,preprod
14358,intranet
14149,img
14109,scm
14105,phpmyadmin
14049,live
14001,c4
13945,mds
13843,table
13500,acmeproxy-md-dev
13477,tools
13381,us-south
13264,azurewebsites
13178,stats
13172,dal09
13158,www2
13098,queue
13004,nextcloud
12959,ca
12954,clients
12829,www.app
12822,sunshop
12555,staging1
12152,www.webmail
12087,online
12060,cn
11912,*.us
11868,int
11865,members
11815,i
11767,auth
11763,registry
11466,dfs
11452,deb-web-api
11439,trakal
11436,mysql
11395,assets
11369,www.admin
11321,staging2
11317,control
11255,*.www
11168,development
11136,*.us3
11132,virtd
11116,panel
11062,images
10983,pages
10906,www.api
10822,pt
10735,*.us2
10655,edu
10629,video
10577,cp
10565,service
10425,oca
10345,*.1.oca
10245,catalog
10228,s
10224,st
10173,*.eu
10133,k8s
10101,*.admin-eu
10061,mcasino
10059,www.store
10057,westeurope
10053,lp
10039,jobs
9992,db
9943,westus2
9927,metricsclient
9924,data
9866,s1
9842,pr
9832,geo
9746,sitechecklist
9728,*.admin-us
9723,loja
9687,backup
9680,download
9659,hostmaster
9655,people
9625,ui
9623,cicd
9576,ar
9359,*.mail
9318,c1
9304,corp
9304,photos
9277,builder
9247,client
9235,e2e
9197,pl
9121,services
9109,cart
9108,pop3
8983,*.admin-us2
8964,lab
8960,gts
8896,cloudax
8892,*.blog.office
8843,v2
8842,erp
8768,*.office
8735,dev2
8711,*.eu2
8696,www.old
8686,sip
8651,hosting
8602,*.redis.cache
8530,*.geo.redis.cache
8471,t
8449,projects
8441,painel
8402,at
8361,portfolio
8318,bot
8266,web04
8245,internal
8201,web01
8200,www.cloud
8192,testonly
8185,host
8183,www.forum
8170,gallery
8123,grafana
8110,secretstore
8109,testonly.secretstore
8092,search
8052,billing
8019,test2
7974,fna
7911,mbox
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7890,newsletter
7863,events
7836,gov
7742,c
7705,www.crm
7684,training
7676,owa
7627,mailadmin
7609,2
7584,public
7563,vps
7521,analytics
7485,develop
7482,link
7372,operations
7366,www.support
7354,owncloud
7307,jenkins
7244,dan
7235,moodle
7215,gmb
7176,sd2
7173,web03
7117,helpdesk
7110,d
7107,si
7092,pma
7084,connect
7059,cs
7047,eastus1-a
7001,sg
6984,sms
6965,apjdemo
6956,website
6907,infra
6852,plex
6836,sql
6829,ci
6821,ingress
6820,id
6815,mail.mail
6750,eu-west-1
6749,poczta
6747,ufn
6708,keyvault
6654,promo
6651,mboss
6637,tv
6623,teste
6619,m200c381
6601,hosts
6556,Tenant
6539,tw
6524,test1
6503,az
6502,scep
6501,www.en
6500,Tenant.geneva.keyvault.redis.cache
6491,samlspsso
6474,2019
6407,jira
6400,pro
6400,marketing
6398,w
6385,manage
6331,music
6318,backend
6313,e
6253,nas
6214,learn
6198,forums
6193,booking
6170,server1
6162,westeurope1-a
6081,dev1
6075,temp
6068,landing
6067,tienda
6055,forms
6023,mta-sts
6017,cdo
5986,community
5971,code
5967,c3
5952,alpha
5916,ap-southeast-2
5915,web05
5838,tr
5818,correo
5802,www.portal
5796,*.blog.painel
5794,gtr
5769,b2b
5751,update
5751,c2
5722,travel
5708,proxy
5706,www.mail.mail
5689,next
5681,design
5677,respond
5672,dl
5644,fast
5643,direct
5636,monitor
5628,web02
5625,2018
5617,io
5584,survey
5569,ms
5555,local
5545,v1
5543,www.email
5534,ad
5508,www.staging1
5489,gmnconfirmacion
5488,meet
5475,3
5469,archive
5464,box
5462,www.wp
5449,production
5435,school
5433,pay
5409,hr
5406,docker
5393,microsoft
5386,unifi
5356,zeus
5352,s3
5351,cfnlaunchpadcanarytest
5342,ws
5337,atlas-test
5329,sales
5302,us-2
5257,vinz
5245,eng
5217,academy
5211,traefik
5195,social
5193,event
5180,exchange
5172,lms
5151,secondary
5146,piwik
5145,comune
5125,master
5121,business
5115,photo
5113,hana
5100,drive
5099,ro
5084,ww1
5078,cb-gclb-test-prod
5074,qualitylearning
5068,*.admin
5054,ch
5046,content
5020,be
5008,b
4984,newsite
4970,ax
4968,metricsclient.geneva.core
4965,eu-2
4938,order
4934,elearning
4923,www1
4920,consent
4913,no
4906,upload
4889,hub
4880,private
4878,qq
4873,www.sitechecklist
4857,www.web
4850,se
4837,gw
4830,consul
4809,gateway
4788,card
4779,us-east
4773,portainer
4761,member
4756,careers
4753,express
4715,www.server
4667,nc
4613,www.media
4613,demo2
4611,accounts
4606,www.staging2
4595,*.consent
4590,pos
4573,cz
4559,book
4558,tracking
