# Generated 2018-07-02 13:00:14.101845
count,subdomain
60944543,*
25190124,www
4487930,mail
2850537,webmail
2808251,webdisk
2671030,cpanel
1148355,autodiscover
201894,dev
146717,test
143012,m
129479,blog
102839,api
100147,shop
84223,whm
81420,admin
80061,staging
77292,mdp
76462,com
75100,sni
65386,demo
64371,cloud
55515,smtp
54843,app
47820,new
47438,mobile
46245,tls
45703,support
43714,ftp
40552,beta
38773,cdn
38176,multidomain-prober
34545,secure
33471,forum
33376,mgames
33168,gameflex
32893,liveupdate
32800,imap
32289,qa
31902,ftl
31613,www.test
31491,en
31430,static
31267,www.blog
30482,store
29777,status
29581,wp
26958,eu
26754,git
25056,server
24977,wiki
24499,news
24421,stage
24263,www.dev
24093,remote
23907,pop
23532,portal
23504,mbox12
23121,web
22479,sandbox
21202,fr
19875,1
19829,pop3
19319,love
19196,my
19048,crm
18841,www.shop
18594,prod
18328,www.mail
18247,members
17970,vpn
17741,p
17559,media
17415,home
17386,de
17006,autoconfig
16610,us
16560,core
15929,sexy
15484,info
15430,aws
15403,poczta
15278,apps
15255,office
15148,gay
15034,old
13819,uk
13714,www.m
13577,stats
13398,gitlab
13368,sip
13350,ru
13348,files
13321,intranet
13268,ipv6
13093,mds
13062,es
13034,chat
12832,ccpjr
12803,login
12731,img
12648,letest
12585,email
12434,cms
11853,www.demo
11775,images
11380,preview
11204,*.1
10974,jp
10807,piwik
10462,www2
10455,preprod
10434,docs
10289,owncloud
10168,data
9992,uat
9875,int
9731,dashboard
9696,tools
9669,agent
9623,cp
9528,www.new
9470,www.wp
9417,site
9400,help
9374,i
9316,redirect
9293,clients
9255,s
9238,at
9151,bot
9135,co
9120,ssl
9055,it
9031,video
8991,live
8938,www.webmail
8843,r
8831,net
8784,go
8749,auth
8717,www.forum
8692,host
8525,client
8516,services
8489,wap
8457,a
8456,nextcloud
8409,cn
8167,download
8158,www.admin
8124,v2
7971,stg
7950,sdp
7909,service
7864,jobs
7826,testing
7794,zeus
7757,hosting
7700,photos
7637,www.cloud
7628,mysql
7514,analytics
7510,owa
7472,panel
7414,s1
7335,www.store
7302,fna
7286,pt
7240,www.news
7235,jenkins
7189,wordpress
7158,org
7143,tbe
7073,www.server
7041,azurewebsites
7035,ax
6941,staging1
6938,content
6836,www.staging
6817,www.beta
6784,nl
6769,ag
6709,vps
6709,gallery
6664,yak
6614,phpmyadmin
6528,CY2
6526,web01
6524,mx
6503,anycast
6487,corp
6445,tw
6415,sites
6413,www.remote
6382,*.r
6378,*.prod.ftl
6378,*.ftl
6378,anycast.ftl
6378,*.staging.ftl
6348,projects
6333,online
6278,au
6266,plex
6256,www.app
6251,registry
6239,ci
6234,dl
6180,unrevoked
6168,developer
6165,assets
6163,c
6115,development
5951,vinz
5934,events
5919,nas
5911,amp
5897,dev2
5853,jira
5753,ce
5740,dav
5709,design
5689,push
5667,www.api
5618,redmine
5578,geneva
5564,helloworld-tobrutest
5519,web03
5513,t
5509,loja
5467,metricsclient
5444,community
5433,test2
5403,billing
5400,training
5389,moodle
5359,docker
5353,www.en
5348,lab
5323,erp
5316,virtd
5311,web02
5219,ads
5213,www.support
5206,w
5203,in
5172,ca
5123,db
5095,pro
5084,lyncdiscover
5055,manage
