# Generated 2020-01-19 14:08:45.130886
count,subdomain
17002828,www
6699167,*
3954634,mail
3014405,webmail
2833661,cpanel
2830908,webdisk
1539854,autodiscover
1047238,sni
201497,test
177066,dev
163526,com
153534,m
122287,blog
105582,staging
98150,vpn
96513,shop
78826,api
75613,demo
75294,whm
65293,ftl
56415,store
55601,admin
51488,storage
49114,tls
47511,app
42605,database
40916,cloud
39885,ipv6
39120,beta
36418,ftp
34319,web
33394,magento
33089,azurecertificateservice
32900,multidomain-prober
31812,smtp
30435,prod
29864,mobile
29819,new
29147,old
29008,1
25439,p
25433,eu
25396,support
25333,www.test
25214,core
25200,acmeproxy-md
24039,us
23739,wp
23492,en
23254,secure
23167,mdp
23052,www.dev
22593,cdn
21735,www.blog
21525,in
21507,forum
21428,stage
21029,wap
20154,gameflex
20153,mgames
19982,crm
19688,liveupdate
19483,portal
18832,*.1
18615,wordpress
17730,pop
17527,redirect
17339,wiki
17331,worker
16509,www.mail
16464,static
15864,es
15458,org
15233,us3
15058,r
14937,office
14536,ssl
14483,co
14456,imap
14386,net
14109,www.shop
13970,media
13689,de
13427,qa
13330,git
13329,my
13157,sandbox
13091,anycast
13087,*.r
13048,*.prod.ftl
13048,*.ftl
13048,anycast.ftl
13048,*.staging.ftl
12790,home
12568,email
12467,fr
12283,www.m
12272,news
12199,server
12149,us2
11926,autoconfig
11907,preview
11792,www.demo
11727,apps
11707,remote
11674,chat
11605,uk
11315,info
11289,www.beta
11209,ba
11094,mds
11028,account
10870,br
10761,kafka
10740,*.blog
10684,cms
10600,us-east-1
10533,*.ba
10438,usdemo
10357,ss
10321,testing
10277,eu2
10168,status
10037,a
10005,cloudapp
9982,postgres
9836,mcasino
9800,acmeproxy-md-dev
9746,sitechecklist
9637,login
9432,www.new
9389,site
9284,uat
9283,azurewebsites
9204,help
9093,scm
9061,sunshop
8962,blob
8919,go
8839,registry
8748,mx
8735,ru
8691,dashboard
8541,docs
8539,aws
8515,gitlab
8505,img
8454,file
8428,files
8403,geneva
8400,i
8309,metricsclient
8296,intranet
8292,containers
8281,phpmyadmin
8223,www2
8003,nl
7967,www.staging
7927,tools
7906,preprod
7804,jp
7769,it
7718,clients
7714,admin-eu
7709,queue
7659,table
7631,sites
7507,stats
7403,staging1
7398,catalog
7394,cn
7334,www.webmail
7118,mysql
7104,live
6796,au
6790,images
6760,nextcloud
6757,cicd
6757,dfs
6709,cart
6687,stg
6638,members
6601,admin-us
6461,www.store
6418,www.admin
6413,sd2
6391,c4
6341,bot
6319,www.app
6269,control
6219,builder
6090,online
6074,loja
6064,service
5973,photos
5962,testonly
5956,admin-us2
5948,pages
5927,secretstore
5926,testonly.secretstore
5919,panel
5873,pop3
5852,deb-web-api
5851,video
5829,virtd
5803,oca
5780,*.www
5761,*.1.oca
5756,jobs
5743,s
5706,sip
5705,lab
5694,gmb
5685,ca
5669,s1
5652,atlas
5644,development
5544,samlspsso
5543,hostmaster
5524,www.api
5489,gmnconfirmacion
5477,cp
5454,*.us
5395,sg
5390,client
5356,auth
5345,data
5345,download
5340,people
5302,magento2
5241,int
5218,db
5213,assets
5201,www.forum
5123,portfolio
5117,poczta
5080,services
5074,qualitylearning
5063,gallery
5046,web04
5028,web01
4971,hosting
4952,dev2
4948,projects
4917,t
4883,lp
4873,www.sitechecklist
4857,erp
4854,*.mail
4818,vinz
4800,www.old
4793,events
4743,c1
4741,mail.mail
4697,search
4695,www.cloud
4690,trakal
4678,at
4677,staging2
4673,2
4652,backup
4636,test2
4635,pt
4597,corp
4531,host
4491,teste
4446,www.support
4443,pma
4435,jenkins
4434,*.us3
4431,cb-gclb-test-prod
4416,ui
4405,newsletter
4377,mbox
4356,edu
4356,analytics
4347,c
4320,internal
4298,www.crm
4291,*.eu
4283,apjdemo
4259,tw
4231,training
4223,us-west-2
4209,v2
4159,metricsclient.geneva.core
4151,web03
4147,owa
4134,server1
4127,k8s
4123,si
4111,zeus
4097,billing
4095,mboss
4072,connect
4071,pl
4071,*.us2
4051,helpdesk
4043,sms
3985,update
3964,www.en
3960,tv
3933,forums
3927,grafana
3925,vps
3906,*.admin-eu
3902,fna
3895,www.mail.mail
3867,owncloud
3829,next
3801,moodle
3792,test1
3786,ar
3769,link
3716,event
3707,e2e
3707,promo
