# Generated 2021-08-30 15:12:40.533653
count,subdomain
31220044,www
11824208,*
7004407,mail
5403000,webmail
5051337,cpanel
5033704,webdisk
2827905,autodiscover
2000108,sni
1576081,cpcalendars
1576031,cpcontacts
494576,com
427898,dev
379605,test
350730,staging
335685,blog
266815,m
265200,mesh
212087,shop
192856,demo
187368,api
173475,vpn
130766,whm
130227,store
122218,admin
117824,database
110884,storage
109108,app
108423,ftp
107284,ftl
106576,smtp
95619,cloud
92941,old
88744,es
87566,magento
87544,tls
83304,azurecertificateservice
80180,bastion
79875,en
77993,pop
77460,web
77320,azure
77289,ipv6
74126,eu
72857,prod
71674,us
66832,beta
63184,new
58688,ap
58455,gcp
57682,1
53877,support
53014,us3
52355,org
51744,cloudapp
51074,www.test
49186,us2
49133,core
48569,secure
47981,containers
47500,stage
46702,p
46644,www.dev
46447,kafka
46402,cdn
45170,eu2
45142,br
45075,wp
43262,crm
43029,admin-eu
42834,admin-us
42764,net
42344,portal
42211,office
41295,admin-us2
40732,co
40260,us-east-1
40153,www.blog
39016,mobile
38355,multidomain-prober
37874,forum
37546,cache
37420,media
37399,multisan
37267,worker
36697,redis
36551,stg
36498,de
35659,in
35612,fr
35371,jp
34392,*.1
33825,sandbox
33718,au
33447,my
33390,redirect
33373,wordpress
32898,uk
32724,imap
32156,wap
31824,direct
31786,hanacloud
31425,autoconfig
31135,static
31051,wiki
31023,gtr-dev
30474,www.mail
30374,acmeproxy-md
29485,status
29145,us-west-2
29040,aws
28683,ctn
28401,apps
27834,www.shop
27346,email
27041,qa
26831,admin-eu2
26725,a
26599,server
26569,admin-us3
26485,s3
26395,git
26386,r
26214,mdp
25722,home
25618,atlas
25613,info
24790,usdemo
24728,hostmaster
24623,www.demo
24458,testing
24215,news
23617,us-w
22864,us-e
22854,ssl
22706,remote
22695,magento2
22638,account
22631,postgres
22411,preview
22205,test-5
22010,cms
21952,test-3
21730,test-4
21674,test-2
21672,test-1
21542,anycast
21532,*.r
21439,*.prod.ftl
21439,*.ftl
21439,anycast.ftl
21439,*.staging.ftl
21438,chat
21196,mx
21031,cloudax
21013,preprod
20925,go
20754,ba
20638,it
20434,mgames
20414,gameflex
20253,ww1
20240,ru
20206,login
20165,www.m
19746,liveupdate
19738,*.blog
19458,loadtesting
19358,vpce
19356,file
19324,site
19272,nl
19263,*.ba
19164,www.new
19140,gitlab
19067,scm
19013,control
18780,scep
18643,files
18636,sites
18558,www.staging
18514,dashboard
18370,blob
18233,le
18190,c4
18153,docs
18000,help
17599,us-south
17588,uat
17564,img
17296,mysql
17172,live
16997,phpmyadmin
16860,intranet
16755,geneva
16740,queue
16660,table
16414,int
16396,gts
16351,members
16312,ss
16292,dal09
16274,geo
16263,ww25
16076,www.beta
15950,st
15943,westus2
15788,stats
15719,nextcloud
15599,ca
