# Generated 2021-01-04 07:09:52.824433
count,subdomain
27287323,www
10116915,*
6304374,mail
4873669,webmail
4573471,cpanel
4561832,webdisk
2546480,autodiscover
1835700,sni
1119939,cpcontacts
1119918,cpcalendars
408307,com
343333,dev
312164,test
264374,staging
233491,m
214254,blog
165665,shop
151195,api
150402,mesh
148670,vpn
145725,demo
118896,whm
98210,admin
95936,store
93441,ftl
89367,storage
89207,app
82626,ftp
80781,database
79136,cloud
76556,tls
75551,smtp
66870,ipv6
63018,web
62752,eu
61648,old
61479,en
61161,us
61148,magento
60505,azurecertificateservice
59135,beta
57679,prod
52968,pop
52452,new
50374,es
48912,azure
47298,1
45767,us3
45078,gcp
44598,support
43288,www.test
42916,org
41872,us2
41860,core
39513,www.dev
39086,cdn
39054,ap
38872,stage
38355,multidomain-prober
37887,eu2
37834,wp
37729,p
37596,containers
36570,bastion
36413,cloudapp
36333,secure
36052,crm
35884,mobile
35827,admin-eu
35633,admin-us
35212,www.blog
34925,br
34768,net
34767,portal
34642,office
34093,admin-us2
34048,co
33493,forum
33007,in
30370,acmeproxy-md
30037,worker
29855,media
29677,wap
29080,de
28978,kafka
28857,*.1
28283,stg
28198,wordpress
28138,au
27851,fr
27686,redirect
27629,sandbox
27279,uk
26978,static
26913,wiki
26576,my
26392,www.mail
26170,mdp
25814,imap
25525,jp
24621,cache
24619,autoconfig
24369,multisan
23918,redis
23860,status
23525,www.shop
23452,us-east-1
23277,apps
22883,qa
22722,git
22265,server
22195,r
21891,email
21654,home
20627,www.demo
20585,news
20473,info
20421,aws
20392,mgames
20375,gameflex
19895,testing
19793,gtr-dev
19709,liveupdate
19630,admin-eu2
19455,loadtesting
19450,usdemo
19372,admin-us3
19027,ssl
18972,ctn
18811,magento2
18797,remote
18767,preview
18759,*.r
18746,anycast
18673,*.prod.ftl
18673,*.ftl
18673,anycast.ftl
18673,*.staging.ftl
18614,atlas
18510,chat
18419,account
18121,a
18107,www.m
18093,ba
17942,cms
17202,go
17192,*.blog
16877,login
16847,le
16794,*.ba
16678,geneva
16654,ru
16359,it
16281,www.new
16242,us-w
15698,gitlab
15685,file
15608,files
15560,dashboard
15502,us-e
15500,site
15451,test-5
15437,nl
15353,docs
15334,postgres
15304,test-3
