# Generated 2019-05-29 02:09:43.430264
count,subdomain
7199601,www
3438185,*
1714580,mail
1286325,webmail
1213548,webdisk
1213499,cpanel
622977,autodiscover
447965,sni
92830,test
65330,dev
63369,m
55290,vpn
51600,com
46539,blog
37677,storage
37586,staging
34513,whm
34282,ftl
32166,api
28528,shop
26327,tls
26284,demo
22682,admin
21829,beta
20409,web
19399,ipv6
18567,app
18400,database
16218,core
15867,cloud
14622,secure
14229,1
14000,multidomain-prober
13369,prod
12951,ftp
12398,smtp
11897,new
11502,store
11045,ssl
10993,p
10842,support
10604,www.test
9946,cdn
9776,www.dev
9748,redirect
9700,acmeproxy-md
9675,*.1
9576,mobile
9517,wap
9226,mdp
9190,wp
9088,worker
8846,www.blog
8671,en
8536,stage
8483,crm
8480,forum
7973,www.beta
7747,www.mail
7709,r
7526,portal
7303,blob
7138,static
7133,wordpress
6931,br
6871,anycast
6869,*.r
6849,*.prod.ftl
6849,*.ftl
6849,anycast.ftl
6849,*.staging.ftl
6439,pop
6356,sitechecklist
6288,imap
6100,acmeproxy-md-dev
6024,wiki
5976,www.shop
5902,old
5792,file
5761,in
5718,git
5709,mds
5669,www.m
5657,queue
5646,media
5603,eu
5591,my
5583,chat
5577,table
5482,remote
5315,gameflex
5315,mgames
5271,liveupdate
5213,es
5207,geneva
5189,metricsclient
5162,us
5143,dfs
5116,qa
5111,server
5060,apps
5051,sandbox
4949,home
4935,azurewebsites
4933,www.demo
4909,news
4900,de
4894,fr
4872,cms
4731,email
4597,co
4441,org
4303,uk
4227,registry
4211,i
4099,sd2
4069,usdemo
4057,site
4048,net
4019,info
3993,help
3845,account
3838,status
3832,www.new
3768,autoconfig
3686,www2
3675,uat
3661,gmb
3587,jp
3585,gmnconfirmacion
3582,img
3581,login
3524,gitlab
3520,azurecertificateservice
3437,testonly
3435,a
3429,files
3414,intranet
3412,aws
3411,testonly.secretstore
3411,secretstore
3397,go
3371,postgres
3360,docs
3328,office
3303,clients
3282,cicd
3278,ru
3258,scm
3256,ss
3226,preprod
3198,nl
3190,stats
3187,deb-web-api
3178,www.sitechecklist
3160,dashboard
3147,www.staging
3131,samlspsso
3123,mx
3111,preview
3089,sip
3078,www.webmail
3065,bot
3044,cn
2998,images
2998,testing
2974,lab
2955,staging1
2945,www.store
2909,control
2889,it
2882,ba
2879,sunshop
2824,pop3
2818,live
2753,us-east-1
2735,update
2720,qualitylearning
2702,poczta
2699,www.admin
2679,members
2679,*.blog
2678,s1
