# Generated 2018-02-06 21:00:05.095342
count,subdomain
36769587,*
14441351,www
2471295,mail
1553490,webdisk
1540637,webmail
1452333,cpanel
637262,autodiscover
107848,dev
77305,test
74723,m
72712,blog
59155,shop
58487,api
48367,mdp
46102,whm
45278,admin
42442,staging
36805,cloud
36507,com
33670,demo
31265,app
30708,smtp
28589,tls
27772,mobile
25233,support
22853,ftp
22605,cdn
22531,mbox12
21647,beta
20821,secure
20169,mgames
20012,gameflex
19864,liveupdate
19423,new
18982,forum
18765,imap
18116,en
17207,static
16667,store
16617,www.blog
16530,remote
16040,eu
15843,server
15380,www.test
14477,git
14136,status
14109,wiki
14028,stage
13214,pop
13075,wp
13055,news
12974,portal
12447,fr
12355,sandbox
12019,www.dev
11582,www.mail
11405,my
11143,pop3
11116,web
10633,mds
10616,members
10529,qa
9960,home
9871,www.shop
9823,info
9737,crm
9290,de
9258,sni
9176,love
8729,media
8486,sip
8424,autoconfig
8381,us
8343,poczta
8003,vpn
7971,apps
7924,sexy
7879,intranet
7875,stats
7815,es
7801,prod
7800,multidomain-prober
7755,office
7672,uk
7598,files
7578,ru
7564,gitlab
7515,old
7243,img
7188,chat
7013,login
7006,www.m
6931,cms
6892,fna
6872,images
6837,email
6673,gay
6660,yak
6563,jp
6553,bot
6474,preview
6378,piwik
6232,owncloud
6077,data
5989,www2
5915,ftl
5913,int
5799,www.demo
5768,docs
5734,1
5720,unrevoked
5706,preprod
5619,v2
5567,ipv6
5564,helloworld-tobrutest
5335,uat
5234,auth
5224,s
5192,site
5051,help
5048,cp
5040,host
5038,live
4983,dashboard
4946,clients
4904,at
4901,www.webmail
4889,owa
4868,www.server
4837,www.remote
4803,cn
4766,sdp
4752,services
4742,www.forum
4741,s1
4676,ssl
4658,www.new
4625,nextcloud
4616,letest
4611,content
4569,co
4557,vinz
4541,a
4513,pt
4502,mysql
4496,photos
4494,it
4488,go
4387,stg
4385,client
4300,analytics
4283,amp
4226,jobs
4221,jenkins
4208,download
4203,net
4203,www.cloud
4195,p
4181,hosting
4159,video
4132,staging1
4095,service
4077,aws
4053,panel
3973,i
3968,virtd
3926,vps
3917,dms
3905,testing
3834,www.admin
3828,tw
3797,ag
3742,www.wp
3738,ci
3711,plex
3699,corp
3663,org
3629,phpmyadmin
3625,gallery
3610,dl
3580,www.store
3577,mx
3554,sl
3525,c
3520,registry
3513,wordpress
3472,events
3469,www.news
3462,www.staging
3426,redmine
3419,www.beta
3398,dav
3397,push
3379,projects
3373,nas
3365,wats
3363,online
3361,www.app
3323,ax
3315,vod
3303,assets
3285,ads
3267,dispatcher
3260,nl
3258,jira
3255,design
3248,staticmaps
3234,au
3212,sites
3206,development
3205,fcell
3090,lyncdiscover
3056,t
3042,loja
3038,5267076-init.sl
3038,5267076-init
3037,server1
3011,www.en
3005,moodle
2999,www.api
2990,manage
2980,community
2976,tools
2946,amysql
2924,dev2
2895,exchange
2855,docker
2852,hp
2844,billing
2834,test2
2833,lab
2825,erp
2818,storage
