# Generated 2017-12-13 15:00:02.127311
count,subdomain
11636679,*
4372695,www
935990,mail
609759,webdisk
597035,webmail
576098,cpanel
218873,autodiscover
27051,dev
24574,m
23144,blog
22377,test
18871,shop
18869,whm
13533,api
12341,admin
11001,com
10127,mdp
9541,staging
9244,cloud
8928,demo
8275,app
7558,tls
6582,eu
6494,mbox12
6410,cdn
6259,smtp
5869,store
5816,en
5789,beta
5644,forum
5505,www.blog
5388,ftp
5241,support
4973,static
4807,news
4725,wp
4670,new
4469,status
4446,www.test
4326,secure
3846,fr
3695,wiki
3626,git
3500,qa
3485,pop
3457,imap
3360,portal
3209,www.dev
3181,stage
3067,web
2984,www.shop
2849,my
2780,jp
2679,de
2538,stanchion-e9ab536-1512074607
2438,sandbox
2420,home
2390,www.m
2384,es
2314,autoconfig
2294,crm
2285,media
2273,ru
2238,stats
2215,server
2210,prod
2209,info
2186,us
2145,files
2132,apps
2119,uk
2112,quartasirioinformatica
2087,aws
2078,eventi4fly
2076,mobile
1996,ipv6
1993,img
1967,old
1962,chat
1959,gitlab
1864,intranet
1825,office
1825,piwik
1805,members
1783,cn
1781,uat
1735,int
1732,casemoderne
1714,sni
1690,login
1675,email
1634,owncloud
1587,site
1586,www.demo
1577,images
1568,hp
1560,www.forum
1545,s
1531,docs
1511,www.mail
1510,pt
1508,cp
1471,cms
1466,pop3
1457,a
1442,data
1438,mysql
1432,c
1426,www2
1423,tw
1413,www.news
1387,vpn
1379,live
1352,stg
1339,help
1337,preprod
1335,v2
1308,rehap
1300,amusetributeband
1292,www.new
1291,www.store
1290,community
1269,jobs
1257,go
1256,www.wp
1256,tours
1250,services
1234,amp
1233,ag
1231,ssl
1228,co
1225,clients
1224,unrevoked
1207,www.webmail
1206,net
1199,download
1193,remote
1180,officialeventilive
1179,nextcloud
1147,sdp
1145,service
1141,it
1133,push
1127,preview
1123,analytics
1116,ellebigi
1111,ww
1110,dashboard
1107,video
1096,ci
1095,i
1088,materiais
1084,hosting
1082,sip
1079,staging1
1078,m.en
1076,org
1056,sni113833
1056,*.quartasirioinformatica
1048,panel
1041,fna
