# Generated 2020-03-02 08:07:54.580129
count,subdomain
18786055,www
7264483,*
4421298,mail
3398898,webmail
3199930,cpanel
3196490,webdisk
1730526,autodiscover
1253472,sni
217304,test
199127,dev
186685,com
167007,m
134850,blog
117702,staging
110895,vpn
107530,shop
88617,api
85157,whm
84601,demo
77010,cpcalendars
76993,cpcontacts
72175,ftl
62559,store
62264,admin
55083,tls
54875,storage
53716,app
49042,database
46028,cloud
45701,ipv6
42219,beta
41977,ftp
40772,azurecertificateservice
37654,magento
37583,web
37555,multidomain-prober
35204,smtp
34308,prod
33395,old
33131,new
32649,1
31207,en
30858,mobile
30473,eu
28973,p
28493,support
27906,www.test
27549,core
27236,us
27145,acmeproxy-md
26028,mdp
25879,wp
25592,secure
25434,www.dev
25250,cdn
24284,in
24150,stage
23920,www.blog
23719,forum
22612,wap
22219,crm
21941,portal
20970,*.1
20227,gameflex
20226,mgames
20119,wordpress
20045,pop
19702,liveupdate
19515,es
19035,worker
18978,redirect
18719,wiki
18230,www.mail
18145,office
17878,static
17877,us3
17574,org
16680,r
16643,de
16561,cloudapp
16393,co
16264,net
15768,media
15740,imap
15626,www.shop
15147,ssl
15022,my
14927,qa
14836,fr
14610,git
14527,server
14509,sandbox
14473,anycast
14470,*.r
14424,*.prod.ftl
14424,*.ftl
14424,anycast.ftl
14424,*.staging.ftl
14064,home
13901,email
13553,news
13519,autoconfig
13472,us2
13395,apps
13340,containers
13179,www.m
13117,uk
13114,mds
13081,www.demo
12847,info
12837,preview
12825,remote
12540,chat
12492,kafka
12072,ba
11918,account
11894,eu2
11820,br
11804,www.beta
11794,us-east-1
11664,testing
11583,cms
11527,*.blog
11352,ss
11312,status
11300,*.ba
11291,postgres
11248,a
11221,usdemo
11100,acmeproxy-md-dev
10889,login
10746,atlas
10644,stg
10508,uat
10474,scm
10448,www.new
10412,azurewebsites
10289,site
10182,go
10116,help
9909,mcasino
9875,ru
9850,dashboard
9838,sunshop
9746,sitechecklist
9656,admin-eu
9488,blob
9477,docs
9469,gitlab
9419,img
9378,aws
9357,mx
9352,files
9334,intranet
9320,nl
9283,geneva
9270,registry
9240,phpmyadmin
9161,metricsclient
9152,i
9046,www2
8987,file
8953,www.staging
8936,it
8837,preprod
8802,sites
8562,jp
8549,clients
8462,admin-us
8459,tools
8344,stats
8153,queue
8152,table
8145,cn
8124,staging1
8066,www.webmail
8045,catalog
7880,live
7864,mysql
7707,au
7672,nextcloud
7490,admin-us2
7453,members
7402,images
7340,www.app
7334,c4
7313,cicd
7293,dfs
7284,magento2
7276,cart
7135,www.admin
7007,control
7002,www.store
6834,online
6722,service
6696,oca
6645,panel
6638,*.1.oca
6629,deb-web-api
6627,bot
6592,sd2
6563,photos
6562,*.www
6542,jobs
6542,video
6526,loja
6502,builder
6470,sip
6466,testonly
6439,s
6431,ca
6420,secretstore
6419,testonly.secretstore
6397,*.us
6366,pages
6346,virtd
6335,www.api
6289,pop3
6253,development
6214,cp
6201,auth
6172,lab
6094,assets
6067,s1
6051,people
5982,client
5967,download
5956,web01
5934,int
5929,data
5915,db
5872,hostmaster
5829,gmb
5800,trakal
5758,www.forum
5741,portfolio
5719,services
5680,dev2
5664,hosting
5615,sg
5614,web04
5552,samlspsso
5496,*.mail
5489,gmnconfirmacion
5482,projects
5476,gallery
5451,erp
5450,bastion
5442,search
5436,t
5405,lp
5366,*.us3
5364,staging2
5358,events
5346,www.old
5335,poczta
5322,host
5319,backup
5302,pt
5297,corp
5270,at
5210,*.eu
5196,www.cloud
5177,c1
5167,2
5108,edu
5103,test2
5074,qualitylearning
5025,ui
5013,v2
4927,billing
4904,mail.mail
4883,vinz
4877,*.admin-eu
4873,www.sitechecklist
4873,analytics
4864,www.support
4856,newsletter
4856,ar
4854,internal
4846,pma
4845,mbox
4826,www.crm
4816,jenkins
4814,pl
4783,c
4775,us-west-2
4763,k8s
4752,develop
4747,teste
4740,tw
4724,training
4717,*.us2
4685,owa
4654,si
4635,web03
4609,cb-gclb-test-prod
4590,fna
4585,metricsclient.geneva.core
4582,vps
4577,helpdesk
4485,zeus
4476,grafana
4466,server1
4450,sms
4437,apjdemo
4429,connect
4407,e2e
4393,us-south
4386,owncloud
4379,mboss
4366,tv
4359,www.en
4289,update
4253,forums
4220,link
4184,website
4183,test1
4182,moodle
4171,d
4146,ci
4120,plex
4075,promo
4074,jira
4069,nas
4067,marketing
4034,cs
4028,next
4012,manage
4004,music
4003,www.mail.mail
3984,sql
3971,*.admin-us
3966,travel
3965,westeurope1-a
3962,pro
3945,event
3923,dev1
3912,*.eu2
3888,proxy
3885,mailadmin
3882,2018
3877,eu-2
3863,m200c381
3855,booking
3850,hosts
3845,landing
3835,w
3827,v1
3813,*.admin
3777,www.email
3776,correo
3775,web02
3760,backend
3759,tienda
3757,design
3756,azure
3749,piwik
3738,consent
3727,learn
3709,community
3697,www.portal
3696,b2b
3679,westus2
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3641,cdo
3604,e
3600,3
3590,sales
3590,id
3579,photo
3578,code
3571,dl
3558,www1
3554,2019
3553,docker
3548,www.staging1
3544,eastus1-a
3535,*.admin-us2
3533,monitor
3526,alpha
3509,*.consent
3494,temp
3488,www.wp
3465,pay
3455,cfnlaunchpadcanarytest
3440,public
3431,archive
3423,v6
3390,ap-southeast-2
3387,mta-sts
3385,school
3378,forms
3368,gw
3358,hr
3357,production
3356,careers
3354,*.blog.office
3320,upload
3320,social
3313,business
3310,unifi
3307,ws
3305,drive
3300,survey
3298,box
3295,be
3269,exchange
3266,ats
3262,www.server
3237,direct
3226,dal09
3219,local
3207,*.office
3203,tbe
3191,hanacloud
3190,academy
3178,respond
3169,v1-prober
3136,gcp
3127,master
3124,newsite
3120,tickets
3106,content
3093,hub
3077,tracking
3067,accounts
3063,tr
3062,ch
3057,www.web
3044,westeurope
3023,ad
3020,server2
3017,b
2995,redmine
2988,publish
2986,ww
2985,demo1
2973,build
2970,eng
2959,mesh
2945,ax
2944,x
2930,full
2928,demo2
2903,ads
