# Generated 2017-12-31 10:00:03.577561
count,subdomain
22918049,*
9231151,www
1719399,mail
1121430,webdisk
1089225,webmail
1041590,cpanel
451026,autodiscover
57065,dev
49633,m
45830,test
45800,blog
32811,shop
32660,whm
31074,api
26981,admin
25246,mdp
22104,com
21785,staging
20018,cloud
19653,demo
17407,app
16758,tls
15099,smtp
14805,mbox12
14023,cdn
12742,forum
12442,beta
11810,en
11635,ftp
11115,support
10957,www.blog
10822,eu
10548,store
10089,static
9785,new
9530,www.test
9224,secure
9126,mobile
8826,news
8421,wp
8146,status
8060,imap
7934,fr
7850,wiki
7621,git
7221,stage
7127,www.dev
7104,pop
7065,sni
7001,portal
6888,my
6734,sandbox
6463,web
6449,fna
6117,www.shop
5790,de
5668,home
5602,qa
5268,crm
5116,ru
5006,es
4963,remote
4889,media
4781,www.mail
4752,autoconfig
4694,info
4659,uk
4643,mgames
4640,gameflex
4606,liveupdate
4603,us
4588,jp
4575,www.m
4516,intranet
4508,server
4479,stats
4448,files
4335,old
4195,apps
4171,img
4154,login
4153,gitlab
4032,prod
4030,pop3
4002,chat
3933,email
3896,members
3865,images
3837,piwik
3834,love
3671,mds
3596,preview
3541,office
3516,www.demo
3487,owncloud
3431,data
3401,cn
3375,uat
3288,v2
3271,docs
3266,unrevoked
3229,site
3201,preprod
3171,mysql
3152,pt
3147,vpn
3130,cms
3106,sexy
3104,s
3090,int
3079,www2
3010,www.forum
2973,live
2968,amp
2917,poczta
2875,aws
2874,auth
2868,ipv6
2863,cp
2826,services
2809,www.new
2805,bot
2789,a
2777,tw
2773,go
2771,help
2737,www.webmail
2725,dashboard
2681,sdp
2660,sip
2624,clients
2599,jobs
2585,at
2585,co
2571,video
2548,hosting
2538,client
2538,stanchion-e9ab536-1512074607
2504,nextcloud
2486,it
2484,www.news
2432,www.store
2413,download
2403,content
2386,analytics
2386,ssl
2358,i
2334,dms
2332,s1
2315,ag
2303,stg
2301,panel
2285,net
2283,www.wp
2275,owa
2265,c
2259,www.cloud
2242,org
2232,staging1
2230,service
2229,sites
2229,www.admin
2216,jenkins
2181,testing
2170,gay
2152,events
2139,m.en
2137,ci
2118,quartasirioinformatica
2117,virtd
2096,push
2092,eventi4fly
2080,ym04
2059,www.beta
2056,dl
2028,ww
2025,vinz
1989,community
1989,assets
1980,www.staging
1980,wordpress
1952,nl
1939,online
1934,mx
1929,moodle
1929,dispatcher
1919,gallery
1919,www.app
1917,plex
1907,www.en
1903,projects
1903,fcell
1903,wats
1896,phpmyadmin
1894,staticmaps
1892,forums
1890,ford-dws-stage
1889,wap
1877,hp
1837,nas
1833,ads
1816,registry
1764,t
1752,w
1746,casemoderne
1742,redmine
1731,www.api
1727,portfolio
1721,corp
1716,photos
1711,training
1691,blogs
1678,development
