# Generated 2021-02-25 13:12:45.888140
count,subdomain
28302537,www
10460863,*
6508689,mail
5029614,webmail
4716133,cpanel
4702814,webdisk
2644253,autodiscover
1854692,sni
1255511,cpcontacts
1255420,cpcalendars
427730,com
365320,dev
329631,test
287222,staging
241958,m
235906,blog
183175,mesh
177451,shop
159976,api
157449,demo
153186,vpn
121836,whm
105082,store
104412,admin
95323,ftl
93986,app
92065,storage
89199,ftp
86978,database
84742,smtp
83639,cloud
79564,tls
69097,old
68971,ipv6
67974,magento
66000,en
65730,web
64926,eu
63231,us
62920,azurecertificateservice
61107,beta
60871,prod
60306,pop
56246,es
55936,azure
55782,new
49568,gcp
48917,1
47386,support
47140,us3
45210,www.test
44843,org
44543,bastion
43262,us2
42808,ap
42759,core
41418,stage
41364,www.dev
40989,cdn
40339,containers
39867,wp
39265,eu2
38842,p
38355,multidomain-prober
38320,cloudapp
38317,crm
37725,secure
37434,br
37194,admin-eu
36999,admin-us
36702,office
36621,portal
36590,mobile
36556,www.blog
36306,net
35460,admin-us2
35350,co
34795,forum
33637,in
32141,kafka
31998,worker
31845,media
30875,de
30418,stg
30370,acmeproxy-md
30235,wap
29723,fr
29666,*.1
29632,sandbox
29567,wordpress
29529,au
28841,redirect
28725,uk
28441,my
28200,jp
28033,static
27955,wiki
27480,www.mail
27478,imap
26903,cache
26799,multisan
26191,mdp
26184,redis
26084,autoconfig
25779,us-east-1
25248,status
24568,apps
24527,www.shop
23882,qa
23662,git
23315,server
23290,email
22806,r
22742,home
22191,aws
21606,www.demo
21571,info
21568,gtr-dev
21516,news
21434,testing
20997,admin-eu2
20864,ssl
20758,usdemo
20738,admin-us3
20709,ctn
20393,mgames
20376,gameflex
20180,remote
19928,a
19890,magento2
19709,liveupdate
19455,loadtesting
19322,preview
19291,atlas
19246,chat
19223,cms
19135,*.r
19122,anycast
19049,*.prod.ftl
19049,*.ftl
19049,anycast.ftl
19049,*.staging.ftl
18880,account
18779,ba
18683,www.m
18318,us-w
18088,hanacloud
18083,go
17880,*.blog
17642,le
17636,us-e
17597,login
17484,ru
17466,test-5
17456,*.ba
17293,it
17275,test-3
17126,www.new
17085,test-4
17069,test-1
16964,gitlab
16941,test-2
16712,site
16699,geneva
16698,nl
16629,mx
16456,files
16439,us-west-2
16239,file
16234,dashboard
16105,sites
16042,docs
16022,help
15967,postgres
15955,www.staging
15738,uat
15588,blob
15307,ss
15165,www.beta
15075,preprod
14945,intranet
14940,img
