# Generated 2021-08-13 15:14:30.222327
count,subdomain
30977003,www
11697495,*
6963236,mail
5371403,webmail
5023021,cpanel
5006060,webdisk
2813494,autodiscover
1988976,sni
1548876,cpcontacts
1548872,cpcalendars
489831,com
423050,dev
376035,test
346002,staging
328849,blog
264772,m
260921,mesh
209515,shop
190813,demo
184877,api
171952,vpn
129872,whm
128458,store
120452,admin
114763,database
107470,app
106596,ftp
106289,ftl
105323,smtp
103455,storage
94617,cloud
91662,old
86897,tls
86338,magento
85245,es
81668,azurecertificateservice
78510,en
78067,bastion
77044,pop
76522,ipv6
75503,azure
73957,web
73521,eu
71911,prod
71164,us
66344,beta
62571,new
58390,ap
58172,gcp
57002,1
52759,support
52650,us3
51929,org
51045,cloudapp
50675,www.test
48822,us2
48008,secure
47287,containers
47242,core
47048,stage
46298,www.dev
45883,cdn
45802,p
44975,kafka
44791,eu2
44678,wp
44656,br
42825,crm
42666,admin-eu
42471,admin-us
42373,net
41833,portal
41721,office
40932,admin-us2
40471,co
39905,www.blog
38843,us-east-1
38524,mobile
38355,multidomain-prober
37578,forum
37179,multisan
37153,media
37050,worker
36672,cache
36109,stg
35985,de
35828,redis
35490,in
35020,fr
34820,jp
33971,*.1
33316,au
33307,sandbox
33159,redirect
33098,my
33082,wordpress
32692,uk
32364,imap
31991,wap
30965,autoconfig
30872,static
30766,gtr-dev
30745,wiki
30374,acmeproxy-md
30254,hanacloud
30223,www.mail
29319,status
28513,aws
28417,ctn
28096,apps
27583,www.shop
27535,us-west-2
26910,email
26806,qa
26468,admin-eu2
26214,mdp
26206,admin-us3
26169,server
26138,git
25919,r
25706,a
25521,atlas
25472,home
25091,info
25005,s3
24825,direct
24790,usdemo
24391,www.demo
24263,testing
23940,news
23218,us-w
22741,ssl
22550,account
22501,remote
22478,hostmaster
22474,us-e
22450,magento2
22135,preview
21829,test-5
21791,cms
21754,postgres
21618,test-3
21405,test-4
21346,test-1
21339,anycast
21331,*.r
21329,test-2
21240,*.prod.ftl
21240,*.ftl
21240,anycast.ftl
21240,*.staging.ftl
21217,chat
20854,mx
20727,preprod
20705,go
20556,ba
20423,mgames
20410,gameflex
20358,it
20119,ww1
20071,www.m
19939,ru
19931,cloudax
19910,login
19720,liveupdate
19555,*.blog
19455,loadtesting
19163,site
19123,nl
19088,*.ba
19000,www.new
18922,gitlab
18778,scep
18549,control
18526,scm
18429,files
18378,www.staging
18352,sites
18300,dashboard
18198,le
18141,file
18024,vpce
17978,docs
17857,c4
17720,help
17467,uat
17381,img
17273,us-south
17013,blob
16987,live
16747,geneva
16733,phpmyadmin
16668,intranet
16474,mysql
16242,ss
16178,gts
16099,ww25
16085,dal09
16058,int
16022,www.beta
15875,members
15845,geo
15821,westus2
15724,table
15687,st
15662,stats
15647,queue
15550,nextcloud
15395,ca
15202,tools
15017,azurewebsites
14960,www2
14937,www.app
14921,trakal
14649,clients
14608,staging2
14436,*.redis.cache
14339,*.geo.redis.cache
14309,staging1
14308,online
14117,auth
14093,assets
14002,mds
13838,www.webmail
13795,sunshop
13755,cn
13544,pt
13500,acmeproxy-md-dev
13474,panel
13453,dfs
13441,*.www
13418,i
13211,www.admin
13149,oca
13090,pr
12992,eu-west-1
12914,edu
12904,c1
12894,registry
12795,*.1.oca
12764,www.api
12700,db
12596,pages
12550,corp
12501,data
12472,development
12471,lp
12449,v2
12390,backup
12371,images
12314,ui
12274,service
12244,k8s
12121,video
12110,s
12103,cp
11986,deb-web-api
11942,*.us
11862,www.store
11829,virtd
11778,westeurope
11659,jobs
11510,ar
11468,s1
11421,pop3
11385,owa
11331,pl
11238,operations
11207,painel
11193,loja
11190,*.mail
11141,*.us3
11135,*.blog.office
11033,*.office
11028,dan
10973,catalog
10920,people
10897,builder
10886,cicd
10850,download
10831,client
10736,*.us2
10677,fna
10672,www.old
10637,services
10595,ufn
10534,erp
10381,photos
10195,*.eu
10157,dev2
10132,lab
10102,*.admin-eu
10093,mcasino
10061,e2e
10038,projects
9995,internal
9988,public
9976,grafana
9954,ml
9940,hosting
9931,metricsclient
9925,t
9834,cart
9829,sql
9811,ingress
9788,gov
9746,sitechecklist
9729,*.admin-us
9704,at
9560,sip
9551,ap-southeast-2
9506,www.cloud
9504,infra
9491,portfolio
9472,newsletter
9448,host
9426,c
9415,mbox
9319,search
9257,link
9228,c3
9225,test2
9188,gallery
9153,mailadmin
9130,cs
9125,mta-sts
9119,billing
9078,events
9051,bot
9044,www.forum
9034,training
9026,c2
9013,web01
8986,*.admin-us2
8940,www.crm
8936,testonly
8910,vps
8907,2
8871,pma
8846,secretstore
8845,testonly.secretstore
8809,*.us-west-2.es
8786,develop
8760,web04
8720,*.eu2
8686,analytics
8640,canary
8613,jenkins
8540,moodle
8520,owncloud
8514,id
8501,hana
8444,gtr
8433,dev-aws
8430,ssladmin2
8368,www.support
8351,helpdesk
8318,ci
8309,temp
8303,d
8267,connect
8205,website
8199,eastus1-a
8167,sms
8039,*.blog.painel
8007,w
7999,apjdemo
7988,si
7952,plex
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7904,gateway
7886,web03
7883,us-east-2
7861,comune
7843,tv
7793,promo
7786,az
7707,2019
7702,booking
7677,mboss
7650,us-east
7646,backend
7627,gmb
7615,marketing
7533,forms
7532,poczta
7529,sg
7526,atlas-test
7524,hosts
7521,test1
7501,pro
7473,jira
7434,learn
7434,private
7428,m200c381
7423,manage
7410,mail.mail
7403,www.en
7400,tw
7396,io
7343,e
7329,teste
7325,production
7312,tienda
7308,secondary
7297,westeurope1-a
7279,nas
7260,bucket
7238,sd2
7226,music
7123,tr
7118,server1
7113,landing
7038,community
7025,dev1
7023,alpha
7020,b2b
6999,web05
6971,meet
6961,forums
6930,code
6881,correo
6860,ipv4
6833,ad
6821,samlspsso
6820,www.portal
6812,dl
6810,*.us-east-1.es
6806,proxy
6781,p1
6774,keyvault
6726,box
6687,compute
6684,monitor
6599,hr
6579,Tenant
6566,design
6539,respond
6523,Tenant.geneva.keyvault.redis.cache
6505,local
6498,ms
6472,pay
6464,survey
6451,master
6422,traefik
6389,update
6383,microsoft
6374,eng
6353,ws
6340,ch
6336,unifi
6334,school
6322,alt
6319,2018
6312,*.admin
6312,travel
6307,web02
6301,cdo
6301,exchange
6301,docker
6299,www.wp
6277,next
6275,content
6271,academy
6260,archive
6255,www.email
6240,v1
6232,www.staging1
6230,vip
6222,consul
6217,accounts
6216,www.mail.mail
6187,us-2
6180,ip
6155,se
6150,drive
6147,3
6137,sales
6131,b
6123,lms
6105,fast
6089,consent
6088,be
6076,qq
6068,elearning
6038,ap-southeast-1
6037,eu-central-1
6032,ro
6025,www.staging2
6005,no
5971,mspki
5967,event
5937,cz
5936,social
5914,business
5883,zeus
5881,cfnlaunchpadcanarytest
5847,order
5810,partner
5764,portainer
5761,photo
5747,*.consent
5734,newsite
5711,member
5709,hub
5683,www.web
5675,staging3
5662,h
5638,ns1
5627,www.media
5566,piwik
5562,srv
5562,dcer
5556,www1
5543,careers
5534,nc
5529,gw
5500,eu-2
5498,upload
5497,hs1
5492,staff
5489,gmnconfirmacion
5478,ww
5461,vinz
5451,monitoring
5430,express
5422,platform
5422,hs3
5420,book
5420,hs2
5411,mkt
5396,review
5394,pos
5393,www.server
5386,books
5376,vault
5367,shoot
5363,share
5357,developer
5354,build
5339,me
5330,tracking
5330,hu
5329,ax
5310,managedhsm
5304,cb-gclb-test-prod
5302,project
5300,0
5269,ads
5263,demo2
5252,k8s-hana
5243,redmine
5241,eastus
5229,library
5219,zh
5196,tv2
5170,tickets
5168,x
5166,sistema
5150,system
5150,card
5143,acc
5122,doc
5098,demo1
5098,inference
5074,qualitylearning
5060,sitemap
5045,digital
5012,courses
5004,test-5.staging
4992,*.sql
4981,publish
4979,work
4970,metricsclient.geneva.core
4968,neu
4947,test-3.staging
4924,woodpecker
4917,northcentralus
4907,chatbot
4906,test-4.staging
4900,ww7
4895,ie
