# Generated 2018-06-29 08:00:11.380652
count,subdomain
60446701,*
24889424,www
4418415,mail
2819605,webmail
2779249,webdisk
2642051,cpanel
1137865,autodiscover
199175,dev
144824,test
140835,m
127790,blog
101726,api
99332,shop
83198,whm
80372,admin
78294,staging
76616,mdp
75615,com
73640,sni
64058,demo
63652,cloud
54800,smtp
54245,app
47372,new
47279,mobile
45743,tls
44928,support
43074,ftp
39936,beta
38502,cdn
37500,multidomain-prober
34371,secure
33375,mgames
33167,gameflex
33140,forum
32889,liveupdate
32297,imap
32139,qa
31117,www.test
31072,static
30938,en
30839,www.blog
30163,store
29584,status
29342,wp
27162,ftl
26757,eu
26447,git
24827,server
24654,wiki
24307,news
24206,stage
23966,remote
23764,www.dev
23647,pop
23449,mbox12
23277,portal
22823,web
22386,sandbox
20986,fr
19457,pop3
19311,love
18995,my
18762,crm
18637,www.shop
18539,1
18108,members
18019,www.mail
17685,vpn
17550,prod
17504,p
17359,media
17197,de
17181,home
16829,autoconfig
16384,core
16372,us
15929,sexy
15330,info
15318,aws
15148,gay
15128,office
15117,apps
15079,poczta
14751,old
13708,uk
13482,www.m
13415,stats
13311,sip
13228,gitlab
13196,ipv6
13182,intranet
13166,files
13092,mds
13062,ru
12949,es
12879,chat
12832,ccpjr
12687,login
12647,letest
12536,img
12383,email
12287,cms
11640,www.demo
11618,images
11204,preview
10723,jp
10703,piwik
10352,preprod
10343,www2
10321,docs
10173,owncloud
10074,*.1
10040,data
9904,uat
9656,int
9645,dashboard
9627,tools
9547,agent
9521,cp
9409,www.wp
9370,www.new
9312,site
9253,help
9186,clients
9171,i
9153,s
9142,at
9099,bot
9025,co
9006,redirect
9005,ssl
8984,it
8886,video
8859,live
8815,www.webmail
8739,net
8681,go
8670,auth
8628,www.forum
8605,host
8419,services
8384,client
8374,nextcloud
8373,a
8368,wap
8151,cn
8085,download
8064,v2
8032,www.admin
7920,stg
7888,sdp
7871,r
7811,service
7793,zeus
7751,jobs
7707,testing
7653,hosting
7603,photos
7567,www.cloud
7565,mysql
7475,owa
7431,analytics
7369,panel
7357,s1
7302,fna
7247,www.store
7236,pt
7181,www.news
7169,jenkins
7143,tbe
7109,org
7076,wordpress
7023,ax
7019,www.server
6935,azurewebsites
6914,staging1
6859,content
6767,ag
6712,nl
6709,www.staging
6696,www.beta
6664,yak
6651,vps
6593,gallery
6528,CY2
6526,phpmyadmin
6507,web01
6465,mx
6452,corp
6387,www.remote
6272,projects
6228,online
6206,plex
6205,au
6201,registry
6200,tw
6180,unrevoked
6178,ci
6165,www.app
6151,dl
6127,developer
6117,c
6087,assets
6049,development
5944,vinz
5929,sites
5887,amp
5879,events
5845,nas
5817,dev2
5774,jira
5749,ce
5703,dav
5670,design
5608,push
5580,www.api
5571,geneva
5564,helloworld-tobrutest
5540,anycast
5532,redmine
5468,t
5462,metricsclient
5456,loja
5456,web03
5434,*.r
5430,*.prod.ftl
5430,*.ftl
5430,anycast.ftl
5430,*.staging.ftl
5366,community
5356,test2
5337,training
5316,virtd
5313,billing
5312,docker
5308,moodle
5273,www.en
5252,lab
5248,erp
5244,web02
5169,ads
5168,w
5159,in
5092,ca
5088,www.support
5070,lyncdiscover
5066,db
5049,pro
5011,manage
4967,portfolio
4939,search
4930,newsletter
4923,connect
4903,database
4867,forums
4861,helpdesk
4853,ar
4850,ws
4850,sl
4835,box
4824,ww
4814,exchange
4797,2
4783,apple
4742,server1
4712,amysql
4710,storage
4663,pay
4656,mboss
4641,scm
4617,photo
4590,local
4569,music
4555,booking
4550,pl
4547,alpha
4543,upload
4531,share
4528,st
4512,backup
4508,i2
4489,account
4485,tv
4484,d
4477,mysql10
4473,cs
4469,mysql02
4465,mysql01
4464,mysql09
4463,mysql03
4462,mysql04
4462,mysql07
4462,psql02
4462,psql01
4461,psql03
4461,mysql06
4461,mysql05
4461,psql05
4461,mysql08
4461,psql04
4443,hp
4423,tienda
4418,dms
4404,monitor
4385,lists
4355,staging2
4350,library
4319,v6
4275,tickets
4259,ad
4251,meet
4249,v1-prober
4230,grafana
4228,www.crm
4221,www.old
4212,webdav
4186,extranet
4176,internal
4165,m.en
4138,ds
4117,survey
4117,learn
4049,rsc
4044,pma
4034,rss
4020,www1
4014,e
3989,school
3987,test1
3986,id
3963,file
3948,accounts
3944,be
3940,lp
3922,kunden
3917,backend
3901,hub
3893,b
3868,oca
3850,oc
3813,magento
3795,*.1.oca
3778,proxy
3769,gw
3742,dev1
3714,partner
3710,vod
3704,sms
3657,blogs
3638,project
3635,code
3620,hr
3608,travel
3595,social
3585,svn
3583,mbox
3577,b2b
3567,correo
3559,www.email
3550,3
3547,2017
3547,chi
3541,books
3535,4
3521,master
3521,wx
3508,fi
3464,promo
3458,wpc
3451,se
3451,develop
3444,stream
3439,marketing
3426,dk
3416,www.portal
3416,edu
3395,drive
3374,cdn2
3371,wats
3359,nc
3327,dispatcher
3325,facebook
3319,legacy
3309,caldav
3306,testonly
3305,boutique
3283,unifi
3279,secretstore
3275,testonly.secretstore
