# Generated 2018-07-01 19:00:12.596267
count,subdomain
60840609,*
25114658,www
4471275,mail
2841393,webmail
2799665,webdisk
2662419,cpanel
1145485,autodiscover
201199,dev
146242,test
142590,m
128998,blog
102523,api
99923,shop
83903,whm
81113,admin
79623,staging
76916,mdp
76187,com
75018,sni
65132,demo
64169,cloud
55366,smtp
54661,app
47701,new
47399,mobile
46147,tls
45488,support
43532,ftp
40412,beta
38697,cdn
37800,multidomain-prober
34476,secure
33376,mgames
33355,forum
33168,gameflex
32893,liveupdate
32689,imap
32267,qa
31490,www.test
31349,en
31349,static
31168,www.blog
30772,ftl
30392,store
29723,status
29490,wp
26915,eu
26670,git
24996,server
24906,wiki
24446,news
24348,stage
24141,www.dev
24045,remote
23847,pop
23493,mbox12
23477,portal
23065,web
22457,sandbox
21147,fr
19742,pop3
19643,1
19317,love
19146,my
18979,crm
18779,www.shop
18349,prod
18256,www.mail
18210,members
17882,vpn
17600,p
17507,media
17353,home
17339,de
16952,autoconfig
16542,core
16524,us
15929,sexy
15446,info
15404,aws
15340,poczta
15236,apps
15204,office
15148,gay
14954,old
13801,uk
13659,www.m
13551,stats
13367,sip
13349,gitlab
13318,ru
13302,files
13288,intranet
13246,ipv6
13093,mds
13031,es
12996,chat
12832,ccpjr
12775,login
12648,letest
12633,img
12546,email
12394,cms
11799,www.demo
11725,images
11337,preview
10978,*.1
10908,jp
10786,piwik
10439,www2
10428,preprod
10413,docs
10258,owncloud
10131,data
9965,uat
9850,int
9715,dashboard
9680,tools
9655,agent
9601,cp
9485,www.new
9453,www.wp
9380,help
9378,site
9366,i
9258,clients
9240,redirect
9236,s
9223,at
9143,bot
9119,co
9095,ssl
9028,it
9004,video
8950,live
8908,www.webmail
8814,net
8749,go
8727,auth
8682,www.forum
8680,host
8613,r
8489,services
8475,client
8468,wap
8443,a
8438,nextcloud
8344,cn
8146,download
8123,www.admin
8100,v2
7954,stg
7934,sdp
7876,service
7849,jobs
7794,zeus
7794,testing
7728,hosting
7675,photos
7610,www.cloud
7609,mysql
7499,owa
7475,analytics
7432,panel
7401,s1
