# Generated 2020-11-14 11:12:58.064583
count,subdomain
26199453,www
9725081,*
6093112,mail
4711526,webmail
4425884,cpanel
4416107,webdisk
2458088,autodiscover
1807322,sni
979082,cpcontacts
979049,cpcalendars
388324,com
326425,dev
298698,test
240263,staging
225527,m
202010,blog
157897,shop
142371,api
142247,vpn
136752,demo
118188,mesh
115219,whm
93071,admin
91328,store
90866,ftl
84845,app
82646,storage
76800,database
75410,ftp
74396,cloud
73328,tls
67986,smtp
64496,ipv6
60194,eu
59868,web
58922,us
57889,magento
57696,old
56540,en
56272,beta
56013,azurecertificateservice
54189,prod
49763,new
46713,pop
44937,1
44215,es
44198,us3
42334,support
41149,www.test
40882,org
40273,us2
40162,core
39601,gcp
38851,azure
38355,multidomain-prober
37696,www.dev
37055,cdn
36924,stage
36768,p
36321,eu2
36208,wp
35231,mobile
34955,secure
34265,admin-eu
34258,cloudapp
34073,admin-us
34069,crm
34062,containers
33851,www.blog
32969,net
32739,portal
32532,admin-us2
32240,in
32193,forum
32180,ap
32153,office
32117,co
31981,br
30370,acmeproxy-md
28869,wap
28524,worker
27721,*.1
27720,media
27028,wordpress
26891,de
26873,bastion
26592,redirect
26165,mdp
25877,stg
25842,uk
25790,fr
25784,wiki
25739,static
25656,kafka
25443,sandbox
25320,www.mail
24338,my
24311,au
23852,imap
23423,cache
22832,autoconfig
22829,status
22729,redis
22471,www.shop
22184,jp
21928,qa
21531,git
21450,us-east-1
21389,r
21225,apps
21178,server
20835,email
20597,home
20362,gameflex
20362,mgames
20355,multisan
19709,liveupdate
19670,info
19599,www.demo
19513,news
19451,loadtesting
19075,aws
18778,testing
18479,ssl
18241,*.r
18232,anycast
18159,*.prod.ftl
18159,*.ftl
18159,anycast.ftl
18159,*.staging.ftl
18119,remote
18118,usdemo
18090,preview
18070,admin-eu2
17811,admin-us3
17549,www.m
17546,chat
17497,magento2
17274,account
17069,ba
17057,atlas
17011,cms
16854,ctn
16721,a
16647,geneva
16234,*.blog
16105,go
16036,login
16013,gtr-dev
15862,*.ba
15526,ru
15466,www.new
15288,it
14916,postgres
14781,site
14780,uat
14720,gitlab
14668,files
14645,nl
14573,dashboard
14521,ss
14468,file
14466,le
14457,docs
14425,www.beta
14361,help
14120,www.staging
13939,mds
13917,blob
13842,sites
13677,scm
13653,intranet
13624,preprod
13500,acmeproxy-md-dev
13476,img
13466,us-w
13453,phpmyadmin
13124,mx
13107,tools
12993,c4
12977,azurewebsites
12921,live
12731,us-e
12497,test-4
12484,test-5
12481,table
12458,sunshop
12441,www2
12437,stats
12423,us-west-2
12375,test-3
12222,clients
12211,test-1
12209,test-2
12180,queue
12132,nextcloud
12073,www.app
12031,ca
12024,hanacloud
11987,dal09
11917,us-south
11903,*.us
11855,staging1
11545,www.webmail
11458,i
11364,cn
11363,registry
11268,online
11136,*.us3
11069,members
10908,mysql
10870,auth
10775,int
10766,virtd
10734,*.us2
10667,www.admin
10654,deb-web-api
10598,trakal
10584,control
10582,*.www
10573,images
10569,dfs
10560,assets
10509,pages
10369,www.api
10285,staging2
10264,panel
10248,development
10160,*.eu
10101,*.admin-eu
10051,video
10048,mcasino
10031,service
10006,edu
9989,cp
9933,catalog
9927,metricsclient
9847,pt
9748,oca
9746,sitechecklist
9736,westeurope
9728,*.admin-us
9674,*.1.oca
9660,s
9584,www.store
9471,k8s
9464,jobs
9275,cicd
9208,data
9199,download
9195,lp
9183,s1
9153,builder
9152,geo
9114,people
9099,loja
9066,db
9039,pr
8983,*.admin-us2
8960,backup
8920,photos
8867,cart
8799,client
8797,ar
8796,st
8760,*.mail
8711,*.eu2
8673,ui
8587,services
8544,pl
8540,westus2
8518,corp
8515,sip
8468,e2e
8431,lab
8388,pop3
8361,c1
8302,hosting
8275,v2
8266,dev2
8235,erp
8227,www.old
8190,web04
8081,testonly
8077,t
8063,web01
8017,bot
7999,secretstore
7998,testonly.secretstore
7990,*.redis.cache
7959,portfolio
7953,projects
7943,at
7926,*.geo.redis.cache
7911,*.blog.office
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7823,www.forum
7786,host
7781,internal
7781,*.office
7761,www.cloud
7752,gallery
7698,billing
7641,search
7572,hostmaster
7572,fna
7495,events
7489,gts
7466,test2
7439,mbox
7379,grafana
7319,newsletter
7319,c
7318,www.crm
7312,gov
7297,cloudax
7277,painel
7254,training
7166,vps
7131,web03
7128,develop
7123,analytics
7118,owa
7112,sd2
7061,2
7012,gmb
6998,www.support
6898,jenkins
6897,owncloud
6852,apjdemo
6830,public
6805,link
6801,moodle
6784,sg
6751,pma
6731,helpdesk
6714,mailadmin
6710,connect
6704,eastus1-a
6675,keyvault
6656,cs
6622,si
6612,sms
6598,mail.mail
6554,website
6535,Tenant
6508,poczta
6479,Tenant.geneva.keyvault.redis.cache
6409,sql
6404,tv
6371,plex
6346,teste
6344,d
6341,samlspsso
6312,id
6270,promo
6265,tw
6254,mboss
6216,ingress
6210,ci
6204,m200c381
6157,www.en
6131,marketing
6111,test1
6092,hosts
6088,pro
6074,2019
6060,dan
6021,jira
5996,music
5961,e
5958,manage
5956,forums
5934,nas
5899,infra
5875,server1
5846,booking
5789,backend
5779,learn
5738,operations
5714,tienda
5711,landing
5699,web05
5692,eu-west-1
5674,dev1
5659,az
5646,w
5593,alpha
5588,community
5527,www.portal
5518,www.mail.mail
5508,web02
5507,code
5496,correo
5489,gmnconfirmacion
5484,travel
5473,update
5473,b2b
5470,temp
5466,2018
5457,forms
5420,next
5414,design
5404,cdo
5374,dl
5349,mta-sts
5343,respond
5314,monitor
5311,tr
5308,www.email
5305,proxy
5304,zeus
5279,local
5246,westeurope1-a
5241,fast
5239,ms
5238,v1
5207,gtr
5199,c3
5195,www.staging1
5191,ad
5189,cfnlaunchpadcanarytest
5186,ap-southeast-2
5185,vinz
5182,survey
5150,www.wp
5137,archive
5108,school
5106,hr
5106,docker
5099,production
5080,microsoft
5074,box
5074,qualitylearning
5073,atlas-test
5070,us-2
5069,pay
5061,3
5056,sales
5037,io
5034,c2
5021,unifi
5007,cb-gclb-test-prod
4991,ws
4983,meet
4968,metricsclient.geneva.core
4962,piwik
4951,event
4923,*.admin
4911,social
4893,photo
4884,master
4873,www.sitechecklist
4869,academy
4853,lms
4836,exchange
4825,business
4815,*.blog.painel
4809,drive
4797,ro
4791,consent
4789,ch
4783,be
4774,content
4766,traefik
4756,eng
4739,b
4732,eu-2
4712,ax
4692,newsite
4676,card
4675,order
4672,upload
4641,hana
4637,gw
4631,www1
4627,secondary
4617,elearning
4617,express
4609,www.web
4602,hub
4593,no
4564,careers
4496,www.server
4480,*.consent
4469,qq
4469,rs2
4453,se
4435,member
4411,demo2
4407,comune
4398,direct
4378,portainer
4358,tracking
4354,nc
4350,accounts
4318,s3
4294,partner
4294,share
4282,cz
4282,build
4281,pos
4280,private
4273,monitoring
4270,hds-devb.dev
4270,hds-devb
4262,book
4249,doc
4247,redmine
4247,tickets
4244,ie
4240,review
4235,project
4212,demo1
4212,ufn
4200,ads
4193,staff
4184,me
4157,www.media
4152,www.staging2
4147,work
4145,sistema
4139,h
4115,get
4109,gateway
4104,p1
4102,books
4100,srv
4093,x
4091,consul
4024,neu
4023,library
4018,ww
4016,v6
4013,courses
3973,platform
3962,vip
3948,hu
3930,www.wiki
3928,ip
3900,2017
3894,publish
3891,us-east
3875,server2
3857,developer
3857,acc
3843,www.secure
3843,ns1
3840,win-sg.staging
3840,win-sg
3840,win-my.staging
3840,win-my
3840,win-th.staging
3840,win-th
3840,win-kr.staging
3840,win-kr
3838,mg
3835,kibana
3829,tech
3818,facebook
3815,tbe
3810,prueba
3808,wedding
3792,hs1
3789,digital
3773,ag
3751,cert
3750,cc
3746,staging3
3741,www.news
3735,alt
3734,webshop
3728,play
3727,hs2
3726,hs3
3718,northcentralus
3711,about
3709,ml
3701,push
3691,join
3685,boutique
3670,test3
3668,woodpecker
3667,eu-central-1
3661,extranet
3644,*.us-west-2.es
3633,lists
3626,manager
3618,cm
3618,blogs
3616,resources
3578,4
3566,radio
3539,game
3514,google
3513,track
3503,clientes
3498,prometheus
3487,*.us-east-1.es
3482,*.dev
3472,eastus
3466,gclbs
3464,migratedcanary
3448,speedtest
3446,team
3443,devices
3437,sonarr
3421,ats
3419,cl
3418,fi
3417,system
3386,seo
3386,vcenter
3376,s2
3373,v
3370,student
3369,www.my
3369,invoice
3354,www.www
3334,gamma
3331,zh
3321,electronics
3303,ds
3296,www.cdn
3295,map
3290,gestion
3289,mkt
3283,studio
3277,dk
3275,www.wordpress
3267,dev3
3262,*.gcp
3261,pre
3244,chi
3225,barny
3208,m.en
3198,v1-prober
3187,intern
3173,vault
3171,free
3154,partners
3154,biz
3153,console
3150,tst
3149,2016
3148,club
3148,shoot
3144,m200c390
3129,radarr
3125,dev-aws
3113,sharepoint
3084,powertools
3076,endpointsportal
3065,bbs
3055,notes
3052,register
3048,calendar
3046,k8s-hana
3036,legacy
3034,cursos
3033,outlook
3032,sklep
3021,cas
3006,canary
3006,main
3002,g
3002,apparel-uk
3001,apparel-de
2998,test-4.staging
2996,test-5.staging
2989,environments
2984,mail2
2983,sys
2982,full
2977,downloads
2977,otsz
2976,www.static
2976,mailer
2975,testymuc
2973,stat
2973,homologacao
2971,wx
2971,contact
2971,ap-southeast-1
2967,lyncdiscover
2956,sso
2955,www.site
2955,westus
2947,eshop
2944,family
2944,test-3.staging
2942,www.mobile
2937,ja
2935,test-2.staging
2930,www.stage
2924,fb
2922,test-1.staging
2918,card.westeurope.cloudapp
2915,reports
2914,pp
2913,reseller
2911,apple
2908,parceiros
2886,cv
2886,saas
2876,image
2875,soporte
2874,expertwitness
2873,adm
2872,videos
2867,www.portfolio
2867,links
2862,rss
2860,conference
2854,ns2
2848,dash
2845,test-3.staging.us-e
2843,agent
2842,2015
2842,devops
2841,global
2839,oc
2838,codex
2828,electronics-eu
2828,electronics-us
2828,electronics-uk
2827,electronics-de
2800,nsxManager
2788,hp
2787,us-east-2
2782,amazon
2781,eastus2-a
2774,test-2.staging.us-w
2772,hotel
2772,www.info
2771,backoffice
2769,mautic
2767,vlp
2766,cb
2765,ns
2762,origin
2761,mx1
2761,stream
2751,integration
2748,confluence
2741,ticket
2739,www.testing
2733,pub
2732,test-4.staging.us-w
2718,pvt
2716,untitled-album
2708,payment
2707,pm
2705,test-1.staging.us-e
2704,c5
2700,test-3.staging.us-w
2696,www.members
2696,*.a
2696,test-2.staging.us-e
2693,apply
2689,www.loja
2684,l
2678,cdn1
2667,sub
2666,customer
2658,start
2658,intra
2655,art
2655,test-1.staging.us-w
2647,english
2647,prodbvt
2641,payments
2641,labs
2633,ts
2622,nexus
2622,f
2622,za
2619,pruebas
2618,media1
2607,sqltest-eg1
2605,www.remote
2605,test-5.staging.us-w
2604,artifactory
2603,xyz
2598,dns
2596,matomo
2592,hk
2590,*.azure
2588,ac
2587,auto
2585,market
2578,hello
2577,www.intranet
2567,eu-de
2564,nmd
2557,bg
2557,tests
2556,matrix
2554,games
2553,sm
2547,ww1
2547,eu-4
2542,ma
2540,love
2533,sk
2531,u0005331m0100jp
2528,photography
2523,geonature
2522,amp
2515,sp
2512,www.login
2503,sync
2502,citio
2502,nz
2493,campus
2491,access
2490,elasticsearch
2485,orders
2484,lk
2481,mc
2477,cfnlaunchpadcanar
2473,testsite
2466,5
2464,gr
2460,ex
2452,cf
2451,rsc
2443,joomla
2437,conteudo
2435,svc
2432,ead
2431,cast
2427,ecommerce
2425,repo
2414,wholesale
2411,devel
2408,www.files
2407,scp-ci
2406,k
2403,demos
2397,ww2
2397,cdn2
2394,v2-prober
2394,am
2390,central
2380,www.catalog
2380,westus2-a
2377,irc
2377,mijn
2376,maps
2376,cloudfront
2367,*.admin-eu2
2365,students
2361,*.sql
2360,0
2359,firebird
2354,*.staging
2352,ua
2351,svn
2351,kb
2350,certificate-manager
2349,security
2345,user
2342,iot
2342,www.clients
2341,form
2335,collabora
2332,try
2332,hotels
2323,mediso
2307,learning
2302,quiz
2301,our-wedding
2301,click
2299,eu-3
2298,fs
2296,prd
2292,mailing
2289,scep
2281,www.home
2279,www.apps
2269,test-5.staging.us-e
2265,i2
2263,health
2261,sc
2260,affiliates
2260,tccwest
2255,wj
2252,fmi
2252,checkout
2250,rs
2250,kunden
2238,eu-west-2
2237,www.cms
2237,demo3
2236,wl
2234,wp1
2232,open
2232,th
2230,channelmanagerdev.westeurope.cloudapp
2230,channelmanagerdev
2228,mail1
2226,ir
2225,westus1-a
2224,m.cn
2220,spb
2219,sdp
2213,drupal
2213,test-4.staging.us-e
2212,staging4
2206,www.sandbox
2195,assess
2190,sv
2186,foto
2185,mail.dev
2173,ecs
2171,*.admin-us3
2168,playground
2166,food
2164,offers
2159,tvui
2156,education
2149,www.cart
2147,zabbix
2147,sentry
2147,cluster
2142,odoo
2140,bestrun
2140,ops
2136,www.test2
2135,suporte
2130,centralus1-a
2119,novo
2115,test-5.staging.au
2111,m.jp
2108,v3
2105,amazonaws
2104,signup
2099,report
2096,model-t
2093,test-4.staging.au
2091,webapp
2089,js
2086,mattermost
2074,cu
2071,www.host
2071,v2p
2070,red
2069,www.cpanel
2059,plesk
2057,docflow
2053,base
2053,lime
2051,tcceast
2047,af
2042,sb
2042,www3
2039,www.gallery
2036,is
2034,rc
2032,post
2029,one
2027,ha
2024,da
2022,usa
2020,feedback
2020,m050c294
2014,test-3.staging.jp
2009,domains
2002,us-3
2000,dav
2000,z1
1999,alumni
1999,iridge
1998,jaeger
1998,test-5.staging.jp
1996,www.lp
1994,z5
1993,www.newsite
1992,www.fr
1990,m.tw
1988,2020
1988,test-4.staging.jp
1987,www.help
1985,network
1982,hdl
1980,www.photos
1973,marketplace
1973,www.chat
1972,harbor
1971,slo-managedcertsgke
1969,realestate
1969,knife
1968,mp
1968,pravu
1964,bb
1961,na
1961,xwa
1957,bo
