# Generated 2020-08-07 10:10:58.889392
count,subdomain
23934328,www
8898878,*
5627554,mail
4350892,webmail
4093859,cpanel
4086637,webdisk
2243753,autodiscover
1712152,sni
666041,cpcontacts
666017,cpcalendars
322247,com
282808,dev
271512,test
208088,m
198286,staging
174732,blog
141072,shop
133260,vpn
123096,api
118315,demo
107653,whm
86238,ftl
82199,admin
81210,store
73979,app
71382,storage
68262,database
66343,tls
64872,cloud
63880,mesh
63819,ftp
59220,ipv6
55645,smtp
52771,web
51376,beta
50878,eu
50687,magento
49597,us
49181,azurecertificateservice
49008,old
47356,prod
47141,en
43938,new
41180,1
38355,multidomain-prober
36931,support
36736,www.test
36346,us3
36316,pop
36258,core
34741,p
34110,es
33923,mobile
33732,www.dev
33431,org
33227,cdn
32682,stage
32574,wp
31970,us2
31233,secure
30746,in
30672,www.blog
30362,acmeproxy-md
29858,crm
29624,forum
28936,portal
28862,eu2
27773,net
27578,office
27267,wap
27131,co
26815,admin-eu
26489,admin-us
26148,mdp
26100,containers
25806,*.1
25209,worker
25088,br
24875,gcp
24747,wordpress
24727,cloudapp
24456,redirect
24159,admin-us2
23913,ap
23413,media
23390,wiki
23353,de
23246,static
23135,www.mail
21920,fr
21913,azure
21764,uk
21325,imap
20486,stg
20300,gameflex
20299,mgames
20289,sandbox
20259,www.shop
20107,r
20032,kafka
19836,my
19785,jp
19707,liveupdate
19445,loadtesting
19429,autoconfig
19411,qa
19249,git
19082,server
18768,au
18638,status
18617,email
18209,apps
18181,home
17610,info
17547,news
17545,us-east-1
17401,www.demo
17352,ssl
17312,*.r
17301,anycast
17235,*.prod.ftl
17235,*.ftl
17235,anycast.ftl
17235,*.staging.ftl
16518,aws
16479,preview
16451,testing
16201,usdemo
16114,www.m
16092,remote
15616,chat
15376,ba
14961,cms
14900,a
14889,account
14852,multisan
14625,*.blog
14348,login
14318,magento2
14308,*.ba
14286,geneva
14113,go
14067,postgres
13912,mds
13790,www.new
13707,ru
13620,uat
13582,www.beta
13525,cache
13518,ss
13500,acmeproxy-md-dev
13429,atlas
13403,site
13039,it
12946,files
12939,redis
12920,dashboard
12855,scm
12847,gitlab
12737,docs
12711,nl
12664,help
12478,file
12402,sites
12353,www.staging
12347,azurewebsites
12313,intranet
12192,ctn
12156,phpmyadmin
12125,admin-us3
12111,img
12066,admin-eu2
12055,blob
11840,gtr-dev
11776,mx
11770,preprod
11753,sunshop
11522,tools
11484,www2
11456,le
11192,c4
11029,live
10975,clients
10957,*.us
10956,stats
10940,table
10891,bastion
10644,staging1
10604,registry
10588,i
10531,nextcloud
10472,queue
10406,www.webmail
10392,www.app
10249,ca
10165,cn
9988,mysql
9985,mcasino
9938,*.us3
9864,members
9801,metricsclient
9746,sitechecklist
9696,online
9637,images
9576,control
9559,dfs
9425,www.admin
9408,pages
9336,*.us2
9317,development
9307,*.eu
9281,catalog
9241,deb-web-api
9237,assets
9160,*.www
9122,auth
9080,video
9054,us-west-2
9037,panel
9030,www.api
8977,*.admin-eu
8951,int
8929,dal09
8884,cp
8858,service
8766,oca
8749,us-south
8694,*.1.oca
8679,www.store
8640,s
8639,virtd
8631,builder
8570,jobs
8556,test-5
8552,edu
8500,*.admin-us
8498,staging2
8498,test-4
8384,cicd
8361,pt
8341,cart
8265,people
8227,trakal
8217,photos
8194,sip
8171,download
8139,loja
8060,data
8058,k8s
7983,us-e
7876,db
7874,test-3
7846,test-1
7818,*.eu2
7796,client
7787,lp
7775,test-2
7768,web04
7768,us-w
7767,s1
7684,ar
7669,backup
7646,services
7636,hanacloud
7624,lab
7619,pop3
7619,testonly
7561,bot
7545,secretstore
7544,testonly.secretstore
7542,*.mail
7519,hosting
7483,corp
7453,dev2
7375,*.admin-us2
7343,pl
7309,web01
7279,erp
7276,www.old
7274,ui
7265,portfolio
7237,t
7205,www.forum
7120,projects
7090,at
7069,v2
6978,search
6956,c1
6951,host
6943,sd2
6940,gallery
6930,pr
6923,e2e
6920,www.cloud
6891,billing
6859,internal
6850,hostmaster
6836,test2
6833,events
6787,fna
6664,gmb
6545,st
6532,training
6519,newsletter
6504,westeurope
6491,mbox
6469,www.crm
6452,apjdemo
6437,2
6419,c
6393,sg
6360,*.blog.office
6357,web03
6351,www.support
6286,vps
6282,analytics
6274,develop
6269,grafana
6230,*.office
6199,si
6138,jenkins
6128,mail.mail
6119,owa
6082,samlspsso
6081,pma
6055,moodle
6051,poczta
5995,link
5961,eastus1-a
5954,owncloud
5911,website
5887,teste
5878,sms
5877,tv
5876,connect
5869,helpdesk
5778,gov
5777,cloudax
5755,sql
5739,tw
5665,cs
5619,public
5612,www.en
5598,mboss
5582,mailadmin
5581,promo
5542,plex
5489,gmnconfirmacion
5479,m200c381
5473,ci
5440,test1
5438,marketing
5436,music
5436,server1
5384,id
5377,pro
5366,forums
5355,hosts
5332,jira
5310,nas
5306,painel
5285,d
5270,2019
5247,manage
5215,zeus
5212,geo
5201,e
5180,booking
5137,dev1
5114,landing
5105,vinz
5091,www.mail.mail
5085,learn
5078,gdpr-hds-devb.dev
5078,gdpr-hds-devb
5077,backend
5076,westus2
5074,qualitylearning
5073,tienda
5071,cdo
5049,update
5005,web02
4991,travel
4954,next
4950,ingress
4941,2018
4935,alpha
4923,b2b
4919,community
4905,metricsclient.geneva.core
4895,www.portal
4886,correo
4873,www.sitechecklist
4850,cfnlaunchpadcanarytest
4848,dl
4846,design
4841,cb-gclb-test-prod
4835,proxy
4814,www.email
4803,code
4777,gts
4771,westeurope1-a
4726,monitor
4714,survey
4686,w
4682,respond
4679,temp
4661,v1
4650,www.staging1
4641,*.admin
4634,web05
4622,piwik
4588,3
4588,ap-southeast-2
4583,event
4578,local
4578,sales
4566,www.wp
4562,docker
4540,forms
4539,consent
4533,pay
4523,school
4517,archive
4516,tr
4510,production
4499,hr
4491,photo
4447,keyvault
4434,mta-sts
4428,unifi
4426,us-2
4423,ad
4418,business
4409,eu-2
4405,fast
4403,box
4390,ws
4349,social
4321,academy
4320,ms
4316,Tenant
4315,infra
4310,exchange
4306,be
4288,drive
4283,eu-west-1
4280,Tenant.geneva.keyvault.redis.cache
4262,www1
4254,*.consent
4250,ro
4248,az
4225,master
4217,upload
4203,newsite
4195,*.redis.cache
4189,careers
4186,content
4179,gw
4174,*.geo.redis.cache
4147,b
4125,ch
4113,eng
4113,www.server
4113,order
4084,www.web
4079,microsoft
4076,elearning
4056,hub
4055,io
4040,lms
4037,express
4026,direct
4007,c3
3995,meet
3994,traefik
3929,demo2
3925,v6
3915,accounts
3888,tickets
3878,tracking
3876,c2
3859,member
3837,secondary
3834,share
3820,nc
3815,tbe
3810,comune
3808,redmine
3799,portainer
3796,se
3781,pos
3772,no
3769,book
3761,x
3756,demo1
3750,build
3745,review
3745,hana
3742,work
3738,ads
3730,partner
3727,doc
3724,ax
3716,project
3669,qq
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3653,monitoring
3630,s3
3629,publish
3626,rs2
3606,ww
3604,server2
3603,sistema
3602,neu
3580,me
3577,srv
3560,get
3555,staff
3551,h
3550,www.wiki
3523,books
3519,vip
3510,2017
3505,hu
3503,www.secure
3502,www.media
3501,gateway
3493,wedding
3478,platform
3475,gtr
3441,gclbs
3433,tech
3431,courses
3429,facebook
3428,kibana
3423,ns1
3410,webshop
3406,cz
3385,mg
3378,prueba
3367,test3
3365,cc
3364,ats
3358,library
3354,alt
3353,www.staging2
3352,boutique
3341,private
3332,www.news
3322,developer
3318,push
3315,about
3309,play
3309,digital
3298,cm
3271,ml
3271,lists
3264,*.blog.painel
3255,extranet
3254,google
3252,manager
3243,hs1
3224,ie
3215,radio
3208,join
3206,cert
3198,v1-prober
3193,4
3192,eu-central-1
3188,resources
3184,operations
3183,chi
3180,hs2
3175,ufn
3174,hs3
3160,migratedcanary
3154,gamma
3154,ag
3123,p1
3123,devices
3107,woodpecker
3095,acc
3091,student
3091,clientes
3088,staging3
3079,speedtest
3075,www.www
3069,team
3066,track
3051,system
3048,*.dev
3043,www.my
3034,eastus
3023,seo
3023,invoice
3020,atlas-test
3013,m.en
3008,vcenter
3004,dev3
2984,v
2968,sonarr
2966,www.cdn
2959,full
2957,www.wordpress
2956,ds
2951,ip
2944,electronics
2940,barny
2937,game
2925,prometheus
2919,s2
2918,fi
2911,map
2907,dk
2894,studio
2880,intern
2878,endpointsportal
2874,tst
2874,expertwitness
2869,lyncdiscover
2864,club
2850,notes
2837,gestion
2836,consul
2835,free
2829,console
2828,blogs
2828,westus
2823,partners
2818,cl
2818,pre
2814,environments
2804,biz
2771,bbs
2766,vlp
2766,register
2755,2016
2742,family
2739,outlook
2731,calendar
2724,wx
2722,legacy
2717,powertools
2717,radarr
2717,stat
2717,m200c390
2714,main
2711,vault
2705,www.mobile
2699,mkt
2697,sklep
2690,untitled-album
2685,card
2681,downloads
2678,reseller
2677,www.static
2674,apple
2673,www.site
2668,pp
2664,contact
2658,hp
2653,fb
2650,apparel-uk
2649,apparel-de
2635,sys
