# Generated 2019-09-08 07:03:07.379919
count,subdomain
12263076,www
5354885,*
2906622,mail
2195448,webmail
2068075,cpanel
2066268,webdisk
1098408,autodiscover
674236,sni
154133,test
118656,dev
110160,m
110061,com
86940,blog
75946,vpn
70862,staging
60997,shop
56716,whm
55198,api
52795,ftl
47634,demo
40807,storage
39461,admin
38754,tls
32401,app
31703,database
31615,store
31121,beta
30629,ipv6
28277,cloud
26844,web
23706,ftp
22753,prod
22201,1
22200,multidomain-prober
22034,smtp
21191,new
20930,mobile
20064,core
18902,secure
18309,support
18129,www.test
17879,p
17000,acmeproxy-md
16731,wp
16652,www.dev
16617,us
16455,cdn
16334,magento
15835,eu
15831,wap
15630,forum
15624,www.blog
15239,mdp
15094,en
14987,*.1
14806,stage
14337,azurecertificateservice
14181,redirect
14117,in
13985,crm
13818,gameflex
13815,mgames
13702,liveupdate
13645,old
13615,portal
13556,worker
13530,wordpress
12976,ssl
12439,www.mail
12011,r
11905,static
11799,pop
10737,imap
10642,org
10589,anycast
10580,*.r
10551,*.prod.ftl
10551,*.ftl
10551,anycast.ftl
10551,*.staging.ftl
10349,wiki
10306,www.shop
9866,sandbox
9859,www.beta
9714,git
9694,es
9659,media
9513,co
9471,qa
9431,www.m
9408,net
9346,my
9312,sitechecklist
9202,home
9143,de
9015,us3
8906,news
8847,email
8835,br
8829,server
8685,chat
8670,ba
8572,www.demo
8509,remote
8386,apps
8315,*.blog
8311,fr
8155,*.ba
8144,mds
7883,uk
7838,postgres
7736,blob
7725,preview
7714,cms
7552,info
7497,autoconfig
7469,testing
7436,us2
7400,acmeproxy-md-dev
7189,azurewebsites
7170,geneva
7111,metricsclient
7066,registry
6962,usdemo
6937,status
6832,site
6801,help
6792,ss
6725,login
6709,a
6707,www.new
6687,file
6528,office
6384,uat
6285,queue
6278,us-east-1
6173,img
6128,i
6115,table
6109,go
6098,gitlab
6094,eu2
6091,sunshop
6086,account
6036,ru
5968,docs
5962,jp
5856,intranet
5856,files
5806,www2
5791,scm
5790,mx
5787,aws
5689,sd2
5568,www.staging
5531,dashboard
5524,kafka
5471,clients
5461,preprod
5428,nl
5372,dfs
5369,www.webmail
5356,cn
5341,admin-eu
5277,tools
5230,stats
5211,it
5211,staging1
5186,images
5156,cicd
5075,phpmyadmin
4984,virtd
