# Generated 2018-01-01 21:00:03.753266
count,subdomain
23334859,*
9513127,www
1759503,mail
1146036,webdisk
1113789,webmail
1064375,cpanel
461804,autodiscover
60052,dev
51395,m
47700,blog
47618,test
34123,shop
33383,api
33374,whm
28488,admin
27046,mdp
23182,staging
22835,com
21117,cloud
20513,demo
18431,app
17910,tls
16353,smtp
16253,mbox12
14472,cdn
13209,beta
13175,forum
12629,ftp
12205,en
12007,support
11326,www.blog
10924,eu
10832,store
10506,static
10272,new
10105,secure
9940,www.test
9282,mobile
9060,imap
9018,news
8641,wp
8502,status
8387,git
8255,wiki
8208,fr
7724,stage
7468,www.dev
7350,pop
7319,portal
7116,my
7102,sni
6996,sandbox
6682,web
6461,fna
6316,www.shop
6010,home
5997,de
5761,qa
5510,crm
5300,ru
5180,es
5132,media
5059,remote
4937,autoconfig
4888,intranet
4860,www.mail
4856,us
4840,pop3
4814,info
4808,uk
4730,www.m
4711,server
4686,stats
4671,jp
4665,members
4646,files
4643,mgames
4640,gameflex
4607,liveupdate
4514,old
4395,img
4368,gitlab
4362,apps
4342,chat
4322,login
4171,mds
4134,prod
4019,images
4008,email
3982,piwik
3925,love
3785,preview
3731,office
3676,www.demo
3669,owncloud
3635,poczta
3609,data
3514,v2
3504,unrevoked
3468,cn
3467,uat
3447,site
3434,cms
3417,docs
3312,mysql
3280,preprod
3271,vpn
3247,s
3229,pt
3225,www2
3199,amp
3187,int
3177,bot
3131,sexy
3115,www.forum
3101,live
3001,auth
2953,aws
2931,ipv6
2926,cp
2924,a
2914,www.new
2887,services
2860,help
2850,dashboard
2848,go
2845,at
2837,www.webmail
2826,tw
2801,sdp
2752,content
2725,clients
2717,hosting
2686,sip
2664,dms
2656,co
2649,video
2644,jobs
2633,client
2629,nextcloud
2580,it
2567,s1
2538,www.news
2538,stanchion-e9ab536-1512074607
2517,download
2508,analytics
2504,www.store
2493,ssl
2449,i
2442,stg
2413,panel
2411,jenkins
2394,staging1
2370,gay
2363,vinz
2362,www.cloud
2347,net
2346,www.wp
2343,ag
2327,service
2318,www.admin
2317,owa
2311,c
2306,org
2293,testing
2285,sites
2249,dispatcher
2224,events
2214,wats
2213,fcell
2211,staticmaps
2209,ci
2207,virtd
2189,dl
2182,push
2173,m.en
2146,www.beta
2118,quartasirioinformatica
2116,www.staging
2092,eventi4fly
2090,wordpress
2080,ym04
2066,ww
2065,assets
2063,mx
2041,nl
2039,community
2027,phpmyadmin
2024,plex
2020,gallery
2016,projects
2013,online
2012,www.app
2008,ads
1973,moodle
1967,forums
1963,www.en
1947,wap
1929,redmine
1927,nas
1918,registry
1890,ford-dws-stage
1886,hp
1828,t
1817,photos
1811,www.api
1811,development
1810,portfolio
1808,w
1753,training
1746,casemoderne
1743,manage
1742,corp
1735,tools
1731,jira
1719,loja
1718,blogs
1715,test2
1680,wpc
1664,rsc
1662,au
1644,amusetributeband
1637,billing
1621,bbs
1617,local
1613,photo
1598,gw
1595,booking
1593,lab
1592,db
1592,dev2
1591,b
1578,ax
1574,www.support
1573,box
1573,ar
1560,pro
1558,ws
1558,docker
1556,ca
1537,upload
1528,p
1514,kunden
1478,search
1477,tienda
1475,tours
1471,pay
1471,erp
1468,e
1467,storage
1452,dav
1451,1
1446,lists
1443,music
1438,alpha
1435,account
1428,connect
1427,tv
1426,library
1414,staging2
1412,newsletter
1406,share
1400,exchange
1387,svn
1384,learn
1383,apple
1381,rss
1368,ds
1366,backup
1366,host
1355,tickets
1347,vps
1342,cdn2
1340,ad
1335,oc
1334,pma
1322,rehap
1321,www.old
1319,cs
1318,helpdesk
1314,2
1314,member
1310,monitor
1310,extranet
1307,id
1306,hub
1302,pda
1296,d
1289,grafana
1287,design
1274,file
1259,accounts
1257,b2b
1255,f1
1245,proxy
1241,travel
1235,lyncdiscover
1228,wx
1227,www.crm
1214,officialeventilive
1209,magento
1208,boutique
1208,fi
1197,code
1190,backend
1187,2017
1184,partner
1180,pl
1178,internet
1177,survey
1173,dev1
1173,meet
1169,server1
1166,school
1166,frgn3-1
1165,f2
1164,test1
1164,promo
1161,image
1158,m.cn
1154,sms
1153,project
1152,fnyt1-1
1149,cert
1148,be
1148,f4
1148,f3
1148,m.jp
1146,m.tw
1141,filestore
1137,comet2
1135,sni197444
1135,comet4
1135,comet1
1135,comet3
1124,lp
1124,ellebigi
1124,acc
1120,www.remote
1118,get
1114,materiais
1101,website
1096,social
1093,business
1091,www.static
1090,production
1083,www.portal
1080,legacy
1067,master
1066,internal
1066,i2
1065,www.wiki
1061,www.email
1059,sni113833
1059,*.quartasirioinformatica
1058,courses
1057,drive
1054,www.staging1
1052,edu
1051,ip
1049,elearning
1049,hr
1049,mysql10
1046,sni196774
1046,*.eventi4fly
1043,m.ru
1041,map
1041,mysql02
1040,mysql04
1040,mysql03
1040,mysql09
1039,psql03
1039,mysql06
1039,mysql07
1039,mysql01
1039,mysql05
1039,psql05
1039,mysql08
1039,psql04
1039,psql02
1039,psql01
1038,notify
1038,books
1037,nc
1033,webdav
1029,www1
1027,m.fr
1025,marketing
1022,m.uk
1020,mbox
1020,m.de
1016,unifi
1016,vip
1013,cv
1012,develop
1012,teste
1009,update
1002,doc
1002,radio
999,catalog
999,clientes
998,wwww
998,br
996,x
994,archive
992,intern
990,board
990,core
989,correo
986,calendar
984,sicilianticamilazzoblog
983,in
983,kiosque
982,landing
982,cc
979,mautic
964,sni196854
961,stream
960,join
959,m.es
956,www.my
953,play
952,k
952,m.pt
938,sync
938,2016
935,book
934,resources
931,event
929,facebook
925,mail2
923,st
922,webshop
922,automotives
921,ipv4
918,san0
917,builder
914,developer
914,staff
911,sni162764
910,4
902,server2
902,cinaincucina
902,prvdevav5999
901,srv
901,work
900,studio
896,hotel
893,www.cdn
893,monitoring
892,manager
892,chirurgiaplastica
892,sfatfgwqh
891,labs
889,www.secure
889,pg
888,odoo
886,www.web
883,hana
880,order
880,academy
875,downloads
873,*.casemoderne
873,sni196837
871,appleid
862,eshop
858,v
858,foto
857,conteudo
855,tracking
852,me
852,ns1
847,r
847,sonarr
846,tech
845,tr
845,seo
843,careers
842,temp
842,gruppo2
840,cdn1
837,no
834,kibana
833,mx1
832,pp
832,www.mobile
829,se
826,sklep
825,irc
825,edit
825,link
822,*.amusetributeband
822,sni223496
821,ch
821,next
819,staging3
814,adm
810,fb
807,sales
806,u
804,amysql
803,wedding
802,games
801,conference
801,sni307560
800,repo
799,joomla
799,sni177921
798,vivisanfelicecirceo
798,aylankurdi
796,ilcopywriter
796,dev3
790,team
789,devtest
788,integration
787,sni222972
786,english
786,dns
785,stat
785,demo1
783,log
780,demo2
778,sentry
778,ir
777,dk
777,s2
776,stack
773,origin
773,operations
772,gestion
771,eng
770,energeticamente
770,devel
769,digital
766,l
763,js
761,ticket
759,confluence
756,videoshope
756,andreak70
756,esserisolidali
756,careersabc
754,platform
752,web03
750,3
748,maps
747,register
746,sni250189
742,zabbix
741,g
741,mboss
741,multistore
738,telfilmsworld
733,hosted
