# Generated 2019-12-06 03:27:39.372989
count,subdomain
15572788,www
6307693,*
3645256,mail
2770853,webmail
2606956,cpanel
2604490,webdisk
1409132,autodiscover
950598,sni
185581,test
158522,dev
146756,com
141038,m
111967,blog
95503,staging
92345,vpn
83634,shop
71416,api
69942,whm
67080,demo
61583,ftl
50560,admin
47329,store
44906,tls
44217,storage
42792,app
38991,database
37528,ipv6
36923,cloud
36632,beta
32295,ftp
31440,web
29100,multidomain-prober
28721,smtp
28133,prod
27977,azurecertificateservice
27094,new
27077,1
26118,magento
25995,mobile
23663,old
23581,p
23074,www.test
22873,core
22613,support
22200,acmeproxy-md
21983,secure
21579,wp
21540,us
21511,eu
20978,www.dev
20789,cdn
20715,en
20560,mdp
19803,www.blog
19688,wap
19594,forum
19538,in
19139,stage
18148,crm
17817,portal
17634,*.1
17091,gameflex
17088,mgames
17041,wordpress
16902,liveupdate
16626,redirect
16088,worker
15613,pop
15294,www.mail
15104,static
14185,r
14019,ssl
13944,org
13920,es
13095,co
12967,wiki
12910,net
12899,imap
12891,www.shop
12765,office
12657,media
12641,us3
12405,qa
12349,anycast
12342,*.r
12306,*.prod.ftl
12306,*.ftl
12306,anycast.ftl
12306,*.staging.ftl
12238,sandbox
12163,git
12127,my
12009,de
11666,home
11403,www.m
11374,email
11238,news
11213,server
11209,preview
11092,fr
10933,chat
10916,remote
10860,www.beta
10752,www.demo
10686,us2
10592,ba
10576,apps
10479,uk
10329,autoconfig
10223,br
10184,*.blog
9989,*.ba
9953,info
9878,mds
9746,sitechecklist
9686,usdemo
9650,cms
9532,us-east-1
9476,ss
9426,postgres
9404,testing
9349,kafka
9200,acmeproxy-md-dev
9191,status
8842,eu2
8816,login
8787,azurewebsites
8703,a
8602,site
8554,www.new
8504,registry
8484,blob
8418,help
8384,sunshop
8357,scm
8267,uat
8155,mx
8080,go
7970,i
7965,geneva
7889,metricsclient
7884,dashboard
7860,aws
7830,ru
7797,gitlab
7788,docs
7767,img
7672,www2
7610,file
7554,intranet
7549,files
7482,account
7466,tools
7325,jp
7287,nl
7202,preprod
7158,www.staging
7068,clients
7014,mcasino
6995,phpmyadmin
6906,cn
6903,it
6902,admin-eu
6898,queue
6750,catalog
6747,staging1
6719,stats
6652,table
6603,www.webmail
6603,sites
6590,containers
6433,cicd
6416,live
6404,mysql
6302,images
6113,sd2
6100,builder
6089,bot
6076,nextcloud
6071,cart
6002,members
5989,au
5926,www.store
5917,dfs
5899,admin-us
5830,www.admin
5786,control
5590,c4
5576,gmb
5571,www.app
5544,samlspsso
5509,online
5505,virtd
5500,service
5500,photos
5489,gmnconfirmacion
5488,testonly
5486,pop3
5478,sip
5453,secretstore
5452,testonly.secretstore
5417,stg
5400,oca
5383,deb-web-api
5382,video
5358,*.1.oca
5352,panel
5350,pages
5346,s1
5327,loja
5315,lab
5292,s
5267,sg
5255,jobs
5222,*.www
5200,development
5077,ca
5074,qualitylearning
5066,hostmaster
5031,admin-us2
4988,people
4915,www.api
4902,poczta
4900,client
4879,*.us
4873,www.sitechecklist
4862,cp
4857,data
4855,download
4836,auth
4783,vinz
4781,web01
4736,www.forum
4687,web04
4684,portfolio
4682,gallery
4640,db
4588,int
4584,services
4540,hosting
4536,dev2
4526,assets
4503,projects
4429,erp
4423,lp
4409,c1
4372,*.mail
4341,t
4312,test2
4300,events
4274,www.cloud
4272,www.old
4270,teste
4268,corp
4266,search
4256,at
4227,2
4189,host
4182,staging2
4164,cloudapp
4143,mail.mail
4140,backup
4081,www.support
4063,jenkins
4061,trakal
4059,pt
4048,apjdemo
4014,tw
3996,cb-gclb-test-prod
3992,*.us3
3988,c
3969,newsletter
3951,mbox
3949,metricsclient.geneva.core
3946,analytics
3916,pma
3909,si
3877,training
3875,internal
3861,www.crm
3852,server1
3842,ui
3829,web03
3821,update
3814,zeus
3810,*.eu
3800,us-west-2
3779,mboss
3776,edu
3752,v2
3729,k8s
3699,tv
3697,billing
3689,connect
3689,*.us2
3679,owa
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3645,vps
3632,pl
3625,sms
3611,helpdesk
3602,www.en
3595,forums
3594,next
3585,mailadmin
3530,event
3526,owncloud
3514,grafana
3500,*.admin-eu
3499,test1
3432,moodle
3429,e2e
3396,promo
3379,manage
3360,eu-2
3359,www.mail.mail
3355,ar
3337,plex
3332,link
3328,proxy
3317,nas
3312,travel
3292,marketing
3282,jira
3263,music
3252,fna
3243,hosts
3242,ci
3224,v6
3216,cs
3212,m200c381
3206,westeurope1-a
3205,ats
3204,develop
