# Generated 2019-11-18 23:20:18.758239
count,subdomain
14940015,www
6128972,*
3503050,mail
2656697,webmail
2499577,cpanel
2497228,webdisk
1345397,autodiscover
888720,sni
180138,test
152365,dev
139435,com
135666,m
108277,blog
91711,staging
90028,vpn
80591,shop
68676,api
66959,whm
64070,demo
59683,ftl
48615,admin
45693,store
43821,storage
43400,tls
41051,app
37801,database
35828,ipv6
35646,beta
35460,cloud
30747,ftp
30705,web
27800,multidomain-prober
27571,smtp
27156,prod
26104,new
26076,1
25653,mobile
25350,azurecertificateservice
25172,magento
23098,p
22614,core
22300,old
22228,www.test
21857,support
21600,acmeproxy-md
21401,secure
20724,wp
20556,eu
20496,us
20239,www.dev
19913,cdn
19481,en
19158,mdp
19126,www.blog
19073,wap
18941,forum
18576,in
18360,stage
17351,crm
17139,portal
17131,*.1
17061,gameflex
17058,mgames
16884,liveupdate
16504,wordpress
16304,redirect
15743,worker
14959,pop
14889,www.mail
14443,static
13831,ssl
13757,r
13238,org
12988,es
12598,imap
12504,wiki
12458,www.shop
12354,co
12272,net
12162,office
12052,qa
12036,media
11969,anycast
11961,*.r
11926,*.prod.ftl
11926,*.ftl
11926,anycast.ftl
11926,*.staging.ftl
11926,us3
11914,sandbox
11687,git
11575,my
11397,de
11267,home
11066,www.m
10974,email
10955,preview
10810,server
10801,news
10695,www.beta
10564,remote
10541,fr
10458,ba
10442,chat
10385,www.demo
10183,apps
10077,us2
10051,*.blog
9961,br
9874,mds
9862,*.ba
9845,autoconfig
9842,uk
9746,sitechecklist
9474,info
9317,usdemo
9251,cms
9228,postgres
9097,testing
9036,us-east-1
9000,acmeproxy-md-dev
8920,ss
8720,kafka
8647,azurewebsites
8620,status
8475,blob
8435,login
8371,registry
8346,a
8284,site
8281,eu2
8271,www.new
8167,help
8156,scm
7978,mx
7959,sunshop
7912,uat
7854,geneva
7785,metricsclient
7678,go
7563,aws
7512,gitlab
7499,img
7487,ru
7468,docs
7430,file
7403,www2
7343,tools
7255,dashboard
7246,intranet
7236,files
