# Generated 2018-05-27 04:00:10.096476
count,subdomain
53467932,*
20648229,www
3546933,mail
2270688,webmail
2262062,webdisk
2131409,cpanel
918785,autodiscover
164588,dev
116039,test
106667,m
106280,blog
84438,api
82715,shop
67878,whm
67198,mdp
66825,admin
64227,staging
62097,com
53284,cloud
50396,demo
46592,smtp
45024,app
41214,tls
40478,new
37869,support
37817,mobile
37189,sni
36321,ftp
33236,beta
32378,cdn
30276,secure
28933,qa
28646,imap
28200,multidomain-prober
27790,forum
26558,mgames
26351,gameflex
26092,liveupdate
25934,static
25868,en
24961,www.blog
24844,store
24209,www.test
24189,wp
23202,mbox12
22215,eu
21879,git
21541,status
21530,server
21012,remote
20693,wiki
20375,stage
20238,news
19568,pop
18958,portal
18885,ftl
18392,www.dev
18211,fr
17860,pop3
17838,sandbox
17780,love
16690,web
16185,members
16036,my
15062,www.mail
15057,sexy
14944,crm
14918,www.shop
14547,de
14473,home
14370,gay
14282,1
13808,autoconfig
13792,poczta
13716,prod
13402,media
13373,info
13171,us
13068,mds
12752,ccpjr
12668,vpn
12635,letest
12231,apps
11997,office
11687,old
11614,uk
11506,sip
11302,ru
11208,stats
11083,es
10988,gitlab
10940,intranet
10878,files
10754,aws
10593,chat
10546,img
10298,www.m
10206,login
9927,email
9920,cms
9708,images
9415,p
9176,piwik
9127,preview
8980,jp
8893,www.demo
8728,preprod
8669,owncloud
8595,www2
8534,docs
8506,bot
8491,data
8468,core
8368,uat
8251,int
7927,www.wp
7794,site
7775,dashboard
7717,i
7679,s
7678,at
7653,ipv6
7609,cp
7581,help
7518,*.1
7507,it
7465,clients
7427,tools
7377,auth
7305,ssl
7303,co
7291,live
7154,host
7147,www.new
7142,go
7112,fna
7018,services
6985,www.webmail
6956,client
6947,www.forum
6936,v2
6925,a
6880,nextcloud
6747,stg
6744,sdp
6735,net
6703,download
6664,yak
6555,cn
6553,video
6516,s1
6444,hosting
6432,service
6420,owa
6346,jobs
6303,pt
6296,staging1
6260,content
6230,mysql
6228,analytics
6228,www.cloud
6209,www.server
6185,www.admin
6179,unrevoked
6128,testing
6114,jenkins
6029,panel
5971,photos
5843,vinz
5777,www.news
5770,r
5731,www.store
5689,vps
5684,www.remote
5628,nl
5614,wordpress
5597,org
5564,helloworld-tobrutest
5537,zeus
5452,corp
5316,virtd
5293,plex
5280,www.beta
5268,ag
5256,www.staging
5256,phpmyadmin
5227,ci
5221,ax
5212,registry
5208,gallery
5206,dav
5191,mx
5185,dl
5148,projects
5146,amp
5059,c
5045,tw
5032,online
4989,tbe
4963,events
4942,www.app
4921,assets
4921,push
4910,agent
4875,jira
4864,nas
4862,au
4839,development
4830,redmine
4731,ce
4726,sl
4708,sites
4665,developer
4605,t
4581,amysql
4569,design
4503,loja
4466,www.api
4426,dev2
4420,moodle
4419,ads
4410,community
4380,docker
4276,www.en
4226,wap
4225,billing
4210,test2
4199,lab
4199,manage
4198,dms
4196,erp
4191,hp
4179,pro
4173,box
4166,db
4166,lyncdiscover
4133,mysql10
4126,mysql02
4124,mysql01
4124,mysql03
4124,mysql09
4123,mysql04
4122,psql03
4122,mysql06
4122,mysql07
4122,mysql05
4122,psql05
4122,mysql08
4122,psql04
4122,psql02
4122,psql01
4116,server1
4116,ar
4079,storage
4074,w
4065,ws
4065,forums
4065,exchange
4058,training
4027,search
4009,ca
4008,connect
3993,newsletter
3991,redirect
3990,ww
3983,helpdesk
3952,pl
3936,staging2
3903,portfolio
3903,www.support
3887,apple
3876,webdav
