# Generated 2020-09-22 19:10:57.541299
count,subdomain
24972123,www
9332774,*
5837693,mail
4513157,webmail
4242731,cpanel
4234473,webdisk
2344081,autodiscover
1783661,sni
805004,cpcontacts
804955,cpcalendars
372986,com
304565,dev
283941,test
218847,staging
216396,m
189730,blog
149004,shop
137088,vpn
131339,api
127073,demo
110672,whm
91337,mesh
88330,ftl
87020,admin
85888,store
78907,app
73867,storage
70836,database
69517,tls
69346,cloud
68999,ftp
61558,ipv6
60362,smtp
58517,eu
57249,us
54993,web
54051,magento
53408,beta
52834,old
52717,azurecertificateservice
51620,en
50086,prod
46725,new
43352,us3
42679,1
40090,pop
39493,org
39421,us2
39165,support
38738,www.test
38355,multidomain-prober
38243,es
37507,core
35685,p
35644,www.dev
35443,eu2
35070,cdn
34878,stage
34483,mobile
34303,wp
33423,admin-eu
33224,admin-us
32597,secure
32496,gcp
32215,www.blog
31959,net
31873,crm
31691,admin-us2
31545,in
30917,forum
30723,co
30680,portal
30362,acmeproxy-md
30211,azure
29871,br
29801,office
29641,containers
28556,ap
28402,cloudapp
28098,wap
26641,*.1
26157,mdp
26063,worker
25843,wordpress
25499,redirect
25249,de
25114,media
24727,uk
24455,wiki
24247,static
24243,www.mail
23905,fr
23176,au
23054,stg
22705,imap
22050,sandbox
21898,my
21727,kafka
21324,www.shop
21292,jp
21029,status
20885,autoconfig
20719,r
20636,qa
20324,gameflex
20324,mgames
20303,git
20087,server
19767,email
19707,liveupdate
19447,loadtesting
19362,home
19339,apps
18860,us-east-1
18704,info
18451,news
18384,www.demo
17906,ssl
17752,multisan
17734,*.r
17719,anycast
17653,*.prod.ftl
17653,*.ftl
17653,anycast.ftl
17653,*.staging.ftl
17530,aws
17487,testing
17442,preview
17294,bastion
17229,admin-eu2
17063,usdemo
16970,admin-us3
16852,www.m
16851,remote
16552,cache
16448,chat
16219,magento2
16177,ba
16000,cms
15893,redis
15606,a
15482,account
15353,geneva
15341,*.blog
15072,login
15025,go
15012,*.ba
14594,www.new
14589,ru
14457,ctn
14444,postgres
14259,gtr-dev
14198,uat
14158,it
14014,ss
13983,site
13941,www.beta
13921,mds
13870,nl
13776,atlas
13747,gitlab
13739,dashboard
13729,files
13550,docs
13500,acmeproxy-md-dev
13475,help
13228,scm
13173,www.staging
13133,file
12930,intranet
12922,sites
12907,le
12783,phpmyadmin
12762,azurewebsites
12657,img
12576,tools
12576,blob
12510,preprod
12479,mx
12141,sunshop
11967,live
11947,www2
11891,*.us
11823,c4
11662,stats
11613,clients
11514,ca
11240,staging1
11215,nextcloud
11167,table
11135,*.us3
11068,www.app
10944,www.webmail
10939,i
10928,registry
10868,test-4
10861,test-5
10859,queue
10763,cn
10733,*.us2
10729,us-e
10538,dal09
10509,online
10446,us-w
10395,members
10393,mysql
10376,us-west-2
10240,test-3
10214,us-south
10155,*.eu
10140,test-1
10125,test-2
10101,*.admin-eu
10070,images
10046,www.admin
10010,mcasino
9995,dfs
9990,pages
9955,auth
9929,control
9927,deb-web-api
9843,metricsclient
9833,*.www
9786,assets
9746,sitechecklist
9740,hanacloud
9733,int
9731,development
9727,*.admin-us
9650,catalog
9585,panel
9516,edu
9515,virtd
9490,video
9490,www.api
9401,staging2
9352,cp
9312,service
9274,trakal
9166,oca
9160,s
9109,www.store
9095,pt
9092,*.1.oca
9023,builder
8983,*.admin-us2
8961,westeurope
8953,jobs
8808,cicd
8738,k8s
8710,*.eu2
8657,download
8644,people
8607,cart
8601,photos
8597,loja
8591,data
8471,backup
8469,lp
8321,sip
8306,db
8269,client
8163,s1
8153,ar
8135,*.mail
8070,pl
8063,services
8029,lab
7961,pop3
7953,hosting
7928,web04
7927,corp
7908,ui
7877,e2e
7848,testonly
7848,dev2
7787,bot
7776,pr
7770,secretstore
7769,testonly.secretstore
7762,t
7697,www.old
7691,erp
7648,st
7607,web01
7601,v2
7533,projects
7532,portfolio
7518,www.forum
7508,at
7393,c1
7320,www.cloud
7304,host
7298,search
7276,billing
7272,gallery
7259,internal
7203,gdpr-hds-devb.dev
7203,gdpr-hds-devb
7144,events
7138,hostmaster
7131,test2
7116,fna
7061,*.blog.office
7016,sd2
7015,gov
6931,*.office
6925,training
6901,newsletter
6900,mbox
6884,www.crm
6847,c
6824,gmb
6821,web03
6771,grafana
6722,owa
6681,2
6674,vps
6664,develop
6649,www.support
6635,analytics
6601,sg
6515,apjdemo
6508,jenkins
6431,connect
6405,moodle
6404,mail.mail
6389,owncloud
6389,pma
6373,cloudax
6348,link
6313,gts
6284,geo
6273,si
6253,sms
6250,poczta
6235,eastus1-a
6210,samlspsso
6193,helpdesk
6183,painel
6158,tv
6153,website
6108,teste
6086,cs
6048,mailadmin
6044,tw
6028,d
6017,sql
5987,public
5954,plex
5920,promo
5918,mboss
5890,id
5845,www.en
5797,ci
5771,m200c381
5761,pro
5756,test1
5721,2019
5718,music
5704,marketing
5658,forums
5657,hosts
5653,westus2
5649,server1
5646,jira
5586,nas
5571,e
5559,ingress
5509,booking
5507,manage
5489,gmnconfirmacion
5468,keyvault
5425,learn
5415,dev1
5387,landing
5385,backend
5365,w
5354,tienda
5353,www.mail.mail
5330,Tenant
5305,web02
5274,Tenant.geneva.keyvault.redis.cache
5273,alpha
5268,community
5253,zeus
5244,update
5226,cdo
5214,travel
5202,correo
5198,next
5188,www.portal
5188,b2b
5172,*.redis.cache
5148,web05
5144,design
5143,vinz
5137,*.geo.redis.cache
5130,2018
5129,code
5074,qualitylearning
5060,dl
5057,www.email
5041,respond
5037,proxy
5033,ms
5005,cfnlaunchpadcanarytest
4970,microsoft
4964,forms
4943,monitor
4927,www.staging1
4926,metricsclient.geneva.core
4923,temp
4919,cb-gclb-test-prod
4919,survey
4911,az
4889,ad
4884,local
4873,www.sitechecklist
4860,tr
4841,westeurope1-a
4837,www.wp
4832,infra
4830,eu-west-1
4816,school
4815,event
4812,archive
4805,docker
4798,pay
4796,sales
4784,ap-southeast-2
4780,v1
4777,3
4772,production
4771,io
4767,*.admin
4762,box
4757,piwik
4756,mta-sts
4723,hr
4721,unifi
4716,us-2
4677,photo
4649,consent
4646,ws
4630,academy
4588,business
4577,exchange
4572,be
4561,eu-2
4560,fast
4553,content
4543,social
4541,master
4536,ro
4529,drive
4504,eng
4504,ch
4485,lms
4462,rs2
4460,b
4459,gw
4427,upload
4425,meet
4423,newsite
4417,www1
4402,order
4388,traefik
4371,c3
4351,*.consent
4349,elearning
4344,www.web
4341,careers
4323,hub
4310,www.server
4228,c2
4218,direct
4175,member
4174,hana
4165,se
4159,tracking
4153,ie
4144,no
4126,gtr
4118,s3
4111,demo2
4098,nc
4092,express
4088,accounts
4085,portainer
4071,tickets
4057,share
4049,secondary
4040,comune
4038,card
4029,redmine
4029,book
4010,pos
4007,qq
4000,demo1
3992,build
3989,staff
3981,work
3977,project
3976,operations
3970,ads
3968,doc
3967,review
3966,monitoring
3965,*.blog.painel
3956,v6
3951,partner
3944,cz
3931,me
3910,sistema
3905,x
3898,get
3840,gateway
3833,srv
3819,h
3816,ww
3815,tbe
3812,ax
3793,neu
3778,ufn
3775,courses
3755,www.staging2
3751,publish
3745,private
3742,vip
3728,hu
3727,2017
3724,platform
3719,server2
3707,books
3704,www.media
3695,www.wiki
3680,win-sg.staging
3680,win-sg
3680,win-my.staging
3680,win-my
3680,win-th.staging
3680,win-th
3680,win-kr.staging
3680,win-kr
3666,www.secure
3659,mg
3651,tech
3641,wedding
3632,facebook
3613,kibana
3606,ns1
3603,prueba
3577,webshop
3572,cc
3560,developer
3557,p1
3554,digital
3547,library
3533,atlas-test
3528,play
3527,www.news
3526,alt
3512,push
3508,hds-devb.dev
3508,hds-devb
3507,boutique
3505,about
3485,test3
3466,gclbs
3432,ag
3431,ml
3431,consul
3429,manager
3428,extranet
3422,cert
3420,lists
3418,google
3417,ip
3408,resources
3403,woodpecker
3400,cm
3389,ats
3385,join
3367,radio
3365,acc
3364,staging3
3345,hs1
3340,eu-central-1
3333,4
3320,migratedcanary
3291,blogs
3291,clientes
3280,hs2
3278,track
3274,hs3
3264,devices
3243,speedtest
3230,gamma
3227,*.dev
3222,team
3216,system
3211,chi
3204,eastus
3201,game
3200,www.my
3199,fi
3198,v1-prober
3198,vcenter
3190,www.www
3186,sonarr
3185,dev3
3180,v
3178,seo
3178,student
3177,invoice
3151,electronics
3143,prometheus
3135,ds
3123,m.en
3113,www.cdn
3094,dk
3092,www.wordpress
3091,map
3084,s2
3083,cl
3059,studio
3031,free
3028,intern
3021,gestion
3016,tst
3014,mkt
3008,biz
3002,club
2977,partners
2975,console
2974,full
2972,pre
2963,endpointsportal
2949,notes
2940,barny
2935,2016
2931,bbs
2925,powertools
