# Generated 2018-07-15 15:00:29.408983
count,subdomain
62487371,*
26259375,www
4778727,mail
2981198,webmail
2931089,webdisk
2793156,cpanel
1200033,autodiscover
209245,dev
153742,test
148918,m
136863,blog
106049,api
103935,shop
88282,staging
88169,whm
84351,admin
81374,com
79053,sni
79022,mdp
69088,demo
66427,cloud
58982,ftl
57517,smtp
56710,app
49635,new
47998,mobile
47992,tls
47992,support
45550,ftp
42450,beta
39900,multidomain-prober
39820,cdn
35679,secure
34841,forum
34002,imap
33604,www.test
33385,mgames
33177,gameflex
33085,www.blog
32894,liveupdate
32805,qa
32572,en
32529,status
32382,static
32018,store
30777,wp
27915,eu
27615,git
26239,1
25865,wiki
25751,server
25713,www.dev
25652,news
25227,stage
24751,remote
24692,pop
24506,portal
24466,prod
24212,web
23715,sandbox
23647,mbox12
21785,fr
20685,pop3
19949,crm
19919,my
19784,www.shop
19360,love
19283,www.mail
19130,p
19086,members
19032,vpn
18253,media
18044,home
17879,de
17617,us
17550,autoconfig
17379,info
17196,core
16913,*.1
16176,poczta
15940,sexy
15920,apps
15878,old
15854,office
15732,aws
15151,gay
14475,r
14465,www.m
14460,uk
13959,stats
13952,email
13836,sip
13831,gitlab
13828,files
13813,ipv6
13769,intranet
13755,ru
13464,chat
13462,es
13307,login
13252,img
13096,mds
13068,cms
12832,ccpjr
12650,letest
12563,www.demo
12222,images
11928,anycast
11814,preview
11799,*.r
11794,*.prod.ftl
11794,*.ftl
11794,anycast.ftl
11794,*.staging.ftl
11168,jp
11073,piwik
10944,www2
10886,docs
10767,redirect
10761,preprod
10594,owncloud
10533,data
10449,int
10218,uat
10182,www.new
10179,dashboard
9944,cp
9937,agent
9894,tools
9864,help
9835,www.wp
9825,site
9819,co
9713,i
9708,clients
9545,www.webmail
9528,at
9488,video
9483,go
9470,s
9463,ssl
9438,it
9366,net
9341,live
9311,bot
9143,www.forum
9067,auth
9052,host
8972,services
8887,client
8731,nextcloud
8730,a
8716,wap
8680,www.admin
8668,cn
8490,download
8382,testing
8319,v2
8243,service
8195,sdp
8185,hosting
8182,stg
8172,jobs
8131,zeus
7984,photos
7950,www.cloud
7888,mysql
7782,www.store
7771,analytics
7745,owa
7698,azurewebsites
7694,panel
7602,org
7582,s1
7563,wordpress
7550,www.news
7490,ax
7470,pt
7448,tbe
7418,jenkins
7328,fna
7274,www.staging
7226,www.server
7188,www.beta
7140,content
7111,staging1
7100,gallery
7008,nl
6993,ag
6970,vps
6941,sites
6877,phpmyadmin
6773,mx
6728,web01
6664,yak
6659,projects
6632,corp
6628,online
6587,www.remote
6585,au
6581,tw
6571,www.app
6530,developer
6528,CY2
6434,plex
6432,ci
6426,development
6425,registry
6397,assets
6384,dl
6343,c
6263,w
6204,events
6196,dev2
6180,unrevoked
6134,nas
6053,jira
5975,vinz
5973,amp
5969,design
5920,geneva
5886,www.api
5874,dav
5872,loja
5856,push
5840,ce
5800,metricsclient
5791,redmine
5785,database
5724,t
5690,web03
5677,test2
5661,community
5647,billing
5625,training
5622,www.en
5621,moodle
5586,web02
5576,docker
5564,helloworld-tobrutest
5548,d
5546,lab
5540,erp
5538,www.support
5490,ca
5481,in
5397,ads
5375,portfolio
5318,db
5316,virtd
5264,newsletter
5235,pro
5227,manage
5186,lyncdiscover
5149,connect
5146,forums
5146,helpdesk
5137,search
5121,ar
5113,2
5080,apple
5072,ws
5041,scm
5036,mboss
5021,ww
5008,box
4999,server1
4990,music
4987,storage
4981,exchange
4931,pay
4925,photo
4892,sl
4883,mysql10
