# Generated 2020-05-25 16:10:00.653770
count,subdomain
21882308,www
8145678,*
5198724,mail
4018538,webmail
3786682,cpanel
3781074,webdisk
2053799,autodiscover
1500162,sni
407564,cpcontacts
407471,cpcalendars
263073,com
247904,test
246256,dev
190702,m
158468,staging
157118,blog
126808,shop
126447,vpn
107323,api
102457,demo
100300,whm
82976,ftl
73663,admin
73218,store
65035,app
64548,storage
60629,tls
60369,database
56563,cloud
54775,ipv6
54167,ftp
47412,beta
46243,web
45848,azurecertificateservice
44989,magento
42519,old
42425,eu
42297,smtp
41700,prod
40515,us
40276,en
39175,new
38800,1
38355,multidomain-prober
33304,support
33138,p
33005,www.test
32670,mobile
32261,core
30231,www.dev
29952,cdn
29624,wp
28957,acmeproxy-md
28859,secure
28771,stage
28689,in
28170,us3
28003,www.blog
27609,es
27191,forum
26757,org
26146,mdp
26117,crm
25811,portal
25439,wap
25027,pop
24531,*.1
23954,us2
22981,net
22868,wordpress
22675,office
22564,worker
22209,redirect
22191,co
21624,eu2
21334,wiki
21138,www.mail
20979,static
20530,de
20489,cloudapp
20299,containers
20272,gameflex
20271,mgames
19817,admin-eu
19706,liveupdate
19584,admin-us
19444,loadtesting
19396,media
19380,br
19165,r
18857,fr
18721,imap
18281,www.shop
17977,uk
17709,my
17687,kafka
17568,sandbox
17549,qa
17278,git
16942,autoconfig
16917,server
16658,*.r
16646,anycast
16583,*.prod.ftl
16583,*.ftl
16583,anycast.ftl
16583,*.staging.ftl
16534,email
16496,admin-us2
16369,ssl
16316,home
16143,apps
16099,stg
15939,news
15610,www.demo
15537,info
15358,us-east-1
14921,www.m
14691,remote
14493,preview
14324,chat
13943,testing
13920,au
13857,mds
13625,account
13540,usdemo
13525,mesh
13524,a
13511,jp
13505,ba
13355,cms
13047,postgres
13044,status
12900,acmeproxy-md-dev
12882,aws
12870,login
12841,*.blog
12819,www.beta
12719,atlas
12624,ss
12581,*.ba
12348,www.new
12312,go
12290,uat
12267,scm
12188,ru
12063,site
11794,azurewebsites
11643,geneva
11625,ap
11606,help
11527,dashboard
11488,magento2
11439,gitlab
11417,files
11356,it
11258,docs
11228,nl
11041,blob
10999,sites
10994,sunshop
10991,img
10974,intranet
10940,www.staging
10867,phpmyadmin
10831,file
10679,mx
10585,www2
10512,preprod
10113,c4
10063,azure
10048,registry
10039,i
10033,clients
9957,mcasino
9895,stats
9747,gcp
9746,sitechecklist
9675,staging1
9642,live
9635,tools
9585,metricsclient
9567,*.us
9563,queue
9535,table
9383,www.webmail
9364,cn
9251,nextcloud
9033,www.app
8934,mysql
8903,images
8880,members
8776,dfs
8752,catalog
8637,ca
8494,www.admin
8471,online
8273,control
8273,bastion
8238,assets
8190,oca
8129,*.us3
8124,*.1.oca
8094,virtd
8091,video
8062,panel
7980,www.store
7970,development
7946,*.www
7943,*.eu
7924,service
7921,cart
7917,deb-web-api
7896,www.api
7896,pages
7822,cicd
7728,cp
7707,jobs
7695,auth
7657,*.admin-eu
7636,sip
7628,s
7582,int
7549,*.us2
7526,photos
7420,loja
7413,web04
7391,trakal
7333,builder
7266,testonly
7264,people
7231,download
7230,*.admin-us
7194,secretstore
7193,testonly.secretstore
7145,us-west-2
7137,data
7115,staging2
7102,edu
7094,admin-eu2
7090,bot
7088,db
7018,pop3
7013,client
6963,k8s
6961,s1
6956,lab
6925,web01
6906,admin-us3
6887,sd2
6878,pt
6796,lp
6775,services
6770,hosting
6756,portfolio
6692,dev2
6687,corp
6670,www.forum
6641,backup
6627,us-south
6617,t
6606,*.mail
6496,multisan
6469,www.old
6434,*.eu2
6432,erp
6406,projects
6403,search
6387,hostmaster
6359,gallery
6352,pl
6350,cache
6301,c1
6291,events
6286,ar
6281,at
6271,dal09
6254,host
6221,gmb
6193,fna
6173,www.cloud
6156,test2
6128,ui
6100,v2
6100,sg
6086,web03
6076,gtr-dev
6022,internal
5980,billing
5921,2
5884,redis
5804,newsletter
5803,samlspsso
5801,training
5746,www.support
5739,*.admin-us2
5723,c
5703,e2e
5697,poczta
5692,analytics
5678,mbox
5668,www.crm
5660,develop
5656,mail.mail
5585,si
5576,vps
5548,jenkins
5548,owa
5519,pma
5503,hanacloud
5489,gmnconfirmacion
5455,grafana
5402,tw
5373,ctn
5362,apjdemo
5358,teste
5329,moodle
5329,website
5267,owncloud
5259,helpdesk
5256,link
5254,sms
5231,tv
5203,connect
5114,www.en
5074,qualitylearning
5009,promo
4999,vinz
4989,cs
4987,server1
4983,zeus
4981,mboss
4932,music
4898,ci
4877,pro
4876,test1
4875,plex
4873,www.sitechecklist
4868,forums
4857,marketing
4845,m200c381
4822,sql
4811,public
4802,manage
4799,d
4797,metricsclient.geneva.core
4772,nas
4753,jira
4750,cb-gclb-test-prod
4750,web02
4710,update
4698,booking
4674,mailadmin
4670,westus2
4664,www.mail.mail
4633,*.blog.office
4592,travel
4583,eastus1-a
4582,next
4574,dev1
4559,hosts
4554,id
4541,tienda
4525,2019
4518,cfnlaunchpadcanarytest
4508,backend
4506,learn
4498,e
4496,proxy
4495,le
4494,*.office
4484,landing
4483,gov
4479,2018
4447,cdo
4431,b2b
4423,*.admin
4408,community
4398,design
4390,correo
