# Generated 2019-05-02 04:11:28.319122
count,subdomain
5185957,www
2478578,*
1257962,mail
975319,webmail
924391,webdisk
924112,cpanel
491861,autodiscover
315376,sni
70103,test
46962,dev
45961,m
43904,vpn
35836,com
32983,blog
31399,storage
26040,whm
23047,api
22381,staging
21699,tls
18727,demo
18278,shop
15604,admin
15527,ipv6
15030,web
13808,beta
13741,app
12840,secure
11254,cloud
10955,database
10893,ftl
10639,core
10281,ssl
10100,multidomain-prober
8692,smtp
8253,new
8060,store
7754,ftp
7607,redirect
7568,support
7478,1
7425,www.test
7346,cdn
7091,mobile
7011,prod
6973,www.dev
6700,acmeproxy-md
6622,wp
6604,wap
6519,mdp
6287,p
6283,stage
6211,forum
6181,www.blog
6018,blob
5947,en
5874,www.mail
5683,crm
5483,portal
5225,static
5200,br
5168,worker
5120,wordpress
4768,queue
4668,www.beta
4648,sitechecklist
4592,pop
4500,acmeproxy-md-dev
4378,imap
4270,old
4234,*.1
4223,git
4191,wiki
4100,www.shop
4083,table
4079,file
4032,dfs
4024,gameflex
4024,mgames
3987,liveupdate
3977,mds
3948,my
3935,eu
3905,media
3845,in
3825,us
3802,server
3801,www.m
3713,chat
3680,qa
3662,sandbox
3630,remote
3617,home
3537,apps
3514,geneva
3497,es
3497,metricsclient
3483,news
3452,fr
3445,www.demo
3394,azurewebsites
3324,cms
3307,de
3288,sd2
3199,co
3083,site
3047,org
3043,help
3013,email
2872,net
2867,www2
2865,info
2864,status
2826,registry
2785,uk
2743,r
2738,account
2693,autoconfig
2682,jp
2667,www.new
2594,i
2594,testonly
2573,testonly.secretstore
2573,secretstore
2567,gitlab
2562,login
2556,img
2543,ba
2479,go
2471,update
2458,intranet
2439,aws
2434,dashboard
2434,clients
2429,nl
2425,files
2417,cicd
2416,lab
2412,sip
2397,docs
2387,*.blog
2358,deb-web-api
2346,office
2335,uat
2324,www.sitechecklist
2320,ru
2316,*.ba
2296,event
2277,preprod
2269,samlspsso
2268,usdemo
2241,bot
2230,a
2219,www.staging
2200,preview
2188,anycast
2181,*.r
2175,*.prod.ftl
2175,*.ftl
2175,anycast.ftl
2175,*.staging.ftl
2168,www.webmail
2161,stats
2131,web01
2128,images
2048,docflow
2034,sites
2023,s1
