# Generated 2018-03-15 06:00:07.110707
count,subdomain
48009923,*
17621894,www
2992672,mail
1895756,webdisk
1880253,webmail
1772741,cpanel
775337,autodiscover
138145,dev
96763,test
91063,m
90186,blog
71898,api
70096,shop
58381,mdp
56639,admin
56268,whm
53910,staging
48367,com
45202,cloud
41868,demo
38498,smtp
38456,app
36019,new
35159,tls
31497,support
30469,mobile
29233,ftp
27953,cdn
27401,beta
26352,qa
24780,secure
23916,forum
23317,imap
22935,mbox12
22395,en
22027,static
20984,store
20966,mgames
20872,www.blog
20775,gameflex
20607,liveupdate
20554,wp
19793,www.test
19700,multidomain-prober
19670,status
19403,eu
18790,remote
18387,git
18052,server
17501,stage
17477,wiki
16880,news
16503,sni
16125,pop
16091,fr
15987,portal
15055,www.dev
15036,love
14971,ftl
14958,sandbox
13953,pop3
13843,web
13806,my
13056,mds
12960,www.mail
12797,sexy
12720,ccpjr
12680,members
12630,letest
12445,de
12343,home
12341,www.shop
12167,crm
11717,info
11394,1
11306,prod
11010,us
10922,gay
10752,poczta
10749,media
10627,autoconfig
10159,apps
10155,office
9917,sip
9832,uk
9563,es
9539,stats
9495,intranet
9410,old
9394,vpn
9390,gitlab
9344,files
9314,ru
9082,img
8901,chat
8534,www.m
8518,login
8399,images
8272,email
8074,cms
8013,bot
7884,piwik
7877,jp
7820,preview
7479,owncloud
7276,data
7233,www2
7223,uat
7222,docs
7169,www.demo
7061,preprod
7039,int
7000,fna
6775,www.wp
6677,dashboard
6661,yak
6524,help
6521,s
6442,at
6411,site
6405,it
6381,i
6362,ipv6
6333,auth
6295,cp
6217,v2
6137,live
6130,unrevoked
6069,ssl
6014,clients
6005,co
5994,*.1
5921,host
5892,www.forum
5891,go
5873,s1
5858,a
5858,services
5835,content
5799,nextcloud
5790,sdp
5780,www.webmail
5748,vinz
5742,www.new
5699,stg
5695,owa
5679,mysql
5654,cn
5583,net
5582,client
5564,helloworld-tobrutest
5427,jobs
5391,pt
5339,service
5314,virtd
5272,www.server
5268,analytics
5266,video
5255,staging1
5233,download
5197,jenkins
5183,photos
5158,hosting
5123,www.cloud
5110,www.remote
5074,testing
5042,aws
5009,panel
4950,www.admin
4932,nl
4914,p
4826,corp
4805,amp
4742,www.news
4730,www.store
4690,r
4686,org
4601,vps
4598,plex
4573,sl
4517,ci
4485,tw
4467,dl
4463,phpmyadmin
4437,registry
4423,mx
4413,wordpress
4381,www.beta
4380,c
4370,gallery
4346,www.staging
4341,projects
4329,push
4321,ag
4318,events
4261,redmine
4178,online
4146,assets
4139,nas
4131,www.app
4114,jira
4094,au
4089,development
4076,dms
4014,sites
3999,design
3969,ads
3948,dav
3912,ax
3848,t
3798,tools
3778,lyncdiscover
3746,community
3726,www.api
3714,loja
3669,moodle
3665,i2
3651,hp
3615,manage
3601,www.en
3597,dev2
3596,docker
3587,storage
3562,billing
3536,test2
3532,box
3530,exchange
3523,db
3516,forums
3511,w
3507,server1
3492,vod
3474,erp
3451,pl
3448,connect
3445,lab
3422,developer
3413,wap
3409,ws
3407,helpdesk
3399,ww
3367,wats
3364,ca
3354,training
3317,ds
3307,st
3303,portfolio
