# Generated 2021-02-20 22:13:45.061224
count,subdomain
28219198,www
10431464,*
6492961,mail
5018276,webmail
4706116,cpanel
4692953,webdisk
2638319,autodiscover
1852922,sni
1246030,cpcontacts
1245943,cpcalendars
425976,com
363459,dev
328215,test
285666,staging
241333,m
231622,blog
181196,mesh
176574,shop
159208,api
156374,demo
152839,vpn
121601,whm
104541,store
103980,admin
95178,ftl
93672,app
91942,storage
88696,ftp
86190,database
84133,smtp
83270,cloud
79356,tls
68771,ipv6
68540,old
67500,magento
65723,en
65359,web
64697,eu
63008,us
62368,azurecertificateservice
60977,beta
60480,prod
59926,pop
55736,es
55451,new
55095,azure
49388,gcp
48796,1
47219,support
47007,us3
45041,www.test
44743,org
43965,bastion
43126,us2
42681,ap
42589,core
41271,stage
41224,www.dev
40830,cdn
40118,containers
39613,wp
39132,eu2
38774,p
38355,multidomain-prober
38192,crm
38101,cloudapp
37576,secure
37169,br
37061,admin-eu
36866,admin-us
36530,mobile
36503,portal
36497,office
36451,www.blog
36145,net
35327,admin-us2
35292,co
34696,forum
33587,in
31923,kafka
31892,worker
31713,media
30758,de
30370,acmeproxy-md
30202,wap
30160,stg
29593,*.1
29559,fr
29464,sandbox
29364,wordpress
29327,au
28771,redirect
28638,uk
28249,my
28050,jp
27923,static
27855,wiki
27402,www.mail
27351,imap
26846,cache
26689,multisan
26191,mdp
26129,redis
25918,autoconfig
25604,us-east-1
25167,status
24430,www.shop
24421,apps
23774,qa
23566,git
23230,server
23102,email
22770,r
22626,home
21954,aws
21563,gtr-dev
21551,www.demo
21466,info
21435,news
21351,testing
20864,admin-eu2
20664,ssl
20605,admin-us3
20584,ctn
20547,usdemo
20393,mgames
20376,gameflex
20112,remote
19790,magento2
19756,a
19709,liveupdate
19455,loadtesting
19274,preview
19195,atlas
19174,chat
19106,*.r
19097,cms
19093,anycast
19020,*.prod.ftl
19020,*.ftl
19020,anycast.ftl
19020,*.staging.ftl
18830,account
18695,ba
18647,www.m
18209,us-w
17991,go
17816,hanacloud
17794,*.blog
17628,le
17535,us-e
17522,login
17422,ru
17372,*.ba
17337,test-5
17200,it
17144,test-3
17043,www.new
16968,test-4
16942,test-1
16894,gitlab
16833,test-2
16692,geneva
16606,nl
16585,site
16395,files
16376,mx
16284,us-west-2
16223,file
16193,dashboard
16027,sites
15989,docs
15962,help
15891,postgres
15879,www.staging
15662,uat
15587,blob
15271,ss
15133,www.beta
15003,preprod
14902,img
14860,intranet
14653,live
14637,c4
14483,phpmyadmin
14482,scm
14455,hostmaster
14366,table
14273,us-south
13954,mds
13817,stats
13808,dal09
13741,tools
13615,nextcloud
13501,ca
13500,acmeproxy-md-dev
13494,www2
13479,queue
13416,clients
13391,azurewebsites
13272,www.app
13172,ww1
13079,sunshop
13067,staging1
12603,online
12574,int
12546,www.webmail
12435,cn
12351,members
12216,auth
12070,staging2
12062,control
12028,mysql
12022,trakal
12018,registry
12013,i
11948,dfs
11915,*.us
11881,assets
11843,deb-web-api
11780,www.admin
11754,*.www
11659,panel
11465,development
11417,pt
11399,pages
11384,images
11377,virtd
11256,www.api
11136,*.us3
11097,edu
10964,video
10948,service
10921,cp
10909,geo
10823,st
10735,*.us2
10733,oca
10703,pr
10651,*.1.oca
10627,db
10602,westus2
10589,s
10542,k8s
10524,lp
10439,jobs
10430,catalog
10387,www.store
10356,cloudax
10341,data
10307,s1
10291,westeurope
10180,backup
10178,*.eu
10170,ui
10101,*.admin-eu
10076,loja
10062,mcasino
10005,cicd
9963,download
9958,ar
9944,c1
9929,metricsclient
9785,people
9783,*.mail
9746,sitechecklist
9734,corp
9728,*.admin-us
9656,*.redis.cache
9577,*.geo.redis.cache
9574,client
9553,photos
9544,pl
9521,gts
9513,e2e
9513,ww25
9507,pop3
9437,services
9431,scep
9421,*.blog.office
9338,builder
9300,*.office
9261,cart
9244,lab
9236,v2
9220,erp
9071,www.old
9032,painel
9030,dev2
8983,*.admin-us2
8968,hosting
8896,t
8870,projects
8808,sip
8743,at
8712,*.eu2
8658,internal
8568,portfolio
8561,grafana
8558,owa
8500,www.cloud
8488,operations
8470,web01
8462,web04
8455,bot
8445,gallery
8441,host
