# Generated 2020-02-16 11:08:49.438360
count,subdomain
18207552,www
7091742,*
4236289,mail
3244169,webmail
3050086,cpanel
3046948,webdisk
1667756,autodiscover
1185609,sni
212759,test
192341,dev
180515,com
162938,m
130656,blog
114108,staging
107149,vpn
104451,shop
86024,api
82065,demo
80780,whm
70260,ftl
60673,store
60448,admin
54206,storage
53581,tls
52027,app
47064,database
44670,cloud
43257,ipv6
41338,beta
40135,ftp
38410,azurecertificateservice
36937,web
36214,magento
35955,multidomain-prober
34222,smtp
33398,prod
32368,old
32100,new
31657,1
30566,mobile
30232,en
29638,eu
27785,p
27593,support
27169,core
27128,www.test
26345,acmeproxy-md
26320,us
25197,wp
25128,mdp
25087,secure
24691,www.dev
24501,cdn
23809,in
23310,stage
23225,www.blog
23006,forum
22096,wap
21581,crm
21208,portal
20344,*.1
20213,gameflex
20212,mgames
19701,liveupdate
19658,wordpress
19430,pop
18592,worker
18579,es
18428,redirect
18350,wiki
17672,www.mail
17475,static
17310,us3
17009,org
16634,office
16251,r
16188,de
15852,co
15687,net
15303,imap
15273,media
15162,www.shop
14983,ssl
14799,cloudapp
14506,my
14429,qa
14340,fr
14230,git
14090,anycast
14087,*.r
14068,server
14041,*.prod.ftl
14041,*.ftl
14041,anycast.ftl
14041,*.staging.ftl
14015,sandbox
13698,home
13378,email
13138,news
13042,us2
13033,autoconfig
12941,apps
12864,www.m
12686,uk
12663,www.demo
12551,preview
12510,remote
12407,mds
12340,info
12261,chat
12216,containers
11796,kafka
11745,ba
11665,account
11650,www.beta
11558,eu2
11537,br
11400,us-east-1
11318,cms
11292,testing
11216,*.blog
11156,ss
11061,status
10995,*.ba
10986,usdemo
10937,a
10900,acmeproxy-md-dev
10876,postgres
10486,login
10285,uat
10130,www.new
10098,azurewebsites
10040,site
9973,scm
9895,mcasino
9822,help
9746,sitechecklist
9688,sunshop
9673,stg
9662,go
9594,ru
9451,dashboard
9279,blob
9216,docs
9195,gitlab
9176,mx
9173,atlas
9145,registry
9120,aws
9107,geneva
9101,img
9088,files
9058,admin-eu
8993,metricsclient
8984,phpmyadmin
8966,intranet
8888,file
8882,nl
8835,www2
8793,i
8672,it
8650,www.staging
8630,preprod
8364,sites
8330,tools
8314,jp
8305,clients
8098,queue
8094,stats
8090,table
7986,admin-us
7979,staging1
7947,cn
7904,catalog
7801,www.webmail
7645,live
7642,mysql
7422,au
7420,nextcloud
7233,members
7217,images
7181,dfs
7145,cart
7126,cicd
7092,www.app
6977,c4
6960,admin-us2
6912,www.admin
6851,control
