# Generated 2019-12-10 18:46:10.876094
count,subdomain
15715330,www
6358290,*
3678604,mail
2797451,webmail
2632017,cpanel
2629523,webdisk
1422338,autodiscover
964540,sni
187637,test
160157,dev
149350,com
142589,m
113011,blog
96408,staging
93094,vpn
85217,shop
72088,api
70499,whm
67935,demo
61888,ftl
51066,admin
48183,store
45188,tls
44794,storage
43190,app
39502,database
37720,ipv6
37262,cloud
36856,beta
32610,ftp
31721,web
29300,multidomain-prober
28993,smtp
28407,prod
28284,azurecertificateservice
27386,new
27276,1
26744,magento
26074,mobile
24193,old
23714,p
23264,www.test
23221,core
23122,support
22200,acmeproxy-md
22084,secure
21935,us
21788,wp
21665,eu
21148,www.dev
20988,en
20980,cdn
20660,mdp
20268,in
20000,www.blog
19841,wap
19738,forum
19323,stage
18366,crm
17992,portal
17752,*.1
17194,wordpress
17104,gameflex
17101,mgames
16902,liveupdate
16680,redirect
16234,worker
15744,pop
15358,www.mail
15226,static
14255,r
14149,org
14146,es
14055,ssl
13325,co
13104,net
13097,wiki
13037,www.shop
12979,office
12949,imap
12809,us3
12781,media
12458,qa
12410,anycast
12403,*.r
12367,*.prod.ftl
12367,*.ftl
12367,anycast.ftl
12367,*.staging.ftl
12317,sandbox
12295,my
12256,git
12147,de
11753,home
11507,www.m
11463,email
11377,news
11324,server
11296,preview
11267,fr
10990,chat
10973,remote
10944,us2
10892,www.beta
10844,www.demo
10674,apps
10668,ba
10617,uk
10448,autoconfig
10292,br
10261,*.blog
10073,info
10063,*.ba
9978,mds
9760,cms
9746,sitechecklist
9711,usdemo
9676,us-east-1
9548,kafka
9533,postgres
9518,ss
9478,testing
9349,status
9200,acmeproxy-md-dev
8968,eu2
8905,login
8819,azurewebsites
8766,a
8664,site
8649,www.new
8590,blob
8538,help
8535,registry
8433,sunshop
8408,scm
8351,uat
8207,mx
8181,go
8073,geneva
8005,i
7997,metricsclient
7948,ru
7945,dashboard
7928,aws
7895,img
7882,docs
7854,gitlab
7715,www2
7681,file
7648,files
7625,account
7614,intranet
7502,tools
7372,jp
7324,nl
7254,preprod
7218,www.staging
7121,clients
7111,phpmyadmin
7027,mcasino
7005,it
6964,cn
6956,admin-eu
6952,queue
6807,stats
6794,catalog
6780,staging1
6758,containers
6730,sites
6704,table
6654,www.webmail
6485,live
6465,cicd
6450,mysql
6338,images
6267,cloudapp
6127,nextcloud
6113,sd2
6112,builder
6106,cart
6106,bot
6077,au
6073,dfs
6061,members
5988,www.store
5937,admin-us
5886,www.admin
5836,control
5709,c4
5645,virtd
5630,www.app
5576,gmb
5570,online
5556,service
5553,testonly
5546,photos
5544,samlspsso
5518,secretstore
5517,testonly.secretstore
5497,pop3
5492,sip
5489,gmnconfirmacion
5481,stg
5452,oca
5428,video
5427,deb-web-api
5410,*.1.oca
5402,panel
5402,loja
5386,pages
5363,lab
5362,s1
5328,s
5299,jobs
5275,sg
5265,*.www
5264,development
5160,ca
5090,hostmaster
5074,qualitylearning
5055,admin-us2
5037,people
4967,www.api
4950,client
4929,*.us
4923,poczta
4922,cp
4918,data
4886,auth
4882,download
4873,www.sitechecklist
4847,web01
4786,vinz
4773,www.forum
4739,portfolio
4720,web04
4718,gallery
4679,db
4647,hosting
4630,int
4624,services
4563,dev2
4552,assets
4530,projects
4480,erp
4468,lp
4461,c1
4412,*.mail
4373,t
4357,events
4344,search
4337,test2
4319,www.cloud
4313,www.old
4292,teste
4284,corp
4278,at
4257,2
4253,staging2
4237,backup
4213,host
4160,mail.mail
4143,trakal
4142,pt
4111,www.support
4092,jenkins
4076,apjdemo
4042,cb-gclb-test-prod
4028,*.us3
4026,tw
4025,c
4003,metricsclient.geneva.core
4002,mbox
3993,newsletter
3979,analytics
3955,si
3952,pma
3946,internal
3912,www.crm
3898,edu
3892,training
3891,zeus
3877,server1
3870,ui
3861,web03
3849,*.eu
3843,us-west-2
3834,update
3828,mboss
3799,k8s
3787,v2
3746,billing
3730,owa
3723,*.us2
3716,tv
3702,connect
3687,pl
3673,vps
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3662,sms
3659,helpdesk
3633,www.en
3612,next
3611,forums
3598,fna
3588,mailadmin
3581,event
3554,owncloud
3552,grafana
3540,test1
3527,*.admin-eu
3468,e2e
3460,moodle
3423,promo
3413,manage
3394,ar
3384,link
3374,eu-2
3370,plex
3369,www.mail.mail
3361,proxy
3344,travel
3342,nas
3337,hosts
3323,pro
3321,marketing
3301,jira
3288,music
3282,westeurope1-a
3273,ci
3252,cs
3234,develop
3230,v6
3218,m200c381
3210,ats
3209,piwik
3196,www.email
3186,2018
3185,landing
3181,www1
3149,cdo
3127,design
3126,correo
3115,dev1
3110,backend
3110,tienda
3097,booking
3093,*.admin
3086,d
3063,e
3055,community
3050,learn
3049,web02
3041,consent
3029,b2b
3025,v1
3025,sales
3015,www.portal
2984,v1-prober
2980,docker
2977,3
2972,dl
2950,www.staging1
2945,eastus1-a
2939,photo
2926,monitor
2922,code
2913,full
2908,ap-southeast-2
2907,pay
2902,w
2893,bastion
2892,archive
2850,www.wp
2849,upload
2845,direct
2844,school
2837,id
2836,*.consent
2833,*.eu2
2831,website
2814,mta-sts
2810,gw
2808,cfnlaunchpadcanarytest
2796,temp
2791,social
2780,business
2771,alpha
2764,production
2764,us-south
2755,vlp
2754,drive
2736,forms
2724,rs2
2721,survey
2720,careers
2719,public
2712,chi
2709,*.admin-us
2704,sql
2696,2019
2683,unifi
2678,expertwitness
2674,tbe
2664,ws
2653,be
2639,respond
2634,atlas
2604,master
2600,academy
2596,hub
2587,content
2578,newsite
2568,box
2563,ch
2562,exchange
2561,www.web
2559,server2
2533,ax
2521,tickets
2512,ww
2509,build
2508,hr
2490,redmine
2461,tracking
2457,b
2447,publish
2438,tr
2437,google
2421,accounts
2416,share
2416,x
2399,eng
2385,no
2379,www.server
2377,local
2375,order
2371,lists
2369,wedding
2364,ad
2364,pos
2360,facebook
2360,sqltest-eg1
2354,demo1
2334,books
2331,nc
2330,book
2329,work
2329,member
2327,get
2318,*.admin-us2
2315,www.wiki
2315,project
2303,ads
2289,www.secure
2283,webshop
2279,push
2276,c2
2275,notes
2272,demo2
2269,ns1
2266,endpointsportal
2265,partner
2264,m.en
2253,eu-west-1
2241,ro
2240,2017
2236,hp
2229,wj
2220,cm
2219,test3
2201,express
2196,developer
2191,portainer
2184,monitoring
2179,us-2
2176,platform
2175,vip
2174,student
2166,sistema
2162,c3
2158,boutique
2150,www.news
2142,lyncdiscover
2142,staff
2133,library
2127,elearning
2124,kibana
2119,gamma
2117,*.blog.office
2114,neu
2111,doc
2110,lms
2092,mg
2086,me
2079,traefik
2076,tccwest
2074,ag
2067,www.www
2051,docflow
2050,tech
