# Generated 2018-01-31 05:00:04.533158
count,subdomain
34156406,*
13719084,www
2367863,mail
1497596,webdisk
1480044,webmail
1398463,cpanel
612921,autodiscover
97304,dev
72096,test
71427,m
68415,blog
54795,api
54182,shop
46164,mdp
44297,whm
42232,admin
38632,staging
34292,com
34251,cloud
31531,demo
29235,app
29216,smtp
27932,tls
25918,mobile
23906,support
22510,mbox12
21809,ftp
21275,cdn
20235,beta
19988,secure
18773,mgames
18616,gameflex
18478,liveupdate
18261,new
17986,forum
17824,imap
17334,en
16189,static
15690,store
15570,www.blog
15099,eu
14398,www.test
14154,server
13984,remote
13348,git
13217,wiki
13143,stage
13060,status
12562,pop
12118,portal
12050,news
11866,sandbox
11778,fr
11233,www.dev
11224,wp
10829,pop3
10715,my
10496,web
10349,www.mail
10251,members
9793,qa
9623,mds
9244,home
9224,www.shop
9077,crm
8821,de
8683,sni
8601,love
8231,media
8022,poczta
7836,us
7814,autoconfig
7607,info
7406,apps
7396,stats
7384,es
7365,intranet
7342,uk
7291,sip
7237,ru
7235,vpn
7141,files
7093,old
7011,office
6983,gitlab
6959,sexy
6876,fna
6858,prod
6773,img
6630,chat
6627,www.m
6614,login
6457,cms
6424,images
6361,email
6289,jp
6167,gay
6115,bot
6025,preview
6018,piwik
5843,owncloud
5716,data
5698,int
5635,www2
5551,unrevoked
5470,v2
5439,www.demo
5394,docs
5394,preprod
5278,ipv6
5251,helloworld-tobrutest
4974,uat
4922,auth
4914,site
4859,s
4833,help
4800,multidomain-prober
4750,cp
4749,live
4695,host
4673,clients
4643,cn
4584,letest
4579,at
4563,dashboard
4538,www.webmail
4492,services
4480,sdp
4453,www.forum
4392,owa
4355,s1
4354,www.new
4340,pt
4337,mysql
4318,a
4317,nextcloud
4296,content
4285,co
4273,ssl
4267,1
4238,go
4223,www.server
4217,it
4200,vinz
4110,client
4099,amp
4071,p
4070,analytics
4063,photos
4059,jobs
4046,stg
4023,www.remote
3999,hosting
3940,download
3927,www.cloud
3911,net
3898,aws
3896,dms
3866,staging1
3855,jenkins
3852,video
3817,panel
3808,service
3744,tw
3695,ag
3682,testing
3651,virtd
3650,vps
3633,i
3535,www.admin
3518,sl
3493,plex
3492,org
3476,ci
3386,dl
3365,wats
3358,gallery
3353,www.store
3341,phpmyadmin
3329,c
3329,events
3313,ax
3303,wordpress
3278,mx
3254,registry
3248,corp
3229,dav
3223,www.staging
3212,push
3210,www.beta
3204,online
3167,projects
3167,www.app
3155,vod
3145,redmine
3144,nas
3130,design
3127,ads
3124,assets
3108,www.news
3091,nl
3075,development
3060,ftl
3038,5267076-init.sl
3038,5267076-init
3018,jira
3011,sites
2992,dispatcher
2961,www.wp
2949,au
2946,fcell
2937,staticmaps
2902,loja
2885,t
2870,www.en
2851,server1
2843,moodle
2842,www.api
2820,community
2807,manage
2804,tools
2735,lyncdiscover
2723,dev2
2719,m.en
2708,hp
2696,billing
2660,test2
2657,wap
2642,lab
2630,forums
2624,storage
2615,exchange
2606,erp
2601,st
2600,db
2598,portfolio
2588,docker
2576,ws
2544,ww
2538,stanchion-e9ab536-1512074607
2533,box
2522,lists
2520,photo
2516,connect
2512,local
2509,redirector
2486,training
2485,webdav
2483,i2
2466,staging2
2462,pro
2462,www.support
2443,www1
2433,ca
2433,tienda
2433,rsc
2430,w
2422,meet
2413,pay
2405,alpha
2399,mysql10
2392,mysql02
2390,mysql09
2389,mysql04
2389,mysql03
2388,psql03
2388,mysql06
2388,mysql07
2388,mysql01
2388,mysql05
2388,psql05
2388,mysql08
2388,psql04
2388,psql02
2388,psql01
2384,newsletter
2382,upload
2378,helpdesk
2353,account
2335,blogs
2315,music
2309,booking
2273,ar
2268,wpc
2263,search
2256,share
2243,monitor
2241,gw
2225,tv
2215,tickets
2203,pma
2196,kunden
2192,learn
2183,cs
2180,rss
2180,grafana
2180,apple
2172,b
2155,e
2154,in
2152,hub
2148,ds
2143,backup
2128,quartasirioinformatica
2123,file
2117,oc
2092,eventi4fly
2090,internet
2088,svn
2081,id
2080,ym04
2073,ad
2061,extranet
2056,amysql
2040,library
2036,books
2025,accounts
2022,www.old
2012,i1
1993,2
1991,d
1988,survey
1985,backend
1985,proxy
1983,developer
1964,caldav
1962,fi
1958,bbs
1948,internal
1936,b2b
1927,school
1923,materiais
1922,www.crm
1921,r
1917,project
1909,cert
1907,legacy
1896,2017
1890,ford-dws-stage
1889,partner
1889,dev1
1869,cdn2
1862,boutique
1861,travel
1847,lp
1842,pl
1835,iserv
1832,test1
1830,filestore
1824,member
1817,sms
1816,code
1795,admins
1795,wx
1786,promo
1773,www.portal
1769,v6
1767,mbox
1760,i3
1748,casemoderne
1741,get
1720,stream
1717,server2
1712,www.email
1706,notify
1698,srv
1697,i4
1696,website
1693,master
1693,develop
1684,www.staging1
1682,social
1680,nc
1680,be
1678,drive
1675,doc
1666,business
1660,unifi
1657,map
1651,marketing
1644,amusetributeband
1643,production
1643,www.host
1634,cdn1
1627,archive
1613,image
1609,pda
1608,x
1607,magento
1607,mail2
1607,manager
1606,www.wiki
1604,no
1593,mautic
1586,tours
1584,f1
1583,cv
1580,edu
1577,vip
1572,ns1
1566,www.secure
1565,intern
1561,correo
1558,teste
1546,acc
1544,sync
1538,core
1533,monitoring
1529,elearning
1528,courses
1526,update
1523,*.1
1517,book
1517,ip
1515,www.static
1499,radio
1489,conteudo
1480,cal
1479,m.cn
1476,hr
1472,temp
1470,m.tw
1467,chi
1465,edit
1465,m.jp
1463,webshop
1461,landing
1461,www.web
1460,dk
1456,www.my
1455,dns
1454,scm
1452,br
1447,dr
1446,f2
1443,calendar
1433,work
1427,appleid
1427,operations
1421,careers
1421,f3
1419,cc
1417,ch
1416,f4
1411,event
1411,san0
1407,facebook
1406,link
1405,join
1399,tracking
1398,mx1
1398,resources
1394,clientes
1392,comet2
1390,confluence
1390,downloads
1390,comet4
1390,comet1
1390,comet3
1377,catalog
1374,origin
1374,play
1371,studio
1370,kibana
1368,order
1366,2016
1359,labs
1357,stack
1357,k
1353,gestion
