# Generated 2018-07-08 23:00:13.799933
count,subdomain
61775344,*
25736684,www
4629248,mail
2903433,webmail
2857159,webdisk
2719698,cpanel
1171146,autodiscover
205847,dev
150617,test
145273,m
132665,blog
104504,api
102037,shop
85792,whm
84989,staging
82938,admin
79471,com
78217,mdp
77269,sni
67266,demo
65459,cloud
56549,smtp
55781,app
48947,ftl
48748,new
47734,mobile
47099,support
47008,tls
44630,ftp
41590,beta
39292,cdn
39100,multidomain-prober
35267,secure
34169,forum
33409,imap
33381,mgames
33173,gameflex
32893,liveupdate
32688,www.test
32572,qa
32236,www.blog
32040,en
31934,static
31140,store
30878,status
30259,wp
27511,eu
27233,git
25440,wiki
25378,server
25031,www.dev
25030,news
24820,stage
24422,remote
24308,pop
24069,portal
23943,1
23641,web
23582,mbox12
23068,sandbox
22208,prod
21534,fr
20247,pop3
19545,my
19528,crm
19337,love
19306,www.shop
18870,members
18747,www.mail
18549,vpn
18252,p
17926,media
17735,home
17633,de
17296,autoconfig
17152,us
16943,core
15934,sexy
15792,poczta
15738,info
15698,office
15592,apps
15587,aws
15448,old
15149,gay
14832,*.1
14145,uk
14116,www.m
13771,stats
13662,files
13634,gitlab
13571,intranet
13534,ru
13516,sip
13446,ipv6
13307,chat
13283,es
13096,mds
13072,email
13072,login
12961,img
12832,ccpjr
12762,cms
12650,letest
12289,r
12217,www.demo
12021,images
11623,preview
11116,jp
10953,piwik
10701,www2
10666,docs
10582,preprod
10438,owncloud
10390,data
10193,int
10085,uat
9996,dashboard
9993,redirect
9917,anycast
9858,www.new
9857,agent
9796,tools
9792,*.r
9787,*.prod.ftl
9787,*.ftl
9787,anycast.ftl
9787,*.staging.ftl
9776,cp
9665,help
9653,www.wp
9634,site
9508,clients
9501,co
9468,i
9391,at
9352,s
9317,ssl
9257,video
9255,it
9244,www.webmail
9232,bot
9187,net
9182,live
9003,go
8952,www.forum
8951,auth
8868,host
8723,client
8713,services
8632,nextcloud
8610,wap
8591,a
8553,cn
8433,www.admin
8322,download
8239,v2
8217,testing
8073,sdp
8064,stg
8064,service
8051,jobs
8043,hosting
7982,zeus
7834,photos
7806,www.cloud
7777,mysql
7638,analytics
7633,owa
7592,panel
7549,www.store
7491,s1
7456,org
7404,wordpress
7397,pt
7373,www.news
7336,jenkins
7322,tbe
7310,fna
7299,ax
7291,azurewebsites
