# Generated 2021-06-23 21:13:33.619750
count,subdomain
30251273,www
11284985,*
6866464,mail
5301694,webmail
4963052,cpanel
4947010,webdisk
2779520,autodiscover
1933066,sni
1491715,cpcontacts
1491627,cpcalendars
473139,com
407078,dev
363389,test
330885,staging
306419,blog
259296,m
241279,mesh
200408,shop
181792,demo
177613,api
166850,vpn
128222,whm
122057,store
116098,admin
104082,app
102618,database
102362,ftl
102291,storage
101302,ftp
99868,smtp
91461,cloud
85323,old
84501,tls
81251,magento
75749,azurecertificateservice
75522,en
75098,ipv6
72468,pop
72342,web
72243,es
70986,eu
69357,bastion
69281,azure
69120,us
68834,prod
64989,beta
60898,new
56154,gcp
55173,ap
54396,1
51286,support
51100,us3
49814,org
49161,www.test
47256,us2
47059,cloudapp
45730,core
45602,stage
45398,containers
45355,secure
44988,www.dev
44582,cdn
43400,wp
43226,eu2
43208,p
42608,br
41642,crm
41136,admin-eu
40941,admin-us
40569,net
40480,portal
40399,kafka
39986,office
39400,admin-us2
39109,co
39002,www.blog
38355,multidomain-prober
38012,mobile
36706,forum
35734,media
35209,multisan
35134,worker
34975,in
34828,stg
34696,de
33638,fr
33212,us-east-1
33155,jp
32977,cache
32755,au
32484,*.1
32378,sandbox
32257,my
32240,wordpress
32162,redis
32096,redirect
31492,uk
31406,wap
31037,imap
30374,acmeproxy-md
30078,static
29973,wiki
29669,autoconfig
29492,www.mail
28959,status
28838,gtr-dev
27253,apps
27212,ctn
26734,aws
26705,www.shop
26214,mdp
26019,qa
25845,email
25533,hanacloud
25428,git
25289,server
24936,admin-eu2
24901,r
24735,home
24677,admin-us3
24136,usdemo
23882,a
23861,info
23795,atlas
23594,www.demo
23366,news
23303,testing
22772,us-west-2
22308,ssl
22140,account
21957,us-w
21928,remote
21738,magento2
21239,us-e
21135,cms
21088,preview
20831,test-5
20706,hostmaster
20646,chat
20602,test-3
20546,*.r
20543,anycast
20456,*.prod.ftl
20456,*.ftl
20456,anycast.ftl
20456,*.staging.ftl
20415,mgames
20400,gameflex
20367,test-4
20361,test-1
20288,test-2
20055,mx
20002,go
19969,ba
19726,www.m
19712,liveupdate
19568,it
19455,loadtesting
19336,ru
19290,login
19225,ww1
19023,postgres
19008,*.blog
18756,scep
18567,site
18548,*.ba
18544,www.new
18456,nl
18366,gitlab
18332,preprod
18094,le
17914,files
17752,dashboard
17743,www.staging
17629,sites
17627,file
17404,docs
17233,help
17210,scm
17168,s3
16908,uat
16864,cloudax
16814,img
16778,c4
16725,geneva
16610,blob
16498,us-south
16291,intranet
16285,live
16058,phpmyadmin
16022,ss
15845,www.beta
15703,ww25
15641,control
15464,dal09
15441,table
15336,westus2
15290,stats
15235,queue
15222,int
15047,nextcloud
14945,ca
14777,st
14596,tools
