# Generated 2020-03-26 05:07:46.212255
count,subdomain
19730826,www
7568391,*
4649611,mail
3578434,webmail
3370343,cpanel
3366358,webdisk
1811711,autodiscover
1345829,sni
225825,test
211201,dev
208004,com
173604,m
163781,cpcontacts
163666,cpcalendars
141630,blog
124960,staging
114757,vpn
112727,shop
93692,api
89914,whm
89447,demo
75610,ftl
65648,admin
65566,store
57205,app
56227,tls
55377,storage
52767,database
49073,cloud
48601,ipv6
45312,ftp
43861,beta
43021,azurecertificateservice
39476,magento
38862,web
38355,multidomain-prober
37421,smtp
36462,prod
35956,old
34928,new
34657,1
34218,eu
33104,en
31412,mobile
31095,p
30819,us
29937,support
29469,www.test
28619,core
27745,acmeproxy-md
26957,wp
26797,www.dev
26676,cdn
26647,secure
26135,mdp
25594,in
25506,stage
25264,www.blog
24659,forum
23425,crm
23316,wap
22998,portal
22147,*.1
22091,es
21814,pop
20834,wordpress
20445,us3
20389,worker
20316,org
20236,gameflex
20235,mgames
19875,redirect
19705,liveupdate
19428,wiki
19186,www.mail
19082,office
18930,static
18217,net
18107,cloudapp
18009,co
17625,de
17451,r
16995,imap
16780,media
16464,us2
16341,www.shop
15800,fr
15773,my
15683,qa
15562,containers
15488,ssl
15358,sandbox
15219,git
15198,server
15166,anycast
15164,*.r
15111,*.prod.ftl
15111,*.ftl
15111,anycast.ftl
15111,*.staging.ftl
14721,email
14684,home
14583,eu2
14505,autoconfig
14317,uk
14282,kafka
14244,news
14231,apps
14104,br
13830,mds
13742,www.m
13722,www.demo
13666,info
13423,remote
13264,preview
13098,us-east-1
12991,chat
12648,stg
12372,ba
12361,admin-eu
12246,testing
12228,account
12096,www.beta
12057,cms
12015,a
12000,acmeproxy-md-dev
11888,postgres
11790,*.blog
11758,ss
11739,status
11650,usdemo
11552,*.ba
11542,atlas
11484,login
11386,scm
11198,azurewebsites
11141,admin-us
11022,www.new
10962,uat
10765,go
10735,site
10652,help
10475,ru
10378,dashboard
10325,sunshop
9969,gitlab
9963,docs
9951,nl
9926,aws
9919,admin-us2
9918,mcasino
9900,files
9873,img
9828,intranet
9755,blob
9746,sitechecklist
9720,phpmyadmin
9707,mx
9550,www2
9497,www.staging
9475,registry
9426,geneva
9409,it
9406,i
9381,preprod
9330,file
9295,metricsclient
9280,sites
9189,au
8916,jp
8912,clients
8865,tools
8769,stats
8623,staging1
8508,magento2
8466,cn
8454,www.webmail
8339,c4
8332,live
8314,table
8289,queue
8248,catalog
8131,mysql
8099,nextcloud
7888,images
7850,members
7734,www.app
7526,www.admin
7452,cart
7442,cicd
7420,control
7350,dfs
7292,www.store
7273,online
7229,oca
7168,*.1.oca
7104,*.us
7085,ca
7065,service
7029,panel
6980,*.www
6968,development
6955,video
6950,jobs
6935,deb-web-api
6893,photos
6892,pages
6842,assets
6775,cp
6765,s
6760,loja
6752,bot
6694,sd2
6688,sip
6676,www.api
6667,testonly
6610,virtd
6599,secretstore
6598,testonly.secretstore
6592,builder
6583,auth
6483,int
6446,pop3
6380,download
6367,bastion
6347,trakal
6344,lab
6303,client
6294,people
6267,s1
6247,data
6196,db
6049,services
6045,web04
6037,portfolio
6018,hostmaster
6007,www.forum
6004,dev2
6002,web01
