# Generated 2020-01-19 20:09:36.843600
count,subdomain
17014125,www
6701788,*
3956631,mail
3015934,webmail
2834972,cpanel
2832213,webdisk
1540626,autodiscover
1047661,sni
201564,test
177187,dev
163586,com
153657,m
122356,blog
105662,staging
98166,vpn
96587,shop
78908,api
75631,demo
75311,whm
65338,ftl
56441,store
55628,admin
51488,storage
49179,tls
47539,app
42636,database
40960,cloud
39891,ipv6
39128,beta
36499,ftp
34335,web
33407,magento
33109,azurecertificateservice
32900,multidomain-prober
31827,smtp
30449,prod
29870,mobile
29826,new
29165,old
29019,1
25445,p
25435,eu
25412,support
25340,www.test
25216,core
25200,acmeproxy-md
24047,us
23741,wp
23517,en
23260,secure
23167,mdp
23062,www.dev
22611,cdn
21748,www.blog
21531,in
21519,forum
21440,stage
21041,wap
20154,gameflex
20153,mgames
19995,crm
19688,liveupdate
19517,portal
18842,*.1
18625,wordpress
17742,pop
17527,redirect
17347,wiki
17336,worker
16515,www.mail
16465,static
16046,es
15468,org
15237,us3
15069,r
14942,office
14538,ssl
14500,co
14463,imap
14392,net
14124,www.shop
13973,media
13693,de
13428,qa
13348,git
13334,my
13159,sandbox
13100,anycast
13096,*.r
13057,*.prod.ftl
13057,*.ftl
13057,anycast.ftl
13057,*.staging.ftl
12808,home
12577,email
12474,fr
12291,www.m
12282,news
12215,server
12149,us2
11929,autoconfig
11908,preview
11793,www.demo
11733,apps
11710,remote
11676,chat
11622,uk
11329,info
11290,www.beta
11209,ba
11094,mds
11029,account
10876,br
10761,kafka
10740,*.blog
10688,cms
10601,us-east-1
10533,*.ba
10438,usdemo
10373,ss
10324,testing
10277,eu2
10177,status
10041,a
10037,cloudapp
9987,postgres
9836,mcasino
9800,acmeproxy-md-dev
9746,sitechecklist
9644,login
9432,www.new
9391,site
9289,uat
9283,azurewebsites
9209,help
9093,scm
9070,sunshop
8962,blob
8923,go
8843,registry
8752,mx
8735,ru
8696,dashboard
8546,docs
8540,aws
8526,gitlab
8513,img
8454,file
8434,files
8404,i
8403,geneva
8309,metricsclient
8305,intranet
8295,containers
8281,phpmyadmin
8226,www2
8009,nl
7969,www.staging
7928,tools
7909,preprod
7804,jp
7777,it
7727,clients
7714,admin-eu
7709,queue
7659,table
7631,sites
7514,stats
7413,staging1
7403,catalog
7398,cn
7338,www.webmail
7125,mysql
7116,live
6801,au
6790,images
6768,nextcloud
6757,cicd
6757,dfs
6714,cart
6690,stg
6642,members
6611,admin-us
6465,www.store
6421,www.admin
6414,sd2
6391,c4
6346,bot
6323,www.app
6279,control
6219,builder
6099,online
6081,loja
6070,service
5998,photos
5963,testonly
5956,admin-us2
5955,pages
5928,secretstore
5927,testonly.secretstore
5925,panel
5874,pop3
5859,deb-web-api
5853,video
5829,virtd
5804,oca
5788,*.www
5763,jobs
5762,*.1.oca
5744,s
5712,lab
5706,sip
5697,gmb
5689,ca
5682,atlas
5672,s1
5644,development
5548,hostmaster
5544,samlspsso
5535,www.api
5489,gmnconfirmacion
5478,cp
5455,*.us
5395,sg
5390,client
5363,auth
5347,data
5345,download
5342,people
5302,magento2
5242,int
5219,db
5217,assets
5203,www.forum
5124,portfolio
5117,poczta
5084,services
5074,qualitylearning
5066,gallery
5046,web04
5028,web01
4976,hosting
4958,dev2
4952,projects
4922,t
4886,lp
4873,www.sitechecklist
4864,erp
4862,*.mail
4819,vinz
4803,www.old
4794,events
4744,c1
4741,mail.mail
4699,search
4696,www.cloud
4693,trakal
4685,staging2
4678,at
4673,2
4652,backup
4640,pt
4638,test2
4597,corp
4534,host
4491,teste
4452,pma
4446,www.support
4438,jenkins
4436,*.us3
4432,cb-gclb-test-prod
4419,ui
4405,newsletter
4382,mbox
4359,analytics
4358,edu
4353,c
4320,internal
4300,www.crm
4291,*.eu
4283,apjdemo
4259,tw
4231,training
4223,us-west-2
4211,v2
4185,zeus
4159,metricsclient.geneva.core
4151,web03
4148,owa
4136,server1
4130,k8s
4123,si
4106,mboss
4103,billing
4072,connect
4071,pl
4071,*.us2
4052,helpdesk
4052,sms
3987,update
3970,www.en
3962,tv
3933,forums
3933,vps
3931,grafana
3906,*.admin-eu
3902,fna
3895,www.mail.mail
3869,owncloud
3830,next
3802,moodle
3792,test1
3788,ar
3771,link
3716,event
3712,e2e
3707,promo
3682,mailadmin
3673,jira
3670,plex
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3654,music
3643,travel
3637,nas
3627,proxy
3618,marketing
3603,ci
3598,manage
3573,bastion
3568,westeurope1-a
3555,pro
3554,cs
3545,m200c381
3505,eu-2
3491,develop
3482,hosts
3480,piwik
3469,www.email
3465,landing
3455,correo
3441,booking
3437,2018
3406,website
3404,dev1
3392,design
3386,tienda
3382,d
3356,cdo
3352,learn
3345,community
3341,backend
3340,v1
3337,*.admin
3310,www1
3293,us-south
3292,sales
3290,b2b
3279,sql
3275,www.portal
3275,consent
3255,e
3252,v6
3240,3
3237,www.staging1
3232,ats
3228,dl
3220,code
3209,docker
3203,eastus1-a
3200,web02
3190,photo
3174,temp
3171,monitor
3167,id
3131,pay
3129,archive
3123,www.wp
3119,*.eu2
3108,school
3101,cfnlaunchpadcanarytest
3098,w
3096,mta-sts
3088,upload
3085,ap-southeast-2
3064,gw
3061,direct
3057,*.consent
3056,v1-prober
3047,alpha
3046,*.admin-us
3019,respond
3008,drive
2995,2019
2992,business
2986,social
2985,production
2984,unifi
2968,careers
2963,hr
2959,ws
2958,survey
2957,forms
2950,be
2936,tbe
2933,public
2926,full
2920,box
2874,expertwitness
2842,exchange
2834,newsite
2832,tickets
2820,master
2810,academy
2778,hub
2774,content
2768,*.admin-us2
2760,ch
2760,server2
2758,rs2
2757,www.web
2755,vlp
2744,ax
2742,tr
2740,local
2740,chi
2719,redmine
2709,ww
2690,b
2682,tracking
2670,eng
2656,accounts
2656,x
2650,build
2634,demo1
2632,publish
2627,order
2614,share
2603,wedding
2587,*.blog.office
2566,no
2561,ad
2556,express
2552,pos
2550,work
2546,nc
2544,book
2538,project
2533,ro
2531,www.wiki
2526,partner
2524,google
2521,www.server
2519,get
2518,ads
2518,c2
2513,facebook
2511,webshop
2508,demo2
2497,push
2494,member
2493,lists
2460,books
2458,ns1
2443,www.secure
2436,portainer
2433,*.office
2424,eu-west-1
2411,2017
2404,vip
2401,neu
2388,cm
2385,platform
2380,sistema
2374,monitoring
2370,us-2
2366,m.en
2366,endpointsportal
2360,sqltest-eg1
2357,notes
2350,developer
2349,lyncdiscover
2347,c3
2334,lms
2332,doc
2330,library
2328,www.news
2328,kibana
2320,elearning
2319,test3
2319,traefik
2302,boutique
2301,student
2299,hp
2284,me
2280,westus2
2272,mg
2272,sharepoint
2268,staff
2262,gamma
2242,comune
2242,untitled-album
2235,srv
2233,wj
2220,tech
2219,manager
2208,www.www
2197,join
2189,courses
2177,prueba
2176,www.my
2176,4
2176,microsoft
2166,extranet
2159,speedtest
2155,cc
2150,secondary
2149,qq
2147,hs1
2136,fast
2133,review
2128,gov
2122,ag
2119,tccwest
2114,s2
2112,dev3
2111,hs3
2110,se
2107,hs2
2104,hu
2103,about
2099,ms
2085,devices
2079,digital
2076,resources
2074,pvt
2071,www.wordpress
2070,gateway
2067,sdp
2064,invoice
2063,apple
2051,docflow
2048,radio
2046,seo
2043,family
2035,wx
2024,team
2016,www.media
2016,cz
2014,www.cdn
2011,clientes
2010,play
2008,ecs
2003,stat
1999,iridge
1986,vcenter
1986,track
1982,console
1977,web05
1976,calendar
1968,www.mobile
1964,studio
1962,fb
1959,www.catalog
1959,agent
1958,eu-central-1
1955,*.dev
1954,environments
1952,s3
1921,operations
1920,electronics
1909,sonarr
1909,tcceast
1907,marcostark
1901,extremadura
1900,biz
1894,system
1891,intern
1888,our-wedding
1887,ds
