# Generated 2017-12-30 00:00:04.062425
count,subdomain
22383011,*
8978888,www
1678943,mail
1094942,webdisk
1064883,webmail
1018980,cpanel
436116,autodiscover
55204,dev
48415,m
44197,test
44112,blog
32036,whm
31887,shop
29843,api
25930,admin
24140,mdp
21561,com
20995,staging
19189,cloud
18801,demo
16764,app
15830,tls
14447,mbox12
13869,smtp
13659,cdn
12412,forum
12013,beta
11517,en
10855,support
10801,ftp
10724,eu
10575,www.blog
10274,store
9783,static
9461,new
9112,www.test
9055,secure
8981,mobile
8516,news
8176,wp
8004,status
7653,fr
7482,wiki
7294,git
7200,imap
7032,stage
7002,sni
6833,pop
6832,www.dev
6807,portal
6767,my
6640,sandbox
6447,fna
6235,web
5932,www.shop
5636,de
5502,qa
5422,home
5057,crm
4965,ru
4869,remote
4856,es
4660,www.mail
4642,mgames
4639,gameflex
4624,media
4605,liveupdate
4552,jp
4519,us
4456,uk
4433,info
4416,www.m
4350,server
4302,files
4209,stats
4184,old
4127,autoconfig
4063,login
4057,apps
4054,img
4003,gitlab
3977,prod
3964,intranet
3843,chat
3830,love
3826,members
3789,email
3709,images
3679,piwik
3486,preview
3466,office
3368,pop3
3359,cn
3345,owncloud
3338,uat
3335,www.demo
3319,data
3269,mds
3173,docs
3156,site
3147,v2
3125,preprod
3103,sexy
3075,pt
3070,unrevoked
3064,vpn
3031,mysql
3028,cms
3022,s
3001,int
2964,amp
2939,www2
2922,www.forum
2907,live
2854,aws
2800,ipv6
2787,auth
2770,services
2739,tw
2729,help
2726,a
2716,www.new
2681,go
2641,sip
2639,cp
2616,dashboard
2616,www.webmail
2569,at
2560,jobs
2552,sdp
2538,stanchion-e9ab536-1512074607
2504,clients
2499,video
2498,bot
2471,client
2453,co
2417,it
2388,www.news
2386,nextcloud
2360,www.store
2338,download
2316,content
2315,ssl
2314,analytics
2314,ag
2284,poczta
2276,i
2266,stg
2242,owa
2227,net
2216,panel
2206,www.wp
2194,org
2190,staging1
2188,c
2170,gay
2166,service
2155,s1
2154,www.cloud
2146,jenkins
2136,www.admin
2118,quartasirioinformatica
2107,events
2104,m.en
2092,eventi4fly
2089,hosting
2087,testing
2084,dms
2081,ci
2080,ym04
2072,push
2070,virtd
2062,sites
1983,ww
1978,dl
1973,www.beta
1944,assets
1939,community
