# Generated 2019-07-07 21:53:12.242561
count,subdomain
9250975,www
4250434,*
2219313,mail
1677231,webmail
1582367,cpanel
1581481,webdisk
829893,autodiscover
510396,sni
115182,test
85065,dev
83468,m
69964,com
63865,blog
63776,vpn
50519,staging
45377,ftl
43839,whm
41906,shop
41333,api
39374,storage
33754,demo
30618,tls
29720,admin
25639,beta
24749,database
24439,ipv6
23859,app
22955,web
21072,cloud
20837,store
18258,1
17882,prod
17742,core
17700,multidomain-prober
16510,ftp
16438,secure
16269,smtp
15807,new
13699,www.test
13650,support
12972,p
12720,mobile
12570,*.1
12551,cdn
12529,www.dev
12405,wp
12205,wap
12019,ssl
11664,redirect
11650,en
11630,www.blog
11437,mdp
11367,worker
11198,forum
11096,stage
10800,acmeproxy-md
10696,crm
10257,r
9967,portal
9937,wordpress
9878,www.mail
9567,in
9102,anycast
9091,*.r
9068,*.prod.ftl
9068,*.ftl
9068,anycast.ftl
9068,*.staging.ftl
8972,static
8837,www.beta
8548,pop
8314,magento
8061,imap
7922,old
7912,azurecertificateservice
7840,wiki
7807,www.shop
7666,br
7613,blob
7542,sitechecklist
7342,git
7326,mds
7254,www.m
7237,gameflex
7234,mgames
7233,eu
7184,liveupdate
7180,us
7178,media
7048,my
7011,es
6770,qa
6629,de
6626,remote
6622,chat
6564,sandbox
6548,server
6458,www.demo
6446,ba
6440,email
6400,acmeproxy-md-dev
6394,home
6336,co
6311,preview
6295,apps
6288,file
6215,fr
6209,*.blog
6184,news
6081,*.ba
6055,org
6008,cms
5992,queue
5898,table
5880,geneva
5841,metricsclient
5630,net
5601,registry
5448,uk
5433,azurewebsites
5394,sd2
5369,help
5351,status
5345,postgres
5310,dfs
5254,site
5227,usdemo
5224,info
5165,i
5084,autoconfig
5032,www.new
4893,uat
4887,account
4842,login
4729,office
4683,a
4578,img
4577,jp
4570,gitlab
4557,www2
4484,mx
4413,docs
4382,intranet
4381,go
4370,testing
4344,files
4271,ru
4261,cn
4253,ss
4245,aws
4175,clients
4111,preprod
4108,dashboard
4094,testonly
4087,nl
4075,www.staging
4064,testonly.secretstore
4064,secretstore
4060,scm
4022,www.webmail
4010,sip
4010,builder
4006,gmb
3999,cicd
3959,stats
3894,gmnconfirmacion
3866,images
3861,bot
3857,us-east-1
3836,deb-web-api
3813,www.store
3798,samlspsso
