# Generated 2018-02-21 01:00:06.356156
count,subdomain
41252794,*
15626777,www
2676095,mail
1688921,webdisk
1673618,webmail
1577782,cpanel
692965,autodiscover
123016,dev
84923,test
80023,m
79323,blog
63536,api
63253,shop
52073,mdp
50010,whm
49635,admin
46372,staging
40974,com
40161,cloud
37037,demo
33917,app
33559,smtp
30196,tls
29235,mobile
27318,support
25022,ftp
24562,cdn
23535,beta
22559,mbox12
22025,secure
21629,forum
20823,mgames
20815,new
20650,gameflex
20497,liveupdate
19806,imap
19359,en
19091,static
18300,store
18273,www.blog
17400,remote
17170,eu
17165,www.test
16768,server
16759,wp
16002,git
15577,status
15474,wiki
15105,stage
14544,news
14443,pop
14174,portal
13584,sandbox
13393,fr
13193,www.dev
12616,letest
12300,multidomain-prober
12298,my
12282,qa
12195,sni
12194,www.mail
12177,web
11745,mds
11536,pop3
11125,members
10843,www.shop
10781,home
10640,crm
10618,info
10504,love
10149,de
9526,media
9356,autoconfig
9245,us
8918,sip
8810,apps
8660,poczta
8658,office
8646,prod
8545,vpn
8532,intranet
8523,stats
8325,es
8290,ru
8282,uk
8251,files
8232,gitlab
8210,old
8060,sexy
7879,img
7806,chat
7597,login
7579,www.m
7375,email
7363,cms
7345,images
7309,bot
7255,ftl
6987,piwik
6962,gay
6957,jp
6922,fna
6906,preview
6710,owncloud
6660,yak
6551,1
6515,data
6494,int
6429,www2
6360,www.demo
6291,docs
6247,preprod
5939,uat
5894,ipv6
5858,v2
5838,unrevoked
5731,site
5650,s
5644,dashboard
5633,auth
5564,helloworld-tobrutest
5556,help
5458,live
5442,clients
5430,cp
5421,host
5316,www.wp
5315,at
5310,s1
5242,vinz
5231,content
5213,owa
5209,www.webmail
5190,a
5181,www.forum
5165,ssl
5160,services
5141,cn
5137,sdp
5101,nextcloud
5073,www.new
5073,www.server
5022,go
4991,www.remote
4985,co
4984,mysql
4961,stg
4904,it
4801,client
4789,pt
4772,net
4743,photos
4709,jobs
4699,service
4659,download
4614,analytics
4599,jenkins
4597,www.cloud
4555,virtd
4543,i
4535,hosting
4518,video
4516,p
4470,staging1
4438,panel
4416,amp
4361,testing
4341,aws
4319,corp
4311,www.admin
4180,vps
4160,tw
4105,plex
4098,ci
4058,org
4013,www.store
3990,www.news
3971,dms
3969,phpmyadmin
3961,dl
3936,ag
3919,gallery
3891,registry
3882,mx
3863,wordpress
3799,c
3798,ax
3789,push
3759,www.staging
3752,events
3741,projects
3741,www.beta
3705,redmine
3670,www.app
3668,design
3665,nas
3651,online
3610,sl
3582,assets
3570,nl
3562,jira
3554,dav
3508,ads
3473,sites
3467,au
3436,development
3378,vod
3367,wats
3320,lyncdiscover
3310,t
3297,tools
3295,www.api
3279,dispatcher
3274,staticmaps
3262,loja
3247,community
3227,www.en
3223,moodle
3223,fcell
3212,server1
3208,manage
3192,exchange
3139,docker
3126,billing
3106,dev2
3105,st
3097,test2
3096,lab
3088,storage
3082,forums
3056,db
3038,5267076-init.sl
3038,5267076-init
3030,box
3024,erp
3007,ws
3007,connect
2987,wap
2969,amysql
2955,ww
2954,r
2943,portfolio
2934,i2
2934,*.1
2933,meet
2923,m.en
2919,search
2918,photo
2917,training
2914,hp
2910,local
2906,pro
2898,ca
2898,pay
2887,lists
2886,helpdesk
2851,www.support
2844,staging2
2804,alpha
2787,ds
2781,internet
2777,newsletter
2766,account
2761,upload
2752,tienda
2731,music
2730,rsc
2724,monitor
2712,w
2711,apple
2701,share
2695,www1
2693,booking
2684,developer
2653,webdav
2643,kunden
2634,ar
2633,learn
2620,tv
2614,grafana
2587,wpc
2572,pma
2555,backup
2555,ad
2554,cs
2550,blogs
2544,stanchion-e9ab536-1512074607
2534,hub
2519,mysql10
2518,rss
2516,redirector
2512,mysql02
2510,mysql09
2509,mysql04
2509,mysql01
2509,mysql03
2508,psql03
2508,mysql06
2508,mysql07
2508,mysql05
2508,psql05
2508,mysql08
2508,psql04
2508,psql02
2508,psql01
2507,oc
2495,tickets
2493,gw
2480,2
2480,e
2456,in
2455,id
2443,file
2434,accounts
2429,proxy
2420,extranet
2416,b
2403,svn
2403,survey
2392,i1
2371,internal
2353,cert
2330,library
2315,www.old
2308,ctx
2305,books
2296,backend
2285,project
2271,school
2264,d
2256,pl
2250,b2b
2242,lp
2229,www.crm
2223,fi
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2195,dev1
2193,travel
2175,legacy
2171,2017
2162,cdn2
2158,sms
2154,partner
2134,quartasirioinformatica
2131,boutique
2127,4
2126,v6
2125,code
2120,i3
2119,test1
2116,bbs
2114,member
2098,eventi4fly
2080,ym04
2063,promo
2063,wx
2058,caldav
2050,get
2048,i4
2040,mbox
2033,www.portal
2032,social
2032,filestore
2016,develop
2010,marketing
1997,be
1996,ford-dws-stage
1989,doc
1985,nc
1984,drive
1974,materiais
1973,website
1973,www.email
1970,altone
1958,unifi
1954,stream
1954,cdn1
1950,magento
1946,www.staging1
1942,srv
1941,master
1921,mail2
1916,archive
1916,business
1913,production
1911,server2
1903,notify
1901,correo
1893,www.wiki
1892,iserv
1887,3
1879,www.host
1872,map
1867,edu
1861,manager
1856,ip
1851,admins
1843,monitoring
1841,sync
1833,no
1830,ns1
1823,facebook
1821,image
1817,x
1811,courses
1811,intern
1810,cv
1807,acc
1797,calendar
1796,landing
1793,dns
1789,teste
1788,webshop
1772,book
1772,vip
1767,www.static
1763,elearning
1761,www.secure
1754,casemoderne
1753,chi
1747,radio
1743,update
1737,dk
1737,pda
1718,f1
1716,tours
1715,core
1712,mautic
1698,br
1693,work
1682,catalog
1676,san0
1673,temp
1672,ch
1668,hr
1666,www.web
1660,www.my
1652,appleid
1644,amusetributeband
1643,cal
1641,mx1
1638,platform
1632,kibana
1624,tracking
1622,integration
1622,resources
1621,downloads
