# Generated 2019-07-05 15:46:56.801902
count,subdomain
9145417,www
4210953,*
2197350,mail
1661427,webmail
1567775,cpanel
1566893,webdisk
823376,autodiscover
506312,sni
113639,test
84041,dev
82589,m
68420,com
63293,vpn
62988,blog
49953,staging
45277,ftl
43411,whm
41491,shop
40964,api
39359,storage
33183,demo
30257,tls
29399,admin
25480,beta
24642,database
24240,ipv6
23552,app
22878,web
20846,cloud
20682,store
18162,1
17758,prod
17684,core
17400,multidomain-prober
16375,secure
16283,ftp
16085,smtp
15607,new
13484,support
13458,www.test
12921,p
12642,mobile
12549,*.1
12434,cdn
12357,www.dev
12212,wp
12063,wap
11976,ssl
11524,en
11511,redirect
11443,www.blog
11357,worker
11137,mdp
11037,forum
10987,stage
10700,acmeproxy-md
10517,crm
10228,r
9825,portal
9782,wordpress
9747,www.mail
9188,in
9082,anycast
9071,*.r
9048,*.prod.ftl
9048,*.ftl
9048,anycast.ftl
9048,*.staging.ftl
8894,static
8810,www.beta
8447,pop
8298,magento
7982,imap
7837,old
7717,www.shop
7705,wiki
7614,azurecertificateservice
7612,blob
7591,br
7476,sitechecklist
7326,mds
7271,git
7235,gameflex
7232,mgames
7186,www.m
7182,liveupdate
7106,media
7097,eu
7090,us
6979,my
6924,es
6722,qa
6576,de
6559,remote
6540,chat
6494,sandbox
6486,server
6400,acmeproxy-md-dev
6378,ba
6343,email
6336,www.demo
6319,home
6262,file
6240,apps
6188,co
6148,*.blog
6122,news
6092,fr
6020,*.ba
5990,queue
5970,preview
5958,org
5948,cms
5898,table
5842,geneva
5803,metricsclient
5561,net
5552,registry
5430,azurewebsites
5394,sd2
5385,uk
5312,help
5308,dfs
5264,postgres
5210,status
5207,usdemo
5190,site
5158,info
5146,i
5006,autoconfig
4967,www.new
4853,account
4846,uat
4765,login
4676,office
4659,a
4534,jp
4532,gitlab
4532,img
4526,www2
4443,mx
4366,docs
4341,go
4310,intranet
4293,files
4284,testing
4235,ru
4211,cn
4210,aws
4176,ss
4137,clients
4092,preprod
4075,testonly
4067,dashboard
4058,nl
4045,testonly.secretstore
4045,secretstore
