# Generated 2018-08-20 20:00:38.398029
count,subdomain
63495320,*
26717199,www
4890694,mail
3058667,webmail
3004560,webdisk
2866515,cpanel
1230938,autodiscover
213243,dev
156728,test
151772,m
139216,blog
107692,api
105681,shop
91485,staging
90443,whm
85637,admin
83163,com
81243,sni
79924,mdp
70734,demo
68347,ftl
67418,cloud
58416,smtp
57721,app
50411,new
48824,mobile
48750,support
48618,tls
46236,ftp
43138,beta
40800,multidomain-prober
40483,cdn
36313,secure
35425,forum
34463,imap
34389,www.test
33962,mgames
33755,www.blog
33754,gameflex
33472,liveupdate
33121,en
33085,qa
33035,status
33034,static
32596,store
31246,wp
28508,1
28213,eu
28001,git
26494,prod
26302,www.dev
26251,wiki
26091,news
26080,server
25589,stage
25086,pop
25054,portal
25043,remote
24539,web
24043,sandbox
23655,mbox12
22092,fr
20964,pop3
20387,crm
20208,my
20132,www.shop
19974,www.mail
19939,vpn
19641,p
19459,members
19383,love
18928,*.1
18738,media
18312,home
18108,de
17892,us
17856,autoconfig
17606,core
17588,info
16433,r
16416,poczta
16258,old
16194,apps
16060,office
15941,sexy
15912,aws
15158,gay
14783,uk
14745,www.m
14431,ipv6
14277,email
14161,stats
14056,intranet
14046,files
14025,gitlab
13972,ru
13937,sip
13801,anycast
13677,es
13673,*.r
13667,*.prod.ftl
13667,*.ftl
13667,anycast.ftl
13667,*.staging.ftl
13660,chat
13573,img
13545,login
13343,cms
13100,mds
12973,preview
12919,www.demo
12832,ccpjr
12652,letest
12425,images
11364,redirect
11306,jp
11197,piwik
11168,www2
11118,docs
10926,preprod
10749,owncloud
10724,int
10668,data
10468,dashboard
10431,www.new
10401,uat
10334,tools
10095,cp
10063,help
10032,site
10026,co
10002,www.wp
9997,agent
9962,i
9914,clients
9743,s
9740,www.webmail
9690,go
9668,at
9646,video
9632,ssl
9624,live
9619,net
9587,it
9361,bot
9320,www.forum
9288,host
9194,auth
9153,services
9058,client
8934,a
8909,wap
8882,www.admin
8870,nextcloud
8831,cn
8656,download
8555,testing
8436,v2
8405,service
8398,hosting
8343,stg
8329,jobs
8326,zeus
8304,sdp
8113,photos
8082,www.cloud
7989,mysql
7950,analytics
7942,azurewebsites
7941,www.store
7831,owa
7822,panel
7819,org
7727,wordpress
7667,s1
7657,www.news
7636,tbe
7598,ax
7581,pt
7515,jenkins
7453,www.staging
7340,fna
7336,www.beta
7324,www.server
7242,gallery
7236,staging1
7196,content
7102,nl
7101,vps
7079,ag
7061,sites
6999,phpmyadmin
6906,mx
6877,web01
6764,online
6761,projects
6737,au
6722,www.app
6703,corp
6701,tw
6678,developer
6664,yak
6657,development
6650,www.remote
6530,CY2
6522,assets
6514,registry
6510,dl
6498,plex
6489,ci
6444,c
6382,dev2
6345,events
6322,w
6211,nas
6180,unrevoked
6154,geneva
6146,jira
6109,database
6033,design
6030,metricsclient
5995,amp
5991,www.api
5987,vinz
5983,loja
5952,dav
5952,ce
5919,push
5887,web03
5849,redmine
5794,t
5792,test2
5766,community
5763,billing
5741,www.en
5734,training
5702,moodle
5676,web02
5674,erp
5662,www.support
5650,in
5646,lab
5629,docker
5611,d
5564,helloworld-tobrutest
5540,ca
5523,ads
5505,portfolio
5423,db
5353,newsletter
5337,manage
5316,virtd
5308,pro
5264,connect
5248,forums
5240,2
5235,helpdesk
5225,lyncdiscover
5214,ar
5207,search
5193,scm
5169,apple
5154,mboss
5143,ws
5099,ww
5087,box
5081,server1
5065,exchange
5063,music
5048,storage
5039,amysql
5006,pay
4986,photo
4957,mysql10
4949,mysql02
4945,mysql01
4944,alpha
4944,mysql03
4944,mysql09
4942,mysql04
4942,mysql07
4942,psql02
4942,psql01
4941,psql03
4941,mysql06
4941,mysql05
4941,psql05
4941,mysql08
4941,psql04
4921,sl
4920,upload
4867,backup
4850,tv
4837,local
4836,booking
4797,account
4792,share
4777,pl
4770,cs
4739,tienda
4723,monitor
4713,www.old
4698,st
4682,www.crm
4663,v1-prober
4654,lists
4587,ad
4582,staging2
4577,v6
4567,i2
4539,library
4520,dms
4510,extranet
4501,survey
4500,hp
4499,internal
4496,oca
4476,grafana
4466,tickets
4439,learn
4431,m.en
4425,meet
4419,*.1.oca
4398,webdav
4337,www1
4336,test1
4319,ds
4317,lp
4310,e
4275,rss
4273,id
4271,school
4261,rsc
4257,pma
4252,file
4228,magento
4219,accounts
4194,b
4180,hub
4179,backend
4148,be
4140,web04
4103,kunden
4076,www.email
4068,gw
4055,testonly
4042,oc
4023,proxy
4000,correo
3997,sms
3988,secretstore
3984,testonly.secretstore
3965,project
3963,dev1
3944,travel
3939,b2b
3935,partner
3926,blogs
3907,social
3905,code
3862,3
3859,hr
3853,mbox
3809,svn
3807,books
3801,marketing
3791,2017
3788,promo
3738,www.portal
3736,vod
3732,4
3730,master
3708,wx
3698,stream
3696,develop
3669,chi
3666,edu
3645,drive
3645,se
3626,fi
3610,nc
3583,facebook
3573,containers
3555,wpc
3548,get
3533,cdn2
3521,dk
3507,boutique
3506,archive
3499,unifi
3496,legacy
3454,www.wiki
3453,work
3448,landing
3447,business
3433,member
3424,caldav
3413,doc
3405,temp
3387,usdemo
3385,website
3385,link
3379,production
3375,mail2
3371,wats
3350,manager
3328,webshop
3328,dispatcher
3326,expertwitness
3302,courses
3293,internet
3287,monitoring
3286,calendar
3281,map
3274,staticmaps
3265,CY2.agent.core
3259,i1
3256,x
3252,outlook
3250,srv
3248,br
3244,cdn1
3234,ch
3223,fcell
3202,elearning
3200,www.web
3190,www.static
3153,acc
3147,book
3144,server2
3137,sync
