# Generated 2020-06-26 10:09:42.420100
count,subdomain
22732731,www
8426530,*
5394431,mail
4171422,webmail
3929351,cpanel
3923185,webdisk
2147840,autodiscover
1521841,sni
512831,cpcontacts
512757,cpcalendars
294214,com
262250,dev
258427,test
198290,m
175819,staging
164481,blog
133088,shop
129300,vpn
113362,api
108908,demo
103133,whm
84516,ftl
77073,admin
76895,store
68317,app
66670,storage
63122,database
62870,tls
59597,cloud
57875,ftp
56338,ipv6
48959,beta
48726,smtp
48046,web
47579,azurecertificateservice
47414,magento
46729,eu
45137,old
45055,us
43895,prod
43886,en
42555,mesh
41360,new
40008,1
38355,multidomain-prober
34744,support
34630,www.test
33800,p
33227,core
33121,mobile
32739,us3
31720,www.dev
31339,cdn
30929,wp
30873,es
30625,pop
30310,stage
30281,org
30091,in
29998,secure
29167,www.blog
29157,acmeproxy-md
28413,us2
28291,forum
27402,crm
27029,portal
26181,wap
26146,mdp
25322,net
25236,eu2
25168,*.1
24748,office
24701,co
23647,wordpress
23647,worker
23472,redirect
23379,containers
23349,admin-eu
23042,admin-us
22335,br
22121,wiki
21902,static
21886,cloudapp
21862,de
21812,www.mail
21102,media
20982,admin-us2
20475,fr
20288,gameflex
20287,mgames
20003,imap
19886,uk
19707,liveupdate
19599,r
19444,loadtesting
19178,www.shop
18748,sandbox
18663,kafka
18478,my
18473,stg
18396,qa
18159,git
17902,autoconfig
17751,server
17417,gcp
17298,email
17142,home
17125,apps
16966,*.r
16954,anycast
16891,*.prod.ftl
16891,*.ftl
16891,anycast.ftl
16891,*.staging.ftl
16807,ssl
16594,news
16419,www.demo
16366,ap
16363,us-east-1
16342,info
16300,jp
15840,preview
15818,au
15548,aws
15502,www.m
15439,azure
15307,status
15280,remote
14906,chat
14803,testing
14687,usdemo
14312,ba
14193,account
14114,a
14004,cms
13899,mds
13618,*.blog
13437,login
13336,*.ba
13302,postgres
13260,atlas
13156,www.beta
13100,acmeproxy-md-dev
13010,www.new
13000,go
12970,uat
12906,ss
12892,ru
12811,magento2
12680,geneva
12626,site
12509,scm
12148,it
12085,files
12061,help
12058,gitlab
12058,azurewebsites
12046,dashboard
11988,nl
11812,docs
11661,sites
11503,www.staging
11472,intranet
11432,file
11416,phpmyadmin
11327,blob
11296,img
11272,sunshop
11135,mx
11035,www2
11019,preprod
10606,c4
10443,clients
10293,stats
10260,registry
10253,i
10236,live
10161,*.us
10154,admin-us3
10114,admin-eu2
10092,staging1
9973,mcasino
9914,tools
9851,table
9827,queue
9797,www.webmail
9794,nextcloud
9777,cn
9752,multisan
9746,sitechecklist
9689,metricsclient
9475,www.app
9465,ca
9392,mysql
9331,members
9245,dfs
9182,images
9133,bastion
9123,*.us3
9086,cache
9002,online
8969,catalog
8949,development
8914,www.admin
8743,assets
8673,control
8608,redis
8536,video
8535,*.eu
8519,*.us2
8491,oca
8467,panel
8467,deb-web-api
8425,*.www
8423,*.1.oca
8400,builder
8393,gtr-dev
8368,cp
8330,service
