# Generated 2018-06-11 22:00:10.125910
count,subdomain
57553193,*
22773934,www
3948868,mail
2554888,webmail
2527446,webdisk
2393331,cpanel
1029619,autodiscover
182909,dev
131127,test
126741,m
117459,blog
93725,api
92679,shop
76245,whm
73986,admin
72205,mdp
71487,staging
68851,com
59007,cloud
57785,sni
56496,demo
51049,smtp
49998,app
43873,new
43381,tls
41490,support
40119,ftp
39164,mobile
36787,beta
35636,cdn
33100,multidomain-prober
32717,secure
30906,qa
30901,imap
30673,forum
28660,en
28516,static
27909,www.blog
27598,store
27555,www.test
26690,wp
26591,mgames
26383,gameflex
26122,liveupdate
24982,eu
24462,git
24160,status
23385,server
23253,mbox12
22885,wiki
22663,remote
22507,stage
22490,ftl
22201,news
21812,pop
21187,portal
21088,www.dev
20131,sandbox
20036,web
19755,fr
19022,love
18885,pop3
17736,my
17099,members
16964,crm
16849,www.shop
16670,1
16565,www.mail
15977,de
15906,home
15900,sexy
15738,media
15570,prod
15550,vpn
15286,autoconfig
15132,gay
14922,us
14636,poczta
14397,aws
14374,info
14214,p
14060,core
13692,apps
13562,office
13104,old
13084,mds
12832,ccpjr
12820,uk
12642,letest
12433,stats
12402,ipv6
12260,gitlab
12239,ru
12189,sip
12132,files
12093,es
12085,intranet
11822,chat
11643,www.m
11578,img
11386,login
11351,cms
11129,email
10720,images
10237,preview
10234,www.demo
10097,piwik
9917,jp
9566,owncloud
9560,www2
9512,preprod
9456,docs
9339,data
9163,uat
9086,tools
9042,int
8920,*.1
8833,bot
8813,dashboard
8774,agent
8720,cp
8691,site
8623,www.wp
8562,s
8392,help
8360,clients
8315,it
8288,ssl
8243,co
8230,at
8185,www.new
8172,i
8104,auth
8085,live
7982,host
7909,go
7877,www.webmail
7877,video
7847,www.forum
7810,net
7732,services
7689,a
7677,client
7672,nextcloud
7626,v2
7505,stg
7501,cn
7428,download
7416,sdp
7246,fna
7121,www.admin
7099,service
7096,photos
7082,hosting
7057,owa
7031,s1
6954,www.cloud
6928,jobs
6867,analytics
6866,testing
6863,pt
6837,zeus
6835,redirect
6793,mysql
6740,panel
6715,jenkins
6714,r
6665,www.server
6664,yak
6581,staging1
6573,content
6526,CY2
6433,www.store
6404,wordpress
6386,www.news
6369,wap
6279,ax
6260,ag
6231,tbe
6223,org
6201,vps
6189,nl
6180,unrevoked
6065,www.remote
6036,gallery
6020,mx
5992,www.staging
5982,www.beta
5942,phpmyadmin
5894,vinz
5893,corp
5805,plex
5763,registry
5740,ci
5709,tw
